id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1493,Adrián,Navarro Cordero,32,12414350,True,0.76,Arquitecto,pilar@grupoUribe.com,312722281
1862,Martha,Delgado Valenzuela,25,4923330,False,9.45,Desarrollador,perez@grupoUribe.com,331781835
644,Patricia,Araya Bravo,37,3935242,True,1.63,Junior,ana.gonzalez@grupoUribe.com,335473332
1550,Gabriela,Campos Mendoza,43,12615650,True,3.49,Junior,luis.ramirez@grupoUribe.com,335473332
493,Luis,González Fernández,24,8421215,False,2.89,Junior,sergio.garci@grupoUribe.com,335630349
902,Ximena,Rojas Vargas,19,10264758,False,1.36,Intermedio,diego.sanchez@grupoUribe.com,327466628
1003,Simón,Morales Pérez,45,9975403,True,3.97,Arquitecto,perez@grupoUribe.com,319966724
1125,Armando,Patiño Ceron,24,8756972,True,2.49,Junior,lorena.lopez@grupoUribe.com,324825733
267,Miriam,Torres Morales,33,6040991,False,8.79,Arquitecto,marialopez@grupoUribe.com,334428609
1470,Alejandro,Torres Morales,47,3152476,False,8.75,Arquitecto,miguel.ramirez@grupoUribe.com,313031560
1605,Susana,Jiménez Ruiz,33,8297934,False,7.48,Arquitecto,isabel.perez@grupoUribe.com,312167897
1437,Héctor,Torres Morales,35,9758510,False,7.52,Desarrollador,laura.torres@grupoUribe.com,306623656
161,Paola,Delgado Valenzuela,43,8666589,False,4.35,Junior,isabel.perez@grupoUribe.com,312722281
6,Ernesto,Pérez González,29,9983632,False,8.35,Desarrollador,ana.gonzalez@grupoUribe.com,311120866
918,Eduardo,Acosta Aguilar,25,14847288,True,1.06,Arquitecto,ana16@gripoUribe.com,331847489
1154,Néstor,Bravo Campos,18,6410404,False,3.17,Avanzado,luis.ramirez@grupoUribe.com,318975656
1419,Monica,Delgado Valenzuela,36,13182262,True,2.56,Arquitecto,pedro.gonzal@grupoUribe.com,326565440
25,Simón,Torres Morales,41,9261946,True,9.88,Intermedio,pilar@grupoUribe.com,309470013
505,Pilar,Hernandez Pulgarin,40,13299657,False,3.45,Arquitecto,ana16@gripoUribe.com,316628259
1801,Alicia,Herrera Navarro,26,11602432,False,4.64,Avanzado,carlos.rodri@grupoUribe.com,311120866
172,Eduardo,Rojas Vargas,24,4715614,True,4.57,Avanzado,pilar@grupoUribe.com,339497552
1800,Sergio,Delgado Valenzuela,21,13553817,False,2.68,Arquitecto,javier.gonzalez@grupoUribe.com,324866538
669,Lorenzo,Torres Morales,33,3379173,False,6.41,Arquitecto,elena.fernandez@grupoUribe.com,313031560
1536,Inés,Rojas Vargas,49,13912119,False,6.89,Junior,carlos.rodri@grupoUribe.com,331156443
842,Mateo,Pérez González,47,6485891,False,2.8,Junior,marialopez@grupoUribe.com,326251316
299,María Elena,Mejis Yepez,26,8929906,True,0.9,Junior,perez@grupoUribe.com,316048687
9,Eduardo,Díaz Herrera,40,8043435,False,5.17,Avanzado,gustavo.sanchez@grupoUribe.com,331847489
1634,Alberto,Vargas Molina,26,10176420,True,7.08,Desarrollador,diego.sanchez@grupoUribe.com,307955912
1765,Cecilia,Vargas Molina,29,5821830,False,4.41,Intermedio,luis.ramirez@grupoUribe.com,327097099
208,Diego,Espinosa Herrera,21,4472424,False,4.64,Arquitecto,diego.sanchez@grupoUribe.com,324937816
946,Edgar,López Martínez,18,10435436,True,1.44,Arquitecto,ana16@gripoUribe.com,328491061
1655,Jaime,Acosta Aguilar,41,9485767,False,2.31,Junior,javier.gonzalez@grupoUribe.com,316510808
1466,Alma,Pérez González,22,10084154,False,4.42,Arquitecto,carlos.rodri@grupoUribe.com,312722281
1703,Omar,Ochoa Ospina,29,6785688,False,6.76,Intermedio,miguel.ramirez@grupoUribe.com,336343003
172,Lorena,Mejis Yepez,50,8906948,False,2.1,Desarrollador,elena.fernandez@grupoUribe.com,312208163
1186,Gisela,Mejis Yepez,24,12544017,True,7.66,Desarrollador,javier.gonzalez@grupoUribe.com,324399307
200,Esteban,Ramirez Torres,48,9783983,True,1.6,Arquitecto,miguel.ramirez@grupoUribe.com,339135269
1834,Patricia,Ruiz Espinosa,41,11167160,True,2.07,Intermedio,hector87@grupo,331726846
1763,Alicia,López Martínez,19,10992172,False,9.69,Junior,carlos.rodri@grupoUribe.com,306586235
1868,Juan,Rojas Vargas,40,7839306,True,3.05,Junior,carlos.rodri@grupoUribe.com,313794721
723,Ximena,Rojas Vargas,25,8238530,False,1.57,Desarrollador,luis.ramirez@grupoUribe.com,335630349
1442,Ricardo,Rodríguez Martínez,30,10323711,False,6.88,Intermedio,ana16@gripoUribe.com,327097099
495,Linda,Bravo Campos,41,3076257,False,7.19,Intermedio,hector87@grupo,308126436
679,Diego,Ramirez Torres,19,14516631,True,0.5,Junior,javier.gonzalez@grupoUribe.com,334932009
1683,Mónica,Torres Morales,19,11014828,False,9.93,Arquitecto,juanperez@grupoUribe.com,323607712
105,Nacho,Ríos Rojas,40,13420145,False,0.96,Arquitecto,carmen.martinez@grupoUribe.com,305910821
321,Esther,Patiño Ceron,19,7075145,False,7.35,Junior,ana.gonzalez@grupoUribe.com,327044559
870,Virginia,Delgado Valenzuela,45,4773978,False,1.6,Intermedio,ana16@gripoUribe.com,307928648
786,Alma,Patiño Ceron,39,7441261,False,7.42,Arquitecto,sergio.garci@grupoUribe.com,323607712
1397,Elsa,Soto Romero,47,13171862,True,4.35,Avanzado,natalia@grupoUribe.com,301322584
1411,Cristian,Vargas Molina,18,13428439,False,9.3,Desarrollador,luis.ramirez@grupoUribe.com,329326917
1256,René,Espinosa Herrera,36,9650121,False,7.09,Junior,carlos.rodri@grupoUribe.com,329326917
1820,Javier,Jiménez Ruiz,32,3388338,False,5.81,Intermedio,diego.sanchez@grupoUribe.com,325752126
1781,Verónica,Ceron Restrepo,28,8529289,True,9.03,Arquitecto,ana16@gripoUribe.com,331847489
1610,Pablo,Gallego Henao,21,8105204,True,8.86,Avanzado,perez@grupoUribe.com,313794721
1766,Federico,Rojas Vargas,47,11320392,False,3.2,Arquitecto,carlos.rodri@grupoUribe.com,325752126
1285,Rosa,Rojas Vargas,42,9529041,True,5.43,Desarrollador,sergio.garci@grupoUribe.com,312698939
1053,Dulce,Patiño Ceron,37,3924660,True,8.28,Junior,natalia@grupoUribe.com,335326763
1825,Beatriz,Rodríguez Sánchez,47,5684021,True,4.75,Arquitecto,pedro.gonzal@grupoUribe.com,339219329
1076,Rocio,Henao Carvajal,48,10158660,False,8.34,Intermedio,carmen.martinez@grupoUribe.com,302969219
935,Lorenzo,Ramirez Torres,32,12390995,True,9.33,Desarrollador,carmen.martinez@grupoUribe.com,319047525
663,Elisa,Ruiz Espinosa,38,7952832,False,9.48,Junior,juanperez@grupoUribe.com,339219329
1157,Cristina,Vargas Molina,47,14431765,True,9.83,Intermedio,pilar@grupoUribe.com,318975656
1862,Dulce,González Fernández,20,9453966,True,8.17,Desarrollador,laura.torres@grupoUribe.com,327880066
1642,Carlos,Mendoza Jara,24,14875354,True,9.33,Arquitecto,luis.ramirez@grupoUribe.com,312244732
1953,Beatriz,Medina Ortega,48,14878081,True,0.61,Junior,luis.ramirez@grupoUribe.com,301165494
944,Carlos,Medina Ortega,50,8893606,False,6.46,Avanzado,juanperez@grupoUribe.com,311055863
1105,Elsa,Giraldo Pacheco,46,14078752,False,6.37,Avanzado,pedro.gonzal@grupoUribe.com,311260842
1416,Julián,Torres Morales,22,11121449,True,1.82,Arquitecto,ricardo.garcia@grupoUribe.com,301480959
644,Rosa,Campos Mendoza,35,5477970,False,7.42,Junior,isabel.perez@grupoUribe.com,312244732
1826,Gustavo,Mejia Tobon,21,7927749,True,9.38,Avanzado,carmen.martinez@grupoUribe.com,324438547
203,Rosa,Patiño Ceron,41,9729531,False,6.45,Avanzado,elena.fernandez@grupoUribe.com,309470013
541,Patricia,Ríos Rojas,47,9843933,False,9.73,Avanzado,lorena.lopez@grupoUribe.com,302250636
1011,Ramón,Rojas Vargas,46,12583328,False,4.79,Intermedio,carmen.martinez@grupoUribe.com,339219329
1274,Manuel,Soto Romero,27,11209476,False,9.91,Arquitecto,pedro.gonzal@grupoUribe.com,335326763
999,Clara,Molina Araya,35,12367631,True,4.6,Intermedio,ricardo.garcia@grupoUribe.com,332707078
522,Manuel,Araya Bravo,25,4772088,True,5.65,Desarrollador,marialopez@grupoUribe.com,305910821
1885,Manuel,González Fernández,49,11615867,True,6.77,Arquitecto,juanperez@grupoUribe.com,331726846
993,Susana,Gallego Henao,23,10585129,False,1.01,Desarrollador,miguel.ramirez@grupoUribe.com,301322584
1677,José Miguel,Castro Soto,49,8899875,False,7.97,Junior,ricardo.garcia@grupoUribe.com,324937816
1129,Regina,Jara Silva,41,8914061,False,7.2,Junior,laura.torres@grupoUribe.com,335326763
405,Sergio,Ochoa Ospina,42,14576183,False,8.22,Arquitecto,ana16@gripoUribe.com,308126436
1407,Isis,Jiménez Ruiz,34,14662970,False,3.05,Desarrollador,diego.sanchez@grupoUribe.com,311055863
1299,Rodrigo,Campos Mendoza,45,12594330,False,9.37,Desarrollador,perez@grupoUribe.com,331726846
572,Esteban,Acosta Aguilar,49,11578722,True,6.12,Junior,javier.gonzalez@grupoUribe.com,334428609
1378,Raúl,Reyes Rivera,24,3926306,True,0.91,Arquitecto,pedro.gonzal@grupoUribe.com,312208163
1382,Adrián,Jara Silva,35,7096404,True,3.05,Intermedio,luis.ramirez@grupoUribe.com,335630349
975,Víctor,Delgado Valenzuela,38,12553927,False,2.11,Avanzado,javier.gonzalez@grupoUribe.com,312722281
898,Rodrigo,Navarro Cordero,34,9574354,True,2.88,Arquitecto,luis.ramirez@grupoUribe.com,309470013
1769,Alejandra,Sánchez López,34,10499875,True,6.88,Junior,laura.torres@grupoUribe.com,325079221
248,Armando,Aguilar Delgado,33,4940351,True,1.88,Avanzado,gustavo.sanchez@grupoUribe.com,303800669
1041,Valentina,Herrera Navarro,42,7377414,True,2.65,Desarrollador,lorena.lopez@grupoUribe.com,332416850
878,Fabián,Rojas Vargas,50,6623428,False,6.74,Desarrollador,carlos.rodri@grupoUribe.com,311690843
1109,Luis,Ceron Restrepo,33,14171725,False,0.39,Desarrollador,miguel.ramirez@grupoUribe.com,311260842
169,Óscar,Torres Morales,40,11317189,False,9.76,Junior,carmen.martinez@grupoUribe.com,313031560
615,Roberto,López Martínez,35,8652215,True,5.65,Intermedio,isabel.perez@grupoUribe.com,331847489
1674,María,Patiño Ceron,30,4698373,False,1.5,Junior,pedro.gonzal@grupoUribe.com,318975656
1243,Nadia,Castro Soto,40,8037688,True,5.69,Desarrollador,miguel.ramirez@grupoUribe.com,306586235
1731,Felipe,Torres Morales,34,12175450,False,0.75,Desarrollador,juanperez@grupoUribe.com,326251316
140,Gabriela,Mejia Tobon,34,6901790,True,5.55,Desarrollador,ricardo.garcia@grupoUribe.com,336371350
790,Rogelio,Molina Araya,32,9204313,True,8.13,Avanzado,gustavo.sanchez@grupoUribe.com,308126436
1076,Olga,Ochoa Ospina,32,10268129,False,3.64,Avanzado,luis.ramirez@grupoUribe.com,331726846
664,Ricardo,Vargas Molina,36,13006269,False,5.73,Arquitecto,luis.ramirez@grupoUribe.com,336785801
1891,José Luis,Aguilar Delgado,22,13567908,True,9.19,Desarrollador,luis.ramirez@grupoUribe.com,327814237
1147,César,Ramirez Torres,23,8613664,True,3.07,Intermedio,diego.sanchez@grupoUribe.com,316628259
1922,Olga,Vargas Torres,43,13508214,False,7.04,Arquitecto,hector87@grupo,327097099
1783,Edgar,Torres Morales,21,5931781,True,1.82,Arquitecto,diego.sanchez@grupoUribe.com,327044559
997,Paola,Navarro Cordero,18,11824949,False,7.58,Avanzado,luis.ramirez@grupoUribe.com,302250636
1872,Gloria,Jara Silva,31,5545087,True,7.48,Desarrollador,ana16@gripoUribe.com,311120866
435,Rosa,Ochoa Ospina,36,6628520,False,7.34,Junior,pilar@grupoUribe.com,337628116
583,Liliana,López Fernández,48,5693424,True,3.53,Desarrollador,marialopez@grupoUribe.com,312698939
765,Gustavo,Jara Silva,29,5324927,False,5.58,Arquitecto,miguel.ramirez@grupoUribe.com,314856563
1366,Hernán,Paredes Jiménez,24,8876507,False,9.48,Avanzado,carlos.rodri@grupoUribe.com,305910821
224,Alejandro,Medina Ortega,42,11583301,True,9.69,Desarrollador,carmen.martinez@grupoUribe.com,336557553
2,Cristóbal,González Fernández,50,6236446,False,9.81,Arquitecto,ana.gonzalez@grupoUribe.com,327880066
158,Adrián,Jiménez Ruiz,28,14863881,True,2.76,Junior,javier.gonzalez@grupoUribe.com,336371350
50,Alejandro,Jara Silva,21,14875457,True,5.96,Desarrollador,javier.gonzalez@grupoUribe.com,325917474
94,Selene,López Martínez,48,13225642,False,4.73,Junior,ricardo.garcia@grupoUribe.com,304213606
533,Carlos,Henao Carvajal,48,11445909,False,0.77,Junior,lorena.lopez@grupoUribe.com,314856563
641,Natalie,Espinosa Herrera,18,7918484,True,3.25,Arquitecto,laura.torres@grupoUribe.com,334428609
334,Mariano,Navarro Cordero,50,11950689,True,4.5,Junior,javier.gonzalez@grupoUribe.com,311055863
1570,Simón,Reyes Rivera,24,10699514,True,9.3,Desarrollador,hector87@grupo,301165494
1510,Marcos,Torres Morales,36,11887467,False,9.64,Junior,natalia@grupoUribe.com,337628116
1245,René,Medina Ortega,24,11622295,False,0.83,Arquitecto,miguel.ramirez@grupoUribe.com,324790359
108,Nicolás,Paredes Jiménez,38,7713993,False,4.54,Junior,lorena.lopez@grupoUribe.com,323607712
1914,Fabiola,Silva Rojas,20,4967832,False,6.01,Arquitecto,marialopez@grupoUribe.com,308126436
1995,Clara,Torres Morales,40,3012518,True,1.9,Arquitecto,miguel.ramirez@grupoUribe.com,332707078
1275,Irene,Giraldo Pacheco,26,9145509,False,7.82,Junior,ana16@gripoUribe.com,326565440
1211,Elena,Morales Pérez,41,9418907,False,1.41,Junior,pilar@grupoUribe.com,338990387
1805,Elisa,Sánchez López,29,9862995,False,9.21,Desarrollador,pilar@grupoUribe.com,327814237
290,Gerardo,Rodríguez Martínez,41,7390482,True,4.07,Desarrollador,pilar@grupoUribe.com,312722281
687,Samuel,Acosta Aguilar,39,13406118,True,2.95,Arquitecto,lorena.lopez@grupoUribe.com,311260842
1700,Andrés,Aguilar Delgado,36,14396080,True,4.73,Junior,pilar@grupoUribe.com,323607712
1321,Isabella,Torres Morales,38,11307451,False,7.51,Intermedio,carmen.martinez@grupoUribe.com,327097099
1150,Jaime,Herrera Navarro,20,11761936,False,1.89,Desarrollador,lorena.lopez@grupoUribe.com,328491061
1082,Ariel,Ríos Rojas,21,8464746,True,3.69,Intermedio,carlos.rodri@grupoUribe.com,312167897
741,Isis,Acosta Aguilar,28,3767299,False,5.61,Arquitecto,ricardo.garcia@grupoUribe.com,308744506
1468,Mariano,Díaz Herrera,35,13528402,False,9.31,Avanzado,laura.torres@grupoUribe.com,305910821
71,Rocio,Díaz Herrera,32,12931890,True,0.29,Desarrollador,diego.sanchez@grupoUribe.com,333552383
749,Adrián,Jara Silva,25,10211933,True,8.94,Avanzado,elena.fernandez@grupoUribe.com,306348747
293,Hernán,Ríos Rojas,45,4528121,True,1.23,Intermedio,ana16@gripoUribe.com,312722281
711,Virginia,Espinosa Herrera,44,14013043,True,6.95,Avanzado,laura.torres@grupoUribe.com,308255537
1975,Luis Miguel,Torres Morales,46,8843179,True,7.58,Junior,hector87@grupo,319966724
161,Valeria,Espinosa Herrera,42,5810935,True,5.34,Desarrollador,sergio.garci@grupoUribe.com,301165494
67,Lourdes,López Fernández,23,9311360,False,1.26,Arquitecto,perez@grupoUribe.com,306586235
1054,Marcela,Ríos Rojas,31,3094590,True,7.4,Avanzado,laura.torres@grupoUribe.com,316510808
943,Fernando,López Martínez,20,9323997,True,3.33,Desarrollador,marialopez@grupoUribe.com,306008925
1641,Silvia,Patiño Ceron,29,10454538,True,6.54,Avanzado,ricardo.garcia@grupoUribe.com,332416850
1215,Pedro,Acosta Aguilar,43,12166894,True,2.74,Avanzado,diego.sanchez@grupoUribe.com,312408592
1370,Nancy,Jara Silva,42,7284799,True,0.88,Desarrollador,ricardo.garcia@grupoUribe.com,336371350
803,Jesús,Araya Bravo,31,11217154,True,1.71,Avanzado,laura.torres@grupoUribe.com,308045929
1430,Linda,Jara Silva,23,10017427,False,3.94,Intermedio,luis.ramirez@grupoUribe.com,323103945
456,Irene,Vargas Torres,32,12639666,True,8.56,Avanzado,gustavo.sanchez@grupoUribe.com,307928648
1520,Hugo,Medina Ortega,34,3264653,True,0.78,Desarrollador,ricardo.garcia@grupoUribe.com,323607712
18,Rodrigo,Torres Morales,30,8412166,True,5.32,Desarrollador,ricardo.garcia@grupoUribe.com,332707078
847,Mauricio,Rojas Vargas,35,6501459,False,0.97,Intermedio,ricardo.garcia@grupoUribe.com,325786277
1676,Santiago,Ríos Rojas,25,3349260,False,2.02,Desarrollador,ricardo.garcia@grupoUribe.com,304213606
1663,Patricia,Hernandez Pulgarin,18,14659078,False,5.43,Junior,juanperez@grupoUribe.com,306623656
167,Armando,Rojas Vargas,27,14399421,True,5.11,Avanzado,javier.gonzalez@grupoUribe.com,339219329
1948,Gustavo,Ramirez Torres,29,6841517,False,6.21,Junior,ana16@gripoUribe.com,319966724
1006,Alicia,Castro Soto,37,3198458,False,1.09,Arquitecto,javier.gonzalez@grupoUribe.com,316628259
561,Raúl,Reyes Rivera,41,6311607,False,8.04,Avanzado,carmen.martinez@grupoUribe.com,301322584
692,Roberto,Pérez González,21,7532096,True,9.38,Junior,carmen.martinez@grupoUribe.com,311260842
529,Alberto,Pérez González,21,7270276,False,0.22,Junior,natalia@grupoUribe.com,335630349
855,Aurora,Castro Soto,23,7811935,True,4.32,Arquitecto,carmen.martinez@grupoUribe.com,318629660
1426,Esperanza,Ríos Rojas,29,9282864,False,9.31,Avanzado,pedro.gonzal@grupoUribe.com,311055863
675,Lorena,Patiño Ceron,44,4852156,False,8.93,Arquitecto,hector87@grupo,326597842
1355,Camilo,Reyes Rivera,23,5012469,True,9.93,Intermedio,ricardo.garcia@grupoUribe.com,336424584
195,Pedro,Paredes Jiménez,34,13918152,True,8.54,Arquitecto,hector87@grupo,324937816
1410,Daniela,Torres Morales,18,4973291,False,3.66,Avanzado,carlos.rodri@grupoUribe.com,324825733
1383,Joaquín,Paredes Jiménez,33,13271036,False,7.72,Arquitecto,hector87@grupo,334932009
281,Luis,Vargas Molina,25,7578826,True,8.67,Desarrollador,luis.ramirez@grupoUribe.com,319966724
483,Verónica,Torres Morales,42,9443027,False,3.37,Arquitecto,natalia@grupoUribe.com,304213606
1496,Gonzalo,Giraldo Pacheco,24,14940005,True,3.58,Intermedio,juanperez@grupoUribe.com,335646315
1143,Claudia,Pérez González,47,3160701,True,4.24,Arquitecto,perez@grupoUribe.com,307955912
1025,Mauricio,Ríos Rojas,23,4289340,False,1.57,Arquitecto,elena.fernandez@grupoUribe.com,318005074
870,Alejandro,Patiño Ceron,44,11106114,False,7.66,Arquitecto,sergio.garci@grupoUribe.com,323607712
113,Patricia,Sánchez López,44,4085127,True,7.05,Arquitecto,diego.sanchez@grupoUribe.com,336343003
768,Luis Miguel,Henao Carvajal,47,10155737,True,6.36,Arquitecto,natalia@grupoUribe.com,318975656
512,Víctor,Campos Mendoza,29,6413169,False,4.83,Desarrollador,perez@grupoUribe.com,335473332
1811,Fabián,Mejis Yepez,18,6031139,True,9.81,Junior,miguel.ramirez@grupoUribe.com,335473332
1270,Fernando,Giraldo Pacheco,24,7752332,False,5.82,Intermedio,juanperez@grupoUribe.com,303800669
1115,Raúl,Mendoza Jara,48,4133330,False,1.6,Avanzado,pedro.gonzal@grupoUribe.com,326565440
552,Guadalupe,Ochoa Ospina,21,14104595,True,3.6,Desarrollador,elena.fernandez@grupoUribe.com,311055863
994,Fernando,Paredes Romero,22,4204588,True,2.03,Arquitecto,perez@grupoUribe.com,316628259
304,Hugo,Valenzuela Ríos,38,7281905,True,8.91,Avanzado,carmen.martinez@grupoUribe.com,326597842
1360,Eduardo,Ramirez Torres,38,11550336,True,8.55,Desarrollador,lorena.lopez@grupoUribe.com,331726846
1330,Verónica,Acosta Aguilar,46,13468643,True,8.61,Arquitecto,hector87@grupo,308045929
172,René,Díaz Herrera,18,8180188,False,4.57,Arquitecto,isabel.perez@grupoUribe.com,326565440
640,Cristian,Mendoza Jara,27,8811318,True,7.19,Intermedio,ana16@gripoUribe.com,316125965
1255,Verónica,Cordero Acosta,42,9343874,True,4.85,Desarrollador,ana16@gripoUribe.com,316125965
703,Carmen,Castro Soto,48,3693443,True,6.56,Avanzado,marialopez@grupoUribe.com,332416850
672,Rocio,Delgado Valenzuela,50,9800185,False,1.72,Desarrollador,luis.ramirez@grupoUribe.com,304213606
517,Selene,Patiño Ceron,23,11505229,False,3.37,Intermedio,natalia@grupoUribe.com,316628259
1797,Laura,Navarro Cordero,46,8305732,True,8.23,Arquitecto,ana.gonzalez@grupoUribe.com,327814237
157,Selene,Navarro Cordero,41,9374295,False,7.62,Junior,perez@grupoUribe.com,311055863
1859,Regina,Pérez González,46,4489684,False,9.89,Intermedio,carmen.martinez@grupoUribe.com,325079221
150,Antonio,Morales Pérez,40,12006636,False,7.93,Arquitecto,perez@grupoUribe.com,312208163
1223,Sergio,Espinosa Herrera,25,13286392,False,6.6,Arquitecto,diego.sanchez@grupoUribe.com,332707078
75,Elena,López Martínez,43,5682280,False,9.22,Intermedio,perez@grupoUribe.com,333552383
206,Carolina,Patiño Ceron,23,4290169,False,4.59,Junior,ana.gonzalez@grupoUribe.com,327466628
1913,Daniela,Paredes Romero,41,14590053,True,8.83,Arquitecto,ana16@gripoUribe.com,313031560
53,Patricia,Morales Pérez,47,4827982,True,5.95,Arquitecto,marialopez@grupoUribe.com,336371350
869,Sylvia,Delgado Valenzuela,20,9499916,True,9.74,Junior,marialopez@grupoUribe.com,315226314
423,Eduardo,Acosta Aguilar,28,11844734,True,9.99,Avanzado,elena.fernandez@grupoUribe.com,336785801
1552,Teresa,Gallego Henao,28,12637064,True,6.12,Junior,elena.fernandez@grupoUribe.com,312208163
1141,Felipe,Araya Bravo,30,10529131,False,9.39,Intermedio,perez@grupoUribe.com,335326763
868,Guillermo,Valenzuela Ríos,28,14218479,True,5.45,Desarrollador,lorena.lopez@grupoUribe.com,325786277
898,Francisco Javier,Medina Ortega,43,7139067,True,6.76,Avanzado,elena.fernandez@grupoUribe.com,301480959
1441,Liliana,Cordero Acosta,29,3784078,True,3.7,Desarrollador,lorena.lopez@grupoUribe.com,325786277
1782,Carlos,Medina Ortega,34,6614909,False,9.76,Avanzado,pilar@grupoUribe.com,319966724
944,Fernando,González Fernández,31,5108587,True,2.59,Intermedio,gustavo.sanchez@grupoUribe.com,326251316
534,Patricia,Mejis Yepez,31,13376496,True,2.2,Desarrollador,pedro.gonzal@grupoUribe.com,305910821
1691,Elisa,Medina Ortega,39,12822159,False,2.7,Junior,diego.sanchez@grupoUribe.com,311055863
1018,Elena,Herrera Navarro,45,11045277,True,8.0,Avanzado,isabel.perez@grupoUribe.com,337628116
997,Guadalupe,Acosta Aguilar,21,6834499,True,6.43,Arquitecto,marialopez@grupoUribe.com,329035787
495,Luis,Medina Ortega,49,9631399,True,7.72,Junior,ana.gonzalez@grupoUribe.com,338990387
493,Laura,Acosta Aguilar,40,4503401,True,1.96,Junior,luis.ramirez@grupoUribe.com,315226314
1700,Eugenia,Valenzuela Ríos,26,6622487,True,9.31,Junior,carmen.martinez@grupoUribe.com,335630349
641,Armando,Navarro Cordero,40,10932849,True,3.34,Intermedio,pedro.gonzal@grupoUribe.com,306623656
342,María Elena,Vargas Molina,42,11259560,True,0.4,Arquitecto,hector87@grupo,333657021
183,Álvaro,Morales Pérez,22,9643125,False,1.06,Arquitecto,laura.torres@grupoUribe.com,338990387
1413,Verónica,Rodríguez Martínez,31,4402318,True,3.77,Arquitecto,marialopez@grupoUribe.com,317916910
809,Dulce,Pérez González,18,6815428,False,3.18,Intermedio,marialopez@grupoUribe.com,317916910
256,Verónica,Valenzuela Ríos,29,10331723,False,7.46,Arquitecto,carmen.martinez@grupoUribe.com,324399307
649,Alejandra,Torres Morales,47,14654550,True,2.85,Avanzado,laura.torres@grupoUribe.com,329326917
1498,Lucía,Ochoa Ospina,41,3897413,True,8.39,Intermedio,isabel.perez@grupoUribe.com,324790359
794,Álvaro,Gallego Henao,38,5632876,True,2.57,Intermedio,lorena.lopez@grupoUribe.com,316510808
998,Paola,Díaz Herrera,32,7196057,False,2.08,Arquitecto,ricardo.garcia@grupoUribe.com,325079221
295,Carmen,Patiño Ceron,25,10110362,True,3.91,Desarrollador,elena.fernandez@grupoUribe.com,316125965
1218,Alicia,Espinosa Herrera,30,4736350,True,2.17,Desarrollador,carmen.martinez@grupoUribe.com,301480959
1800,Iván,Ramirez Torres,34,7008197,False,5.45,Desarrollador,juanperez@grupoUribe.com,331781835
1131,Raquel,Castro Soto,34,4564694,True,5.31,Avanzado,elena.fernandez@grupoUribe.com,329326917
1880,Pilar,Jara Silva,18,3457460,True,7.0,Arquitecto,gustavo.sanchez@grupoUribe.com,316510808
657,Raúl,González Fernández,23,7057699,True,2.03,Desarrollador,ana.gonzalez@grupoUribe.com,305910821
1218,Gerardo,Jiménez Ruiz,33,13641802,False,3.25,Desarrollador,perez@grupoUribe.com,325917474
246,Juan,Acosta Aguilar,33,3633981,False,9.73,Junior,isabel.perez@grupoUribe.com,304213606
935,Silvia,Cordero Acosta,44,14498230,True,0.36,Arquitecto,luis.ramirez@grupoUribe.com,324866538
714,Juan Pablo,López Fernández,28,3966702,True,6.7,Avanzado,ricardo.garcia@grupoUribe.com,327097099
1241,Alberto,Rojas Vargas,22,10160852,False,4.29,Desarrollador,gustavo.sanchez@grupoUribe.com,331847489
1733,Gloria,Hernandez Pulgarin,22,7802383,False,0.1,Intermedio,juanperez@grupoUribe.com,302250636
1896,Olga,Giraldo Pacheco,37,10816696,False,6.13,Desarrollador,ana.gonzalez@grupoUribe.com,324866538
1163,Diego,Medina Ortega,33,8381103,False,3.76,Arquitecto,marialopez@grupoUribe.com,338907440
304,Martha,Torres Morales,25,8485280,False,9.01,Avanzado,ana16@gripoUribe.com,316510808
172,Raquel,Espinosa Herrera,37,6436637,False,4.17,Arquitecto,carmen.martinez@grupoUribe.com,308744506
1001,Magdalena,Rodríguez Sánchez,23,3736864,True,2.65,Desarrollador,elena.fernandez@grupoUribe.com,303800669
882,Joaquín,Espinosa Herrera,48,11318409,False,9.49,Intermedio,diego.sanchez@grupoUribe.com,302969219
533,Guillermo,Silva Rojas,44,12970964,True,1.57,Avanzado,perez@grupoUribe.com,317916910
1678,Lucía,Rojas Vargas,38,10759072,False,8.52,Desarrollador,carmen.martinez@grupoUribe.com,323103945
1208,Ximena,González Fernández,21,11200096,False,9.03,Avanzado,luis.ramirez@grupoUribe.com,336785801
1647,Lucero,López Martínez,36,6033589,True,7.29,Intermedio,carmen.martinez@grupoUribe.com,304213606
1151,Magdalena,Ríos Rojas,44,8631125,False,7.47,Junior,diego.sanchez@grupoUribe.com,311120866
1128,Pamela,Morales Pérez,18,13453625,True,1.31,Intermedio,diego.sanchez@grupoUribe.com,323103945
589,Sara,Espinosa Herrera,48,13368953,False,3.95,Avanzado,pedro.gonzal@grupoUribe.com,324399307
302,Paola,Delgado Valenzuela,26,7520171,True,9.9,Desarrollador,elena.fernandez@grupoUribe.com,339135269
1826,Juan Pablo,Jiménez Ruiz,24,13254373,False,9.22,Arquitecto,pedro.gonzal@grupoUribe.com,332707078
618,Miguel,Mejis Yepez,34,3252669,False,5.25,Arquitecto,pilar@grupoUribe.com,327880066
89,Mariano,Campos Mendoza,24,6532753,False,6.0,Desarrollador,diego.sanchez@grupoUribe.com,304213606
