id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
376,Rocio,Díaz Herrera,44,14672641,False,2.5,Desarrollador,carmen.martinez@grupoUribe.com,325917474
671,Ramón,Medina Ortega,32,5192698,True,4.29,Junior,carlos.rodri@grupoUribe.com,324825733
434,Juan,Henao Carvajal,37,13227295,False,9.69,Junior,carlos.rodri@grupoUribe.com,307955912
181,Diego,Valenzuela Ríos,18,4817621,True,8.31,Arquitecto,marialopez@grupoUribe.com,312722281
1688,Diego,Espinosa Herrera,35,13057035,True,3.01,Desarrollador,hector87@grupo,312408592
439,Rocio,López Fernández,32,6067396,False,8.14,Desarrollador,miguel.ramirez@grupoUribe.com,305910821
523,Sebastián,Paredes Romero,38,9776237,True,5.07,Junior,diego.sanchez@grupoUribe.com,331847489
1813,Rogelio,Rojas Vargas,44,4143255,True,2.45,Arquitecto,luis.ramirez@grupoUribe.com,336785801
168,Lucero,Delgado Valenzuela,50,4312648,False,6.23,Arquitecto,natalia@grupoUribe.com,311260842
65,Mariano,Acosta Aguilar,21,3138580,True,2.18,Desarrollador,carlos.rodri@grupoUribe.com,315226314
488,Diana,Morales Pérez,46,8572218,False,2.51,Intermedio,hector87@grupo,331847489
1632,Raúl,López Fernández,39,6449987,True,6.55,Desarrollador,elena.fernandez@grupoUribe.com,337628116
962,Elisa,Mejis Yepez,19,14867963,True,6.33,Avanzado,hector87@grupo,339135269
636,Lucero,Paredes Romero,42,13073632,True,2.69,Desarrollador,pilar@grupoUribe.com,327466628
92,Verónica,Rojas Vargas,37,4181687,False,1.01,Desarrollador,lorena.lopez@grupoUribe.com,307928648
1798,Teresa,Giraldo Pacheco,34,7046489,True,4.65,Intermedio,gustavo.sanchez@grupoUribe.com,336557553
276,José,Mendoza Jara,24,7734998,False,2.99,Intermedio,sergio.garci@grupoUribe.com,331781835
1825,Nicolás,Torres Morales,50,8803533,True,2.18,Intermedio,lorena.lopez@grupoUribe.com,307955912
1954,Miguel,Castro Soto,48,4720009,True,8.38,Junior,natalia@grupoUribe.com,312244732
1975,Eduardo,Mendoza Jara,41,14455327,False,3.29,Desarrollador,gustavo.sanchez@grupoUribe.com,333657021
1297,Raúl,Ríos Rojas,44,9959341,True,2.53,Intermedio,ana.gonzalez@grupoUribe.com,301165494
650,Alma,Pérez González,37,6070639,True,3.09,Avanzado,juanperez@grupoUribe.com,306623656
339,Dulce,Ríos Rojas,44,11780947,True,7.95,Arquitecto,isabel.perez@grupoUribe.com,327860472
1256,Lucero,Castro Soto,40,3162498,True,8.54,Junior,ricardo.garcia@grupoUribe.com,315693329
1870,Valentina,Navarro Cordero,49,4731502,False,4.51,Desarrollador,marialopez@grupoUribe.com,311120866
1816,Jorge,Rojas Vargas,27,13899331,False,9.88,Desarrollador,carlos.rodri@grupoUribe.com,327860472
931,José Miguel,Giraldo Pacheco,47,9039983,True,7.55,Avanzado,pedro.gonzal@grupoUribe.com,307955912
338,Hugo,Navarro Cordero,44,8948152,False,0.14,Junior,elena.fernandez@grupoUribe.com,306008925
1080,Leonardo,Ríos Rojas,46,11597794,True,4.78,Desarrollador,pedro.gonzal@grupoUribe.com,323103945
1323,David,Vargas Molina,22,5337544,True,5.06,Arquitecto,diego.sanchez@grupoUribe.com,325786277
54,Ximena,Ruiz Espinosa,27,5013788,True,0.16,Desarrollador,elena.fernandez@grupoUribe.com,338907440
1538,Camilo,Vargas Molina,40,5156898,True,1.84,Arquitecto,juanperez@grupoUribe.com,325786277
984,Carla,Silva Rojas,21,8023022,False,8.55,Arquitecto,isabel.perez@grupoUribe.com,313794721
1819,Ariel,Aguilar Delgado,36,14868960,True,7.3,Avanzado,javier.gonzalez@grupoUribe.com,333657021
1011,Patricia,Rojas Vargas,40,8325401,False,1.08,Desarrollador,marialopez@grupoUribe.com,308744506
1400,Rodrigo,Morales Pérez,44,7630713,False,8.57,Junior,laura.torres@grupoUribe.com,305910821
1832,Walter,Campos Mendoza,18,4290873,True,9.17,Avanzado,lorena.lopez@grupoUribe.com,327880066
1337,Joaquín,Morales Pérez,27,9945851,False,5.13,Desarrollador,sergio.garci@grupoUribe.com,331726846
1081,Martha,López Fernández,22,9484209,False,3.46,Avanzado,ricardo.garcia@grupoUribe.com,336424584
105,Isabella,González Fernández,39,8454239,True,6.61,Desarrollador,ana16@gripoUribe.com,339135269
9,Julia,Vargas Molina,34,8110402,True,4.73,Arquitecto,sergio.garci@grupoUribe.com,308255537
1457,Dulce,Ochoa Ospina,28,14446626,True,6.53,Avanzado,sergio.garci@grupoUribe.com,329035787
1217,Javier,López Fernández,18,7351228,False,8.12,Junior,sergio.garci@grupoUribe.com,328491061
701,Ariel,Valenzuela Ríos,35,11491317,False,5.03,Avanzado,miguel.ramirez@grupoUribe.com,316125965
1292,Elisa,Henao Carvajal,42,13020657,True,6.82,Arquitecto,hector87@grupo,307928648
1073,Cristina,Castro Soto,31,5620788,True,6.47,Intermedio,ricardo.garcia@grupoUribe.com,312167897
928,Simón,Ceron Restrepo,34,5978379,True,8.43,Intermedio,lorena.lopez@grupoUribe.com,327880066
1779,Lorenzo,Ruiz Espinosa,18,8112354,False,6.93,Desarrollador,natalia@grupoUribe.com,336371350
1038,Patricia,Bravo Campos,50,14311482,False,9.19,Desarrollador,luis.ramirez@grupoUribe.com,336424584
157,Lourdes,López Fernández,47,7211934,True,9.63,Desarrollador,hector87@grupo,326597842
1992,Rosa,Jara Silva,40,13681088,True,9.17,Junior,hector87@grupo,327097099
1188,Pablo,Morales Pérez,23,5729283,False,2.16,Avanzado,perez@grupoUribe.com,336343003
1487,Pablo,Pérez González,38,9801900,False,0.7,Junior,ricardo.garcia@grupoUribe.com,308045929
1225,Dulce,Acosta Aguilar,26,3141920,False,9.67,Avanzado,ana.gonzalez@grupoUribe.com,324937816
1786,Laura,Reyes Rivera,36,10733718,False,6.1,Avanzado,natalia@grupoUribe.com,305910821
1159,Carla,Navarro Cordero,48,3971966,False,2.78,Avanzado,luis.ramirez@grupoUribe.com,307928648
1342,Liliana,Silva Rojas,28,3741850,True,2.21,Arquitecto,pedro.gonzal@grupoUribe.com,336343003
1494,Armando,Giraldo Pacheco,33,14922560,True,8.44,Desarrollador,carmen.martinez@grupoUribe.com,311690843
1297,Diego,Campos Mendoza,40,5355283,True,4.78,Avanzado,javier.gonzalez@grupoUribe.com,311055863
828,Gustavo,Reyes Rivera,27,8668071,True,2.41,Arquitecto,miguel.ramirez@grupoUribe.com,316048687
1524,Erick,Araya Bravo,50,14517400,False,2.31,Avanzado,juanperez@grupoUribe.com,316510808
1486,Rocio,Castro Soto,50,6468166,True,2.29,Avanzado,diego.sanchez@grupoUribe.com,316510808
1412,Javier,Pérez González,21,14384957,False,7.52,Arquitecto,carlos.rodri@grupoUribe.com,332707078
664,Liliana,Ramirez Torres,23,8421413,True,0.66,Desarrollador,carlos.rodri@grupoUribe.com,312698939
1298,Ricardo,Cordero Acosta,22,6711291,True,8.59,Avanzado,carlos.rodri@grupoUribe.com,332416850
164,Lucía,González Fernández,30,12748835,False,5.21,Avanzado,diego.sanchez@grupoUribe.com,319047525
207,Nadia,Jara Silva,35,13447487,False,3.43,Junior,pedro.gonzal@grupoUribe.com,305910821
716,Martín,Acosta Aguilar,27,4465799,True,9.12,Arquitecto,luis.ramirez@grupoUribe.com,333657021
952,Gustavo,Cordero Acosta,46,4140717,True,9.87,Arquitecto,hector87@grupo,308744506
392,Sergio,Torres Morales,44,5520857,False,1.94,Intermedio,pedro.gonzal@grupoUribe.com,311690843
1109,Lucía,Paredes Jiménez,42,5376141,True,9.37,Avanzado,elena.fernandez@grupoUribe.com,324438547
1463,Cristóbal,Medina Ortega,36,13347214,False,9.54,Avanzado,elena.fernandez@grupoUribe.com,316510808
1955,Juan Pablo,Paredes Romero,37,9827128,True,5.56,Avanzado,elena.fernandez@grupoUribe.com,318629660
810,María Elena,Medina Ortega,29,10760729,True,7.03,Arquitecto,perez@grupoUribe.com,324399307
1668,Clara,Vargas Molina,40,3633062,True,4.5,Junior,javier.gonzalez@grupoUribe.com,335646315
735,Diego,Ruiz Espinosa,19,8792498,False,3.59,Arquitecto,diego.sanchez@grupoUribe.com,313031560
1006,Armando,González Fernández,49,4009369,False,3.68,Arquitecto,pedro.gonzal@grupoUribe.com,306008925
165,Víctor,Medina Ortega,18,9458976,True,2.59,Intermedio,javier.gonzalez@grupoUribe.com,335473332
1460,Sebastián,Medina Ortega,18,13569244,False,0.98,Junior,ana16@gripoUribe.com,309470013
1902,Ximena,Ruiz Espinosa,41,9412366,True,9.49,Avanzado,hector87@grupo,307928648
1107,Alicia,Navarro Cordero,31,6410049,False,2.27,Desarrollador,perez@grupoUribe.com,339135269
554,Iván,Reyes Rivera,48,13679388,False,6.04,Intermedio,juanperez@grupoUribe.com,334428609
613,Simón,Jara Silva,23,12681874,True,4.7,Junior,miguel.ramirez@grupoUribe.com,306008925
1037,Inés,Díaz Herrera,24,5774698,False,2.63,Avanzado,sergio.garci@grupoUribe.com,312698939
901,Gisela,Rodríguez Sánchez,31,8588381,False,0.45,Arquitecto,ana.gonzalez@grupoUribe.com,317916910
738,Susana,Aguilar Delgado,41,9737350,False,4.31,Junior,isabel.perez@grupoUribe.com,304442897
1946,Daniela,Castro Soto,46,5657596,True,2.14,Intermedio,carlos.rodri@grupoUribe.com,309906353
1496,César,Torres Morales,42,12942807,True,8.14,Junior,javier.gonzalez@grupoUribe.com,313794721
1875,Teresa,Rojas Vargas,20,8582716,False,4.01,Desarrollador,ana16@gripoUribe.com,336424584
1599,Iván,Paredes Romero,41,9107833,False,8.49,Desarrollador,hector87@grupo,303800669
225,Ruth,Espinosa Herrera,45,10055630,True,7.01,Intermedio,ana.gonzalez@grupoUribe.com,319047525
1095,Joaquín,Hernandez Pulgarin,37,6757332,False,2.7,Desarrollador,ana.gonzalez@grupoUribe.com,334428609
885,Lorena,Ochoa Ospina,38,5924056,True,2.57,Arquitecto,perez@grupoUribe.com,325917474
970,José Luis,Araya Bravo,45,7234547,True,4.42,Arquitecto,sergio.garci@grupoUribe.com,312167897
613,Sergio,Jara Silva,43,8024835,False,3.56,Junior,elena.fernandez@grupoUribe.com,327814237
1299,Diego,Castro Soto,44,8430495,True,2.6,Intermedio,ana16@gripoUribe.com,319966724
818,Magdalena,Acosta Aguilar,50,6268842,False,6.62,Junior,miguel.ramirez@grupoUribe.com,301322584
1447,Selene,Ramirez Torres,26,8095798,True,5.28,Desarrollador,miguel.ramirez@grupoUribe.com,304442897
1172,Verónica,González Fernández,23,13900525,True,0.12,Desarrollador,perez@grupoUribe.com,315226314
1853,Selena,Torres Morales,46,4022609,True,6.51,Arquitecto,gustavo.sanchez@grupoUribe.com,328301572
985,Lorenzo,Herrera Navarro,24,13857550,False,4.34,Avanzado,miguel.ramirez@grupoUribe.com,324937816
779,Iván,Castro Soto,32,8476862,True,5.95,Avanzado,ana16@gripoUribe.com,338907440
965,Marcos,Mendoza Jara,31,5506167,True,8.01,Desarrollador,diego.sanchez@grupoUribe.com,303800669
33,Rosa,Rojas Vargas,46,8380145,True,8.55,Avanzado,ana.gonzalez@grupoUribe.com,308126436
116,Ramón,Vargas Torres,19,9096257,False,0.46,Avanzado,luis.ramirez@grupoUribe.com,325786277
1179,Ernesto,Hernandez Pulgarin,30,13231367,False,7.02,Intermedio,javier.gonzalez@grupoUribe.com,332416850
514,Pablo,Torres Morales,19,12029005,True,7.66,Avanzado,diego.sanchez@grupoUribe.com,325917474
635,Raúl,López Fernández,47,13774184,True,7.12,Intermedio,isabel.perez@grupoUribe.com,307955912
825,Miguel,Gallego Henao,32,6535774,True,5.51,Arquitecto,perez@grupoUribe.com,326565440
699,Alberto,Patiño Ceron,46,3505838,False,9.96,Desarrollador,gustavo.sanchez@grupoUribe.com,309906353
1515,Felipe,Hernandez Pulgarin,18,10422882,True,6.97,Intermedio,juanperez@grupoUribe.com,329326917
1927,Magdalena,Medina Ortega,37,9610620,True,5.65,Avanzado,ana.gonzalez@grupoUribe.com,312722281
498,Javier,González Fernández,32,8849379,False,4.67,Avanzado,lorena.lopez@grupoUribe.com,301322584
14,Esperanza,Jiménez Ruiz,21,9099930,False,0.74,Avanzado,diego.sanchez@grupoUribe.com,308126436
1315,Susana,Ríos Rojas,23,8438732,False,7.5,Avanzado,carmen.martinez@grupoUribe.com,327466628
1006,Jaime,Patiño Ceron,43,9883654,False,1.84,Intermedio,diego.sanchez@grupoUribe.com,302969219
266,Samuel,Espinosa Herrera,45,7313796,False,0.18,Intermedio,hector87@grupo,311120866
1771,Erick,Rodríguez Martínez,31,4165227,True,7.46,Avanzado,carlos.rodri@grupoUribe.com,316048687
1340,Fabiola,Mejis Yepez,31,9845764,False,7.83,Arquitecto,diego.sanchez@grupoUribe.com,311690843
301,Verónica,Giraldo Pacheco,20,8369584,True,9.05,Avanzado,javier.gonzalez@grupoUribe.com,304213606
1088,Camilo,Torres Morales,28,7642802,False,6.86,Avanzado,gustavo.sanchez@grupoUribe.com,324866538
9,Alex,Morales Pérez,35,5615130,False,1.03,Desarrollador,diego.sanchez@grupoUribe.com,313794721
192,José Luis,Rojas Vargas,46,5148253,False,0.76,Intermedio,ricardo.garcia@grupoUribe.com,326597842
1514,Linda,Campos Mendoza,35,11604342,False,7.31,Junior,carmen.martinez@grupoUribe.com,324438547
742,Andrés,Castro Soto,32,6656516,False,2.96,Arquitecto,perez@grupoUribe.com,319047525
1926,Rafael,Ramirez Torres,19,11624477,False,6.06,Junior,carmen.martinez@grupoUribe.com,339219329
701,Ricardo,Espinosa Herrera,29,11947822,False,1.48,Arquitecto,hector87@grupo,325752126
325,Camilo,Rodríguez Sánchez,27,12723676,True,5.84,Intermedio,juanperez@grupoUribe.com,304213606
450,Verónica,Campos Mendoza,35,7261294,False,7.61,Junior,luis.ramirez@grupoUribe.com,317916910
670,Victoria,Morales Pérez,22,13683357,False,7.29,Intermedio,miguel.ramirez@grupoUribe.com,325079221
378,Fabiola,Castro Soto,34,14730442,False,8.68,Junior,isabel.perez@grupoUribe.com,303800669
287,Cristian,Delgado Valenzuela,25,12645142,True,8.19,Avanzado,diego.sanchez@grupoUribe.com,332416850
557,Marina,Castro Soto,23,10516281,True,6.52,Intermedio,sergio.garci@grupoUribe.com,333552383
1890,Manuel,Acosta Aguilar,46,9348189,False,3.92,Arquitecto,juanperez@grupoUribe.com,324790359
776,Cristian,Espinosa Herrera,44,9858777,True,7.25,Desarrollador,hector87@grupo,308051136
1409,Elisa,Hernandez Pulgarin,26,14469922,False,5.73,Arquitecto,perez@grupoUribe.com,311055863
259,Inés,Hernandez Pulgarin,37,6360086,False,7.71,Desarrollador,ana16@gripoUribe.com,331156443
1750,Sergio,Pérez González,38,11737561,False,7.48,Avanzado,marialopez@grupoUribe.com,328491061
1708,Laura,Navarro Cordero,50,3741175,False,7.11,Desarrollador,lorena.lopez@grupoUribe.com,308255537
1544,Jesús,Rodríguez Sánchez,35,14640246,True,3.08,Arquitecto,isabel.perez@grupoUribe.com,301480959
231,Emilio,Torres Morales,28,11191673,True,5.38,Arquitecto,hector87@grupo,312698939
221,Laura,Soto Romero,34,12520643,True,0.98,Desarrollador,miguel.ramirez@grupoUribe.com,335646315
480,Tomás,Campos Mendoza,46,13657953,True,1.54,Desarrollador,pedro.gonzal@grupoUribe.com,309906353
877,Valentina,Araya Bravo,26,3773805,True,7.5,Avanzado,natalia@grupoUribe.com,318005074
390,Luisana,Herrera Navarro,40,6874871,True,1.55,Avanzado,isabel.perez@grupoUribe.com,312244732
1678,Laura,Aguilar Delgado,49,5316179,True,5.97,Desarrollador,ana16@gripoUribe.com,309467299
1346,Lorenzo,Torres Morales,37,11186807,True,3.33,Desarrollador,pilar@grupoUribe.com,334932009
1472,Carmen,Rojas Vargas,49,13544511,True,9.22,Arquitecto,laura.torres@grupoUribe.com,329035787
647,Héctor,Mejis Yepez,20,6519964,False,2.26,Arquitecto,juanperez@grupoUribe.com,339497552
1593,Julia,Medina Ortega,49,11340259,False,0.46,Desarrollador,luis.ramirez@grupoUribe.com,308744506
117,Óscar,López Fernández,27,12312595,True,4.69,Intermedio,lorena.lopez@grupoUribe.com,335473332
1562,Sandra,Rojas Vargas,31,8122605,True,3.72,Junior,javier.gonzalez@grupoUribe.com,339135269
315,Jesús,Ramirez Torres,47,8081796,False,9.51,Arquitecto,hector87@grupo,305910821
1260,Rafael,Silva Rojas,26,13805003,False,6.55,Arquitecto,natalia@grupoUribe.com,324825733
1381,Elsa,Patiño Ceron,36,5320970,False,2.75,Arquitecto,laura.torres@grupoUribe.com,326565440
1657,Julián,Giraldo Pacheco,32,5677641,False,4.66,Junior,isabel.perez@grupoUribe.com,315226314
1092,Santiago,Araya Bravo,43,4946086,True,2.69,Intermedio,ana16@gripoUribe.com,311120866
688,Rosa María,Ochoa Ospina,28,11516334,True,6.8,Desarrollador,pedro.gonzal@grupoUribe.com,327044559
1815,Nicolás,Vargas Molina,22,14536028,False,8.24,Arquitecto,gustavo.sanchez@grupoUribe.com,336343003
1991,Elena,Patiño Ceron,45,9836498,True,0.82,Intermedio,javier.gonzalez@grupoUribe.com,335473332
1318,Nancy,Cordero Acosta,46,14795994,False,3.71,Desarrollador,lorena.lopez@grupoUribe.com,329035787
1113,Natalia,Bravo Campos,40,8710722,True,4.5,Junior,pedro.gonzal@grupoUribe.com,338990387
785,Fernando,Reyes Rivera,45,7546973,False,9.88,Junior,juanperez@grupoUribe.com,327097099
1331,Natalie,Bravo Campos,33,10796586,True,2.79,Junior,pedro.gonzal@grupoUribe.com,311055863
1750,Selena,Medina Ortega,38,12667149,True,6.95,Avanzado,javier.gonzalez@grupoUribe.com,338907440
489,Julián,Espinosa Herrera,27,14549165,False,7.22,Avanzado,pilar@grupoUribe.com,306008925
407,Tomás,Morales Pérez,41,10618508,True,1.52,Desarrollador,isabel.perez@grupoUribe.com,302969219
1092,Santiago,Torres Morales,47,6471522,True,4.32,Avanzado,ana16@gripoUribe.com,311260842
561,Beatriz,Jiménez Ruiz,46,9579164,True,7.29,Intermedio,sergio.garci@grupoUribe.com,324399307
278,Gustavo,Acosta Aguilar,37,8057468,True,1.13,Intermedio,javier.gonzalez@grupoUribe.com,339135269
1934,Gisela,Delgado Valenzuela,25,10124419,False,0.76,Avanzado,carlos.rodri@grupoUribe.com,335326763
1054,Rosa María,Rojas Vargas,24,13930723,True,4.25,Avanzado,luis.ramirez@grupoUribe.com,339135269
1060,Selene,Reyes Rivera,30,3300164,True,2.99,Intermedio,sergio.garci@grupoUribe.com,306586235
1391,Marta,Delgado Valenzuela,36,11219678,True,3.97,Intermedio,diego.sanchez@grupoUribe.com,308255537
1135,Sergio,Pérez González,43,11124498,True,2.22,Avanzado,ricardo.garcia@grupoUribe.com,327466628
941,Felipe,Ramirez Torres,23,8195584,False,5.83,Avanzado,pedro.gonzal@grupoUribe.com,333657021
385,Laura,Ochoa Ospina,32,11188399,False,0.94,Desarrollador,pedro.gonzal@grupoUribe.com,314856563
1146,Aurora,Delgado Valenzuela,30,12395266,True,6.24,Avanzado,hector87@grupo,307955912
1977,Sofía,Ceron Restrepo,29,9925903,True,1.57,Junior,elena.fernandez@grupoUribe.com,318975656
674,Paola,Campos Mendoza,41,6939101,True,0.44,Intermedio,ana.gonzalez@grupoUribe.com,328301572
377,Eva,Vargas Molina,38,4738330,True,9.06,Desarrollador,perez@grupoUribe.com,324790359
325,Diana,Navarro Cordero,28,5722948,True,7.4,Intermedio,miguel.ramirez@grupoUribe.com,327814237
890,Susana,Acosta Aguilar,42,13506322,True,8.67,Intermedio,isabel.perez@grupoUribe.com,323103945
1321,Miriam,Patiño Ceron,41,6963157,True,5.47,Desarrollador,luis.ramirez@grupoUribe.com,312408592
1525,Óscar,Araya Bravo,19,3130512,False,2.15,Arquitecto,carlos.rodri@grupoUribe.com,304442897
57,Carmen,Ramirez Torres,18,10887456,False,8.85,Arquitecto,isabel.perez@grupoUribe.com,323607712
1607,Clara,Rodríguez Sánchez,24,12830920,False,4.48,Avanzado,diego.sanchez@grupoUribe.com,315693329
763,Leonardo,Ríos Rojas,35,13111900,False,7.95,Avanzado,isabel.perez@grupoUribe.com,327814237
1599,Lorenzo,Pérez González,38,8372406,True,3.93,Desarrollador,ana16@gripoUribe.com,336343003
455,Clara,Acosta Aguilar,47,4099500,False,6.38,Intermedio,sergio.garci@grupoUribe.com,307928648
501,Eugenia,Díaz Herrera,43,3235565,False,6.4,Intermedio,ana.gonzalez@grupoUribe.com,302969219
1450,Marcela,Campos Mendoza,38,6615036,False,5.27,Intermedio,carlos.rodri@grupoUribe.com,308744506
1394,Rodrigo,Ramirez Torres,25,4394967,True,7.01,Desarrollador,luis.ramirez@grupoUribe.com,336343003
1152,Ruth,Medina Ortega,25,8699237,True,9.89,Avanzado,hector87@grupo,315226314
127,Beatriz,Díaz Herrera,30,7523487,False,7.13,Desarrollador,ana16@gripoUribe.com,306348747
1603,Fernando,Molina Araya,38,14476850,False,7.17,Desarrollador,marialopez@grupoUribe.com,302969219
809,Alberto,Molina Araya,28,10652999,True,2.14,Junior,javier.gonzalez@grupoUribe.com,308126436
617,Álvaro,Torres Morales,42,11878528,True,1.73,Desarrollador,natalia@grupoUribe.com,307955912
154,Santiago,Soto Romero,36,3611567,True,9.13,Desarrollador,miguel.ramirez@grupoUribe.com,324866538
140,Joaquín,Cordero Acosta,20,13979380,True,0.54,Arquitecto,laura.torres@grupoUribe.com,301480959
1771,Susana,Pérez González,20,11720378,False,9.84,Intermedio,diego.sanchez@grupoUribe.com,325917474
279,Edgar,Cordero Acosta,20,7240419,True,7.56,Intermedio,luis.ramirez@grupoUribe.com,325917474
474,Marina,Medina Ortega,49,10751792,False,7.8,Desarrollador,laura.torres@grupoUribe.com,305910821
124,Linda,Espinosa Herrera,24,14100826,True,5.98,Desarrollador,javier.gonzalez@grupoUribe.com,327880066
1991,José Luis,López Martínez,35,7223370,False,7.73,Arquitecto,miguel.ramirez@grupoUribe.com,331156443
1358,Mauricio,Acosta Aguilar,40,5230235,False,6.63,Intermedio,laura.torres@grupoUribe.com,325322980
1916,Diego,Espinosa Herrera,38,10293577,True,5.17,Junior,pedro.gonzal@grupoUribe.com,316048687
1782,Martín,Ruiz Espinosa,27,11199676,True,6.67,Intermedio,lorena.lopez@grupoUribe.com,328491061
1717,Yolanda,Espinosa Herrera,43,12494780,False,3.66,Arquitecto,juanperez@grupoUribe.com,335630349
1667,Sergio,Mejis Yepez,49,13890973,True,8.29,Desarrollador,luis.ramirez@grupoUribe.com,327466628
343,Daniel,González Fernández,43,7533436,True,8.18,Arquitecto,luis.ramirez@grupoUribe.com,325917474
1236,Isabella,Vargas Molina,50,8320286,True,0.55,Junior,ricardo.garcia@grupoUribe.com,335630349
1422,Lorena,Pérez González,24,9757577,True,1.64,Desarrollador,juanperez@grupoUribe.com,336424584
1961,Simón,Castro Soto,23,6614548,False,5.37,Desarrollador,diego.sanchez@grupoUribe.com,308051136
1922,Mariano,Medina Ortega,40,13269184,True,5.31,Intermedio,isabel.perez@grupoUribe.com,307928648
1978,Álvaro,Navarro Cordero,20,11539761,False,2.75,Desarrollador,pedro.gonzal@grupoUribe.com,324866538
1518,Rogelio,Delgado Valenzuela,42,9602853,True,5.48,Avanzado,javier.gonzalez@grupoUribe.com,324937816
754,Mariano,López Fernández,36,7242656,True,7.98,Desarrollador,isabel.perez@grupoUribe.com,318975656
1598,Sergio,Ochoa Ospina,18,9969875,True,6.02,Desarrollador,gustavo.sanchez@grupoUribe.com,308126436
1274,Alicia,Vargas Molina,34,12332934,False,8.59,Desarrollador,hector87@grupo,325079221
577,Susana,Henao Carvajal,39,5172264,False,8.46,Avanzado,diego.sanchez@grupoUribe.com,308045929
1365,Yolanda,Valenzuela Ríos,49,5154400,False,8.43,Arquitecto,elena.fernandez@grupoUribe.com,323607712
489,Beatriz,Navarro Cordero,36,12714135,False,1.19,Junior,marialopez@grupoUribe.com,325322980
1528,Ramón,Pérez González,22,13998807,False,4.11,Desarrollador,ana.gonzalez@grupoUribe.com,306586235
1799,Liliana,Giraldo Pacheco,26,7201914,True,1.4,Avanzado,sergio.garci@grupoUribe.com,326565440
849,Paola,Campos Mendoza,34,13874068,False,1.99,Arquitecto,sergio.garci@grupoUribe.com,312244732
1088,Eduardo,Delgado Valenzuela,32,11882466,True,3.11,Avanzado,luis.ramirez@grupoUribe.com,336343003
1063,Raúl,Rojas Vargas,40,12115611,False,2.0,Intermedio,miguel.ramirez@grupoUribe.com,324937816
1329,Rosa,Giraldo Pacheco,36,4814355,False,6.44,Intermedio,marialopez@grupoUribe.com,315693329
874,Néstor,Navarro Cordero,36,14152850,False,8.64,Desarrollador,miguel.ramirez@grupoUribe.com,316048687
1702,Omar,Gallego Henao,38,13301464,True,0.3,Avanzado,isabel.perez@grupoUribe.com,304213606
749,Alicia,Torres Morales,50,13668480,False,8.25,Avanzado,javier.gonzalez@grupoUribe.com,332416850
1243,Alex,Araya Bravo,31,14467391,False,7.87,Desarrollador,pedro.gonzal@grupoUribe.com,332416850
875,Eva,Castro Soto,36,7358252,True,8.17,Avanzado,laura.torres@grupoUribe.com,323103945
340,Miriam,Rojas Vargas,26,4011011,True,3.81,Junior,natalia@grupoUribe.com,323103945
241,Camila,Henao Carvajal,19,12182370,False,8.42,Avanzado,carmen.martinez@grupoUribe.com,316048687
1276,Patricia,Pérez González,34,5516856,True,8.66,Arquitecto,juanperez@grupoUribe.com,309906353
1878,Virginia,Patiño Ceron,43,12477898,True,0.15,Intermedio,isabel.perez@grupoUribe.com,319047525
140,Luis,Herrera Navarro,50,10622573,False,8.42,Desarrollador,juanperez@grupoUribe.com,332416850
1466,Alicia,Medina Ortega,30,5298864,False,0.97,Junior,diego.sanchez@grupoUribe.com,319966724
1903,José Miguel,Navarro Cordero,32,12129465,True,0.43,Desarrollador,carmen.martinez@grupoUribe.com,311260842
1291,Liliana,Medina Ortega,30,4666757,False,2.34,Arquitecto,marialopez@grupoUribe.com,318629660
1654,Raquel,Vargas Torres,32,13227053,True,0.17,Junior,carmen.martinez@grupoUribe.com,336371350
706,Marta,Bravo Campos,41,5430596,True,5.28,Avanzado,carlos.rodri@grupoUribe.com,327860472
393,Raúl,Mejia Tobon,30,14253750,False,5.04,Avanzado,carlos.rodri@grupoUribe.com,314856563
1637,Natalie,Mejis Yepez,40,6925704,True,0.8,Desarrollador,isabel.perez@grupoUribe.com,324937816
511,Roberto,Díaz Herrera,50,12450940,False,2.72,Avanzado,pedro.gonzal@grupoUribe.com,325079221
154,Sergio,Jiménez Ruiz,42,12924400,False,4.51,Avanzado,luis.ramirez@grupoUribe.com,339135269
888,Cristian,Sánchez López,18,5797593,False,9.43,Avanzado,perez@grupoUribe.com,317916910
927,Rosa,Reyes Rivera,38,3118833,True,2.25,Junior,hector87@grupo,328491061
114,Elena,Jara Silva,27,9336751,True,2.8,Desarrollador,carmen.martinez@grupoUribe.com,325786277
284,Julián,Aguilar Delgado,26,6005897,False,9.16,Avanzado,carlos.rodri@grupoUribe.com,332416850
418,José Miguel,Acosta Aguilar,42,9919596,True,5.93,Arquitecto,ana.gonzalez@grupoUribe.com,334428609
310,Fernando,Hernandez Pulgarin,32,3431514,True,9.47,Arquitecto,perez@grupoUribe.com,316048687
597,Mateo,Ceron Restrepo,47,7847391,False,5.47,Desarrollador,juanperez@grupoUribe.com,311120866
1161,Mariano,Ríos Rojas,19,8386287,True,1.07,Avanzado,carmen.martinez@grupoUribe.com,336343003
884,Raúl,Bravo Campos,44,9345250,False,2.28,Intermedio,ana16@gripoUribe.com,319966724
1020,Javier,Torres Morales,21,7885815,True,5.64,Junior,pedro.gonzal@grupoUribe.com,301165494
