id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
91,Rosa María,Araya Bravo,19,9654487,True,6.08,Arquitecto,natalia@grupoUribe.com,311260842
195,Luis Miguel,Reyes Rivera,28,6466858,True,6.35,Desarrollador,ricardo.garcia@grupoUribe.com,328491061
1576,Raúl,Herrera Navarro,31,12756568,True,5.1,Intermedio,ricardo.garcia@grupoUribe.com,325079221
1495,Esther,Delgado Valenzuela,42,14543346,False,8.8,Desarrollador,ana.gonzalez@grupoUribe.com,331156443
1576,Lorenzo,Giraldo Pacheco,33,10236991,True,2.92,Desarrollador,luis.ramirez@grupoUribe.com,329035787
865,Dulce,Mejia Tobon,49,5821380,True,4.21,Avanzado,laura.torres@grupoUribe.com,306008925
1971,Ximena,Medina Ortega,41,8301536,False,7.1,Arquitecto,pedro.gonzal@grupoUribe.com,305910821
1911,Luciana,Pérez González,50,9493141,True,6.51,Avanzado,marialopez@grupoUribe.com,312722281
710,Eduardo,Paredes Jiménez,43,8081400,False,1.16,Junior,isabel.perez@grupoUribe.com,329035787
334,Santiago,Pérez González,49,14502337,True,9.86,Junior,isabel.perez@grupoUribe.com,316628259
1450,Ruth,Jiménez Ruiz,35,14922148,False,1.14,Junior,sergio.garci@grupoUribe.com,335473332
842,Alma,Hernandez Pulgarin,44,7318281,True,1.05,Desarrollador,natalia@grupoUribe.com,328301572
1919,José,Vargas Molina,19,10267259,True,5.11,Arquitecto,miguel.ramirez@grupoUribe.com,332416850
941,Daniela,Araya Bravo,49,5742043,False,2.91,Intermedio,ricardo.garcia@grupoUribe.com,326597842
165,Gisela,Soto Romero,24,3920817,True,7.19,Intermedio,isabel.perez@grupoUribe.com,325786277
1455,Felipe,López Fernández,27,9766812,False,7.12,Avanzado,ana.gonzalez@grupoUribe.com,323103945
439,Elvira,Campos Mendoza,32,8565163,True,8.87,Avanzado,carlos.rodri@grupoUribe.com,333657021
1955,Walter,Jiménez Ruiz,42,13140343,True,5.66,Intermedio,juanperez@grupoUribe.com,307955912
1412,Cristóbal,Medina Ortega,49,13842842,True,2.09,Avanzado,javier.gonzalez@grupoUribe.com,306623656
1061,Isabella,Valenzuela Ríos,44,3865180,True,9.7,Junior,marialopez@grupoUribe.com,312698939
1845,Gonzalo,Espinosa Herrera,36,12195084,False,1.34,Junior,ana16@gripoUribe.com,324790359
190,Alejandro,Medina Ortega,26,14594701,False,7.99,Desarrollador,sergio.garci@grupoUribe.com,336343003
262,Edgar,Jiménez Ruiz,18,6699208,True,3.3,Avanzado,diego.sanchez@grupoUribe.com,333657021
1387,Laura,Bravo Campos,41,14826044,True,3.58,Arquitecto,hector87@grupo,325322980
83,Óscar,Jara Silva,30,12893511,True,9.09,Intermedio,laura.torres@grupoUribe.com,335646315
374,Esther,Torres Morales,27,5128579,True,4.48,Avanzado,elena.fernandez@grupoUribe.com,339219329
685,Sandra,Díaz Herrera,19,3167340,True,7.77,Intermedio,carmen.martinez@grupoUribe.com,335630349
103,Miriam,Mejia Tobon,36,8331267,False,6.81,Intermedio,laura.torres@grupoUribe.com,319047525
1973,Guadalupe,Delgado Valenzuela,18,3341419,False,0.98,Intermedio,carmen.martinez@grupoUribe.com,324937816
535,Eva,Araya Bravo,25,10068481,False,9.62,Junior,sergio.garci@grupoUribe.com,308051136
1838,Manuel,Rodríguez Martínez,36,7773031,True,9.77,Avanzado,javier.gonzalez@grupoUribe.com,308045929
1833,Lorena,Navarro Cordero,18,5943112,False,6.41,Avanzado,lorena.lopez@grupoUribe.com,312167897
354,Eva,Paredes Jiménez,22,9670096,True,8.45,Desarrollador,marialopez@grupoUribe.com,336343003
369,Ruth,Ríos Rojas,27,7366702,True,1.55,Avanzado,isabel.perez@grupoUribe.com,327880066
1639,Daniela,Ceron Restrepo,44,3346876,True,0.42,Intermedio,juanperez@grupoUribe.com,314856563
159,María,Espinosa Herrera,38,4121625,False,0.94,Junior,juanperez@grupoUribe.com,316628259
1300,César,Ochoa Ospina,50,6373571,False,8.35,Arquitecto,perez@grupoUribe.com,313794721
1945,Diana,Torres Morales,20,13668948,False,8.93,Arquitecto,sergio.garci@grupoUribe.com,318005074
1290,Gisela,Aguilar Delgado,36,3354124,True,9.46,Arquitecto,isabel.perez@grupoUribe.com,325322980
1750,Gabriela,Araya Bravo,26,7565336,False,5.06,Junior,juanperez@grupoUribe.com,312408592
1436,Susana,Reyes Rivera,24,7776526,True,9.5,Arquitecto,hector87@grupo,327880066
1422,Mateo,Castro Soto,30,13747753,False,8.32,Intermedio,ana.gonzalez@grupoUribe.com,324937816
1363,Simón,Mendoza Jara,42,10239166,False,3.04,Desarrollador,pilar@grupoUribe.com,301480959
548,Roxana,Ríos Rojas,46,4015484,True,9.61,Intermedio,sergio.garci@grupoUribe.com,331156443
143,Clara,Jiménez Ruiz,32,11656851,False,3.89,Desarrollador,gustavo.sanchez@grupoUribe.com,314856563
1708,Jaime,Rodríguez Martínez,24,12950644,True,7.17,Arquitecto,perez@grupoUribe.com,304213606
1610,Julia,Vargas Torres,25,6634904,True,1.06,Intermedio,juanperez@grupoUribe.com,308126436
1340,Michelle,Ruiz Espinosa,25,3743576,True,5.83,Junior,hector87@grupo,329326917
670,Cristina,Pérez González,48,12513932,False,1.92,Avanzado,pedro.gonzal@grupoUribe.com,318005074
151,Susana,Torres Morales,40,13342834,True,7.15,Avanzado,carlos.rodri@grupoUribe.com,336424584
1874,Ramón,Rodríguez Sánchez,40,3045059,False,6.94,Desarrollador,lorena.lopez@grupoUribe.com,312208163
722,Iván,Medina Ortega,39,7624034,True,2.07,Intermedio,diego.sanchez@grupoUribe.com,338907440
875,Mónica,López Martínez,41,14455687,True,6.13,Junior,pedro.gonzal@grupoUribe.com,313093317
227,Mauricio,Pérez González,30,13391328,True,3.6,Desarrollador,pedro.gonzal@grupoUribe.com,306623656
310,Antonio,Paredes Jiménez,48,3092493,False,2.59,Avanzado,perez@grupoUribe.com,301322584
1160,Sebastián,Mejis Yepez,26,9608269,False,5.9,Intermedio,marialopez@grupoUribe.com,316125965
626,Mateo,Díaz Herrera,43,7328703,False,7.85,Arquitecto,elena.fernandez@grupoUribe.com,326565440
1488,Ernesto,Díaz Herrera,32,6319261,False,6.49,Junior,marialopez@grupoUribe.com,308126436
1617,Silvia,Campos Mendoza,39,5236333,False,6.56,Arquitecto,elena.fernandez@grupoUribe.com,304442897
79,Juan,Medina Ortega,24,4891913,False,5.79,Avanzado,marialopez@grupoUribe.com,325752126
1378,Rosa,Reyes Rivera,29,14201104,True,2.84,Arquitecto,gustavo.sanchez@grupoUribe.com,308126436
1117,Beatriz,Rojas Vargas,42,12588977,True,4.98,Junior,gustavo.sanchez@grupoUribe.com,323103945
128,Lucía,Acosta Aguilar,26,13414001,True,9.1,Avanzado,elena.fernandez@grupoUribe.com,325786277
1993,Miguel,Sánchez López,18,7572296,True,1.49,Desarrollador,pedro.gonzal@grupoUribe.com,317916910
51,Mariano,Rodríguez Sánchez,32,10892704,True,6.71,Arquitecto,hector87@grupo,326251316
1403,Yolanda,Valenzuela Ríos,37,8390611,True,6.5,Desarrollador,sergio.garci@grupoUribe.com,336557553
1877,Edgar,Araya Bravo,49,8253453,False,1.79,Intermedio,gustavo.sanchez@grupoUribe.com,324399307
878,Fabiola,Acosta Aguilar,42,10216159,True,1.7,Avanzado,isabel.perez@grupoUribe.com,327880066
1732,Ricardo,Torres Morales,33,7082434,False,1.59,Intermedio,diego.sanchez@grupoUribe.com,315226314
864,Silvia,Ríos Rojas,34,4479343,False,2.86,Avanzado,miguel.ramirez@grupoUribe.com,318005074
1308,Luisana,Henao Carvajal,37,7447183,True,2.46,Desarrollador,marialopez@grupoUribe.com,315226314
1413,Francisco,Vargas Torres,28,5249797,False,9.38,Desarrollador,juanperez@grupoUribe.com,324866538
1322,Gustavo,López Fernández,32,4070038,True,3.53,Desarrollador,perez@grupoUribe.com,324790359
543,Lourdes,Torres Morales,35,13110444,False,7.26,Arquitecto,isabel.perez@grupoUribe.com,308045929
332,Felipe,Espinosa Herrera,19,14908956,True,6.71,Intermedio,luis.ramirez@grupoUribe.com,317916910
1118,Valentina,Mendoza Jara,27,7042042,False,4.18,Desarrollador,sergio.garci@grupoUribe.com,315226314
335,Olga,Mejis Yepez,49,4212469,False,7.08,Junior,gustavo.sanchez@grupoUribe.com,301480959
1543,Yolanda,Ruiz Espinosa,34,13213659,False,4.15,Desarrollador,diego.sanchez@grupoUribe.com,308045929
1407,Roxana,Cordero Acosta,25,6783417,False,6.18,Intermedio,isabel.perez@grupoUribe.com,323103945
680,Sylvia,Acosta Aguilar,29,6345489,False,3.95,Avanzado,carmen.martinez@grupoUribe.com,336371350
738,Ricardo,Navarro Cordero,37,10003425,False,5.98,Intermedio,javier.gonzalez@grupoUribe.com,318975656
1290,Marcela,Rojas Vargas,42,13219140,True,5.52,Desarrollador,isabel.perez@grupoUribe.com,339219329
1646,Patricia,Navarro Cordero,28,12280607,True,7.11,Intermedio,perez@grupoUribe.com,316048687
2,Isis,Silva Rojas,38,5198608,True,0.85,Avanzado,gustavo.sanchez@grupoUribe.com,328491061
947,Manuel,Torres Morales,40,13766746,True,0.27,Arquitecto,laura.torres@grupoUribe.com,336371350
1961,Rogelio,Morales Pérez,25,10285101,False,4.38,Desarrollador,carmen.martinez@grupoUribe.com,304442897
1532,Elena,Rojas Vargas,27,3068086,True,4.61,Junior,perez@grupoUribe.com,316510808
1390,Daniela,Pérez González,33,7660510,True,3.22,Arquitecto,hector87@grupo,328491061
42,Valentina,Paredes Jiménez,33,14266561,True,0.78,Arquitecto,miguel.ramirez@grupoUribe.com,324399307
1681,Diego,Castro Soto,40,5478694,True,8.55,Desarrollador,juanperez@grupoUribe.com,307928648
1770,Álvaro,Aguilar Delgado,21,12612798,True,7.95,Avanzado,lorena.lopez@grupoUribe.com,311055863
1355,Mateo,Mejis Yepez,23,11917915,True,6.44,Arquitecto,natalia@grupoUribe.com,306586235
131,Joaquín,Ríos Rojas,49,14391413,True,0.55,Arquitecto,pedro.gonzal@grupoUribe.com,308051136
1148,Mauricio,Pérez González,40,7835258,True,6.2,Intermedio,ricardo.garcia@grupoUribe.com,331847489
738,Luis,Bravo Campos,30,9479124,True,1.86,Intermedio,isabel.perez@grupoUribe.com,323607712
950,Yolanda,Araya Bravo,24,9079486,False,0.99,Junior,pilar@grupoUribe.com,324866538
1094,Verónica,Sánchez López,43,3679036,True,0.74,Junior,carmen.martinez@grupoUribe.com,339135269
1212,Roberto,López Martínez,32,9971381,False,9.57,Arquitecto,marialopez@grupoUribe.com,318629660
1191,Lucero,Castro Soto,24,6197970,True,2.3,Avanzado,miguel.ramirez@grupoUribe.com,303800669
544,Lorenzo,Mejia Tobon,42,13216357,True,8.63,Arquitecto,juanperez@grupoUribe.com,332416850
87,Camilo,Medina Ortega,38,7097414,False,7.68,Junior,sergio.garci@grupoUribe.com,335646315
629,Nacho,Valenzuela Ríos,47,5190886,False,7.78,Junior,ana.gonzalez@grupoUribe.com,311690843
1518,Sylvia,Medina Ortega,20,8849104,False,8.19,Junior,natalia@grupoUribe.com,316048687
537,Nancy,Vargas Torres,28,8980685,False,4.91,Desarrollador,lorena.lopez@grupoUribe.com,317916910
844,Gloria,Jara Silva,42,7411686,False,8.22,Desarrollador,marialopez@grupoUribe.com,335473332
1734,Selene,Torres Morales,29,14347869,False,6.08,Junior,elena.fernandez@grupoUribe.com,336371350
1953,Laura,Gallego Henao,31,13324079,False,9.75,Junior,ana.gonzalez@grupoUribe.com,308045929
864,Cristina,Silva Rojas,32,8276122,True,5.05,Avanzado,laura.torres@grupoUribe.com,314856563
1232,Alicia,Espinosa Herrera,20,9452540,False,7.17,Avanzado,ana16@gripoUribe.com,306348747
383,Rosa María,Pérez González,31,4680740,True,8.06,Junior,pedro.gonzal@grupoUribe.com,326251316
1873,Esther,Mejis Yepez,40,12316288,True,1.8,Desarrollador,luis.ramirez@grupoUribe.com,301322584
992,Pedro,Rodríguez Martínez,26,13947169,False,4.56,Arquitecto,lorena.lopez@grupoUribe.com,324438547
1075,Eva,Araya Bravo,41,10750708,True,5.73,Desarrollador,carlos.rodri@grupoUribe.com,308126436
194,Fabiola,Herrera Navarro,26,6421503,False,6.54,Junior,pedro.gonzal@grupoUribe.com,339219329
522,Susana,Jiménez Ruiz,43,13891083,False,1.96,Arquitecto,pilar@grupoUribe.com,325786277
678,Víctor,López Martínez,22,8675381,False,0.83,Avanzado,laura.torres@grupoUribe.com,301165494
650,Jaime,Delgado Valenzuela,40,13874928,True,6.95,Intermedio,ana.gonzalez@grupoUribe.com,306586235
1315,Julio,Herrera Navarro,36,7558850,False,2.18,Avanzado,diego.sanchez@grupoUribe.com,324937816
1553,Nancy,Ríos Rojas,45,12057397,False,8.63,Avanzado,perez@grupoUribe.com,316048687
1719,Óscar,Torres Morales,35,6421059,False,4.97,Intermedio,miguel.ramirez@grupoUribe.com,318005074
1729,Juan,Jiménez Ruiz,41,14758166,False,4.53,Desarrollador,laura.torres@grupoUribe.com,339219329
1788,Luciana,Hernandez Pulgarin,48,9987019,False,1.32,Intermedio,marialopez@grupoUribe.com,338907440
808,Alberto,Aguilar Delgado,46,6680603,True,7.82,Avanzado,laura.torres@grupoUribe.com,306348747
154,Fabiola,Paredes Jiménez,29,12574534,False,3.52,Arquitecto,javier.gonzalez@grupoUribe.com,336424584
937,Ángel,Rojas Vargas,36,7045916,True,1.75,Arquitecto,carlos.rodri@grupoUribe.com,308126436
621,Gonzalo,Ramirez Torres,18,8816291,False,6.59,Intermedio,gustavo.sanchez@grupoUribe.com,327880066
1224,Raúl,Molina Araya,43,10671623,True,7.56,Desarrollador,laura.torres@grupoUribe.com,313031560
322,Jorge,González Fernández,45,12175560,False,1.02,Intermedio,luis.ramirez@grupoUribe.com,313093317
183,Lourdes,Giraldo Pacheco,44,12405847,False,3.56,Arquitecto,pilar@grupoUribe.com,326597842
1507,Diego,Espinosa Herrera,37,7929278,True,3.1,Arquitecto,natalia@grupoUribe.com,324399307
671,Roberto,Vargas Molina,42,10415580,False,9.42,Desarrollador,ana16@gripoUribe.com,306008925
495,Tomás,Vargas Molina,45,10419184,True,1.9,Desarrollador,marialopez@grupoUribe.com,309470013
1394,Carmen,Morales Pérez,23,6448718,True,1.12,Arquitecto,natalia@grupoUribe.com,301322584
1260,Lorena,Navarro Cordero,27,8679569,True,8.64,Avanzado,ricardo.garcia@grupoUribe.com,324790359
1303,Eduardo,Rojas Vargas,23,11563499,False,3.08,Arquitecto,carlos.rodri@grupoUribe.com,338990387
1689,Mariano,Soto Romero,28,10980822,True,2.6,Desarrollador,perez@grupoUribe.com,309470013
1577,Elisa,Ceron Restrepo,43,4280499,False,9.85,Avanzado,pilar@grupoUribe.com,326251316
1302,Teresa,Hernandez Pulgarin,36,3248043,False,7.01,Junior,carmen.martinez@grupoUribe.com,315693329
1249,Gustavo,Vargas Molina,44,7396157,False,3.49,Junior,gustavo.sanchez@grupoUribe.com,334428609
401,Miguel,Torres Morales,26,8659807,False,7.77,Arquitecto,elena.fernandez@grupoUribe.com,325079221
329,Lorenzo,Campos Mendoza,26,9564321,True,3.08,Intermedio,javier.gonzalez@grupoUribe.com,306623656
1542,José Miguel,Espinosa Herrera,26,11122005,False,4.83,Arquitecto,hector87@grupo,331726846
1762,Roxana,Pérez González,34,10291018,False,5.61,Junior,marialopez@grupoUribe.com,316510808
457,Valeria,Castro Soto,29,9358745,False,2.01,Desarrollador,isabel.perez@grupoUribe.com,312244732
1864,Joaquín,Ceron Restrepo,48,8327856,True,1.09,Intermedio,juanperez@grupoUribe.com,327097099
302,Rogelio,Ceron Restrepo,26,5914392,False,5.0,Avanzado,natalia@grupoUribe.com,318005074
1018,Diego,Paredes Romero,19,7513654,True,3.92,Arquitecto,sergio.garci@grupoUribe.com,312244732
585,Adrián,Gallego Henao,34,11464357,True,8.34,Avanzado,ricardo.garcia@grupoUribe.com,304442897
1584,Verónica,Rojas Vargas,18,3499612,False,4.12,Arquitecto,javier.gonzalez@grupoUribe.com,325786277
1043,Sergio,Espinosa Herrera,25,14852820,False,9.85,Desarrollador,ricardo.garcia@grupoUribe.com,326565440
1515,Ramón,Díaz Herrera,39,7039952,False,3.12,Junior,ricardo.garcia@grupoUribe.com,306623656
1201,Óscar,Rodríguez Martínez,41,6431990,True,9.96,Desarrollador,perez@grupoUribe.com,301165494
1811,Roberto,Rojas Vargas,21,7060603,True,7.45,Junior,laura.torres@grupoUribe.com,333657021
416,Patricia,Mejis Yepez,18,8726521,True,6.66,Junior,isabel.perez@grupoUribe.com,329326917
1940,Iván,Delgado Valenzuela,43,9667794,True,9.03,Avanzado,miguel.ramirez@grupoUribe.com,329326917
1747,Irene,Mejis Yepez,20,13971938,False,6.62,Intermedio,diego.sanchez@grupoUribe.com,316628259
1194,Lorenzo,Ochoa Ospina,41,7471526,False,3.56,Arquitecto,pedro.gonzal@grupoUribe.com,311120866
1468,Fernando,Mejia Tobon,19,10587140,True,3.91,Arquitecto,pilar@grupoUribe.com,302250636
1647,Ruth,Acosta Aguilar,33,4124104,False,3.42,Junior,hector87@grupo,326597842
1480,Lourdes,Araya Bravo,41,8554373,True,6.51,Intermedio,hector87@grupo,336785801
313,Susana,Aguilar Delgado,30,5963801,False,3.66,Desarrollador,ana.gonzalez@grupoUribe.com,335473332
1226,Hernán,Soto Romero,36,7843061,True,2.22,Desarrollador,juanperez@grupoUribe.com,323607712
274,María,Ruiz Espinosa,33,6960900,True,6.19,Junior,marialopez@grupoUribe.com,325786277
653,Carlos,Rodríguez Martínez,31,4359596,False,5.39,Junior,javier.gonzalez@grupoUribe.com,335326763
133,Alberto,Reyes Rivera,39,6930412,True,8.93,Desarrollador,gustavo.sanchez@grupoUribe.com,328491061
719,Esther,Rojas Vargas,30,9353098,True,9.33,Desarrollador,pedro.gonzal@grupoUribe.com,325786277
1192,Ricardo,Acosta Aguilar,33,5331928,True,2.97,Desarrollador,luis.ramirez@grupoUribe.com,301322584
1906,José,Ramirez Torres,24,8298770,False,2.69,Junior,carlos.rodri@grupoUribe.com,325786277
1769,Pedro,Aguilar Delgado,38,5043082,True,6.85,Avanzado,carmen.martinez@grupoUribe.com,339135269
1086,Adriana,Rojas Vargas,33,11518160,False,7.85,Intermedio,miguel.ramirez@grupoUribe.com,325786277
1897,Olga,Valenzuela Ríos,46,8672958,False,1.89,Intermedio,perez@grupoUribe.com,327044559
1655,Arturo,Molina Araya,39,10806001,False,9.22,Desarrollador,luis.ramirez@grupoUribe.com,329035787
836,Irene,Acosta Aguilar,41,12571658,True,8.15,Intermedio,carlos.rodri@grupoUribe.com,313093317
1717,Joaquín,Rojas Vargas,19,13266183,True,0.44,Intermedio,luis.ramirez@grupoUribe.com,318975656
907,Arturo,Torres Morales,21,6457476,True,0.78,Arquitecto,elena.fernandez@grupoUribe.com,336424584
1358,Mónica,Espinosa Herrera,23,3287133,False,2.97,Intermedio,natalia@grupoUribe.com,327860472
1911,Olga,Espinosa Herrera,34,3230546,True,1.44,Arquitecto,luis.ramirez@grupoUribe.com,318629660
728,Elena,Araya Bravo,47,7864517,False,0.52,Avanzado,diego.sanchez@grupoUribe.com,333657021
1244,Monica,Paredes Romero,42,11399112,False,9.74,Junior,laura.torres@grupoUribe.com,327880066
1446,Selena,Pérez González,43,7224117,True,5.21,Avanzado,diego.sanchez@grupoUribe.com,306348747
1281,Diego,Rojas Vargas,25,6672128,False,2.47,Arquitecto,sergio.garci@grupoUribe.com,336557553
1801,Iván,Rodríguez Sánchez,36,4762929,False,0.93,Desarrollador,elena.fernandez@grupoUribe.com,304442897
1385,Aurora,Delgado Valenzuela,23,14363008,False,1.54,Intermedio,ana.gonzalez@grupoUribe.com,308045929
141,Fernando,Navarro Cordero,20,14135646,True,8.46,Arquitecto,sergio.garci@grupoUribe.com,333552383
1164,Magdalena,Soto Romero,23,8894254,True,8.67,Avanzado,ana.gonzalez@grupoUribe.com,307928648
1201,Marisol,Ríos Rojas,35,10385149,False,6.99,Desarrollador,carmen.martinez@grupoUribe.com,311120866
63,Luisana,Soto Romero,25,5034432,True,9.76,Desarrollador,sergio.garci@grupoUribe.com,327097099
207,Beatriz,Soto Romero,32,12956518,False,6.12,Junior,carmen.martinez@grupoUribe.com,309467299
1146,Elena,López Martínez,23,7517409,True,8.98,Desarrollador,sergio.garci@grupoUribe.com,307928648
1990,Lorena,Navarro Cordero,35,12241012,False,3.54,Junior,pilar@grupoUribe.com,335473332
1045,Ángel,Paredes Romero,31,4704558,False,6.21,Intermedio,lorena.lopez@grupoUribe.com,312167897
1928,Hernán,Espinosa Herrera,48,10436260,True,5.23,Intermedio,perez@grupoUribe.com,308255537
1046,Esther,Torres Morales,31,13444382,True,6.6,Junior,ana16@gripoUribe.com,336785801
1641,Hernán,Torres Morales,18,13332963,False,9.43,Intermedio,javier.gonzalez@grupoUribe.com,336343003
1198,Susana,Ochoa Ospina,28,11071565,True,0.98,Avanzado,carlos.rodri@grupoUribe.com,324399307
141,Jaime,Araya Bravo,27,9152127,True,3.51,Desarrollador,laura.torres@grupoUribe.com,332416850
1355,Juan,Soto Romero,50,8261253,False,3.15,Junior,ricardo.garcia@grupoUribe.com,327814237
638,Sylvia,Silva Rojas,26,5462482,False,8.3,Arquitecto,hector87@grupo,331156443
1604,Julián,Torres Morales,47,7809890,True,7.02,Junior,isabel.perez@grupoUribe.com,315693329
1800,Héctor,Delgado Valenzuela,40,13303625,False,2.82,Arquitecto,javier.gonzalez@grupoUribe.com,317916910
120,Sofía,Rodríguez Martínez,43,4727008,True,2.32,Desarrollador,javier.gonzalez@grupoUribe.com,306348747
782,Felipe,Herrera Navarro,37,7284606,True,4.54,Arquitecto,ana.gonzalez@grupoUribe.com,311690843
390,Yolanda,Araya Bravo,45,4112392,True,4.16,Arquitecto,sergio.garci@grupoUribe.com,329326917
1786,Felipe,Gallego Henao,41,13090630,True,1.97,Desarrollador,pedro.gonzal@grupoUribe.com,319966724
5,Samuel,Soto Romero,20,7562503,True,5.47,Arquitecto,hector87@grupo,301322584
1663,Francisco,López Martínez,38,10946409,False,3.04,Desarrollador,miguel.ramirez@grupoUribe.com,335473332
614,Monica,Mejia Tobon,24,12728577,False,6.68,Junior,perez@grupoUribe.com,334932009
914,Fernando,Ríos Rojas,20,8954006,False,0.31,Intermedio,pilar@grupoUribe.com,327466628
1704,Erick,Sánchez López,50,4296848,True,6.18,Intermedio,juanperez@grupoUribe.com,304213606
36,Julio,Reyes Rivera,33,9285212,True,8.65,Intermedio,carlos.rodri@grupoUribe.com,306623656
1352,José Miguel,Cordero Acosta,48,5180962,False,4.93,Arquitecto,elena.fernandez@grupoUribe.com,302250636
1511,Lucero,González Fernández,36,8917179,False,8.85,Avanzado,diego.sanchez@grupoUribe.com,306586235
1485,Javier,Torres Morales,39,6659101,False,6.24,Junior,ana16@gripoUribe.com,316510808
274,Miguel,Sánchez López,42,10481702,False,4.13,Intermedio,lorena.lopez@grupoUribe.com,309906353
901,Marina,Díaz Herrera,44,10021702,True,5.31,Avanzado,ricardo.garcia@grupoUribe.com,302250636
1809,Santiago,Giraldo Pacheco,32,7533081,False,0.78,Avanzado,marialopez@grupoUribe.com,306008925
574,Diego,Díaz Herrera,26,4811297,True,4.1,Junior,ana.gonzalez@grupoUribe.com,315693329
1762,Francisco,Díaz Herrera,28,4418891,True,6.99,Avanzado,perez@grupoUribe.com,312208163
1857,Mariana,Herrera Navarro,34,5529926,True,6.49,Arquitecto,miguel.ramirez@grupoUribe.com,308051136
101,Roberto,Bravo Campos,29,6178066,False,0.44,Desarrollador,ricardo.garcia@grupoUribe.com,311260842
356,Roxana,Pérez González,49,9660251,True,9.54,Avanzado,juanperez@grupoUribe.com,335326763
808,Mariana,Ruiz Espinosa,24,5299863,True,9.51,Avanzado,juanperez@grupoUribe.com,312698939
1042,Elsa,Torres Morales,46,13968474,True,1.86,Avanzado,luis.ramirez@grupoUribe.com,306008925
847,Ricardo,Campos Mendoza,45,10742668,True,1.72,Desarrollador,ana16@gripoUribe.com,333552383
663,Víctor,Jiménez Ruiz,30,11489077,False,2.87,Desarrollador,sergio.garci@grupoUribe.com,309470013
1774,Daniela,Araya Bravo,49,6445352,True,8.19,Avanzado,ana.gonzalez@grupoUribe.com,314856563
1941,Lorenzo,Castro Soto,46,12450307,False,8.32,Junior,natalia@grupoUribe.com,303800669
379,Alma,Díaz Herrera,38,7634290,True,1.14,Desarrollador,lorena.lopez@grupoUribe.com,336424584
1943,Fabiola,Vargas Molina,40,4890569,False,5.2,Desarrollador,juanperez@grupoUribe.com,312408592
1776,Fabiola,Rojas Vargas,30,12143423,False,5.78,Arquitecto,ana16@gripoUribe.com,332707078
179,Néstor,Rodríguez Sánchez,23,7699958,True,3.99,Intermedio,natalia@grupoUribe.com,335326763
1948,Ruth,Jara Silva,47,4228674,False,6.51,Arquitecto,natalia@grupoUribe.com,327466628
1686,Susana,Medina Ortega,32,12704267,False,1.24,Arquitecto,perez@grupoUribe.com,336557553
1452,Verónica,Aguilar Delgado,24,5572177,False,0.97,Arquitecto,javier.gonzalez@grupoUribe.com,304213606
1396,Lucero,López Fernández,26,7868336,True,0.47,Junior,pilar@grupoUribe.com,301165494
938,Joaquín,Rojas Vargas,42,4199022,True,3.88,Desarrollador,ana16@gripoUribe.com,302969219
998,Diego,Díaz Herrera,49,9201093,True,9.11,Junior,carmen.martinez@grupoUribe.com,319966724
1838,Sergio,Vargas Torres,23,4051980,True,1.91,Desarrollador,isabel.perez@grupoUribe.com,308744506
792,Virginia,Campos Mendoza,18,10200899,False,5.01,Intermedio,pilar@grupoUribe.com,331781835
142,Cristian,Vargas Torres,37,4572710,False,7.95,Desarrollador,lorena.lopez@grupoUribe.com,312208163
1386,Laura,López Martínez,34,7337522,False,7.06,Intermedio,hector87@grupo,316048687
281,Camilo,Díaz Herrera,29,14919469,True,2.72,Avanzado,pilar@grupoUribe.com,316048687
663,Sofía,Rodríguez Martínez,41,8493120,False,9.18,Avanzado,ana.gonzalez@grupoUribe.com,315226314
46,Fabián,Campos Mendoza,39,5902673,True,5.37,Junior,laura.torres@grupoUribe.com,301165494
1560,Mauricio,Morales Pérez,44,5501990,False,7.18,Desarrollador,carlos.rodri@grupoUribe.com,316048687
1784,Valeria,Rojas Vargas,35,11750582,True,4.68,Arquitecto,perez@grupoUribe.com,331847489
1225,Yolanda,Navarro Cordero,40,12941726,False,1.67,Junior,miguel.ramirez@grupoUribe.com,339497552
1009,Clara,Cordero Acosta,24,10563501,False,6.87,Avanzado,laura.torres@grupoUribe.com,316510808
1096,Sylvia,Campos Mendoza,23,5480360,True,5.33,Intermedio,isabel.perez@grupoUribe.com,305910821
75,Esther,Pérez González,40,11763411,True,0.72,Junior,natalia@grupoUribe.com,313093317
1739,Eduardo,Torres Morales,24,8449348,True,4.96,Junior,hector87@grupo,318629660
480,Dulce,Jara Silva,22,9077525,False,6.67,Arquitecto,laura.torres@grupoUribe.com,327044559
244,Lourdes,Rojas Vargas,29,14119658,True,4.32,Intermedio,carmen.martinez@grupoUribe.com,302969219
1029,Juan,Ruiz Espinosa,48,11854492,True,6.18,Desarrollador,marialopez@grupoUribe.com,331156443
1505,Miguel,Rojas Vargas,26,4511115,True,0.47,Intermedio,sergio.garci@grupoUribe.com,311120866
1059,Ana,González Fernández,22,8646876,True,0.69,Junior,isabel.perez@grupoUribe.com,331781835
1278,Pamela,Paredes Jiménez,41,9914657,True,7.42,Junior,luis.ramirez@grupoUribe.com,327880066
1088,Guadalupe,Navarro Cordero,42,7107663,False,4.14,Intermedio,hector87@grupo,306008925
1933,Lucía,Jara Silva,34,7371350,True,3.2,Junior,marialopez@grupoUribe.com,301480959
