id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1859,Santiago,Navarro Cordero,39,14567562,False,5.42,Intermedio,ricardo.garcia@grupoUribe.com,312408592
284,Elsa,Ramirez Torres,24,10572262,True,7.68,Desarrollador,miguel.ramirez@grupoUribe.com,325752126
760,César,Díaz Herrera,41,7606419,False,1.31,Avanzado,ricardo.garcia@grupoUribe.com,311120866
578,Gonzalo,Mendoza Jara,26,14945449,True,5.98,Arquitecto,ana.gonzalez@grupoUribe.com,324825733
860,Isabella,Pérez González,35,9194229,True,4.89,Intermedio,laura.torres@grupoUribe.com,306348747
1513,Alma,Vargas Molina,22,11441711,True,7.61,Avanzado,pedro.gonzal@grupoUribe.com,308051136
281,Luis,Reyes Rivera,46,4917332,False,1.61,Intermedio,diego.sanchez@grupoUribe.com,329326917
843,Clara,Navarro Cordero,48,7528957,False,9.48,Arquitecto,juanperez@grupoUribe.com,323607712
1591,Liliana,Paredes Romero,20,4965633,True,3.75,Avanzado,isabel.perez@grupoUribe.com,313794721
744,Néstor,Castro Soto,33,9363142,True,3.4,Desarrollador,hector87@grupo,315693329
728,Gisela,Bravo Campos,45,3213772,False,7.12,Intermedio,ricardo.garcia@grupoUribe.com,318975656
1662,Ximena,Cordero Acosta,20,9375339,False,1.61,Intermedio,hector87@grupo,336371350
402,Rosa María,Herrera Navarro,49,10830959,False,3.1,Intermedio,isabel.perez@grupoUribe.com,312208163
450,Alberto,Pérez González,34,10059974,False,1.56,Intermedio,elena.fernandez@grupoUribe.com,324825733
1143,Javier,Ceron Restrepo,50,7924916,False,4.58,Avanzado,pedro.gonzal@grupoUribe.com,311055863
1884,Isabella,Jara Silva,42,12621996,False,0.18,Intermedio,sergio.garci@grupoUribe.com,331847489
1744,Esteban,Torres Morales,29,5623141,True,6.66,Intermedio,hector87@grupo,311690843
1071,Diego,Mejia Tobon,33,9027276,False,5.02,Avanzado,lorena.lopez@grupoUribe.com,334932009
949,Víctor,Mendoza Jara,43,5416156,False,9.43,Desarrollador,natalia@grupoUribe.com,335646315
650,Jorge,Araya Bravo,38,13525322,False,7.57,Desarrollador,javier.gonzalez@grupoUribe.com,311690843
231,Gerardo,Castro Soto,35,8998004,True,4.81,Intermedio,ricardo.garcia@grupoUribe.com,327860472
40,Alicia,Pérez González,47,10564077,True,2.83,Desarrollador,gustavo.sanchez@grupoUribe.com,324399307
994,Yolanda,Ríos Rojas,44,3529890,True,7.56,Desarrollador,luis.ramirez@grupoUribe.com,338907440
335,Marta,Vargas Molina,21,10781320,False,3.92,Desarrollador,javier.gonzalez@grupoUribe.com,329326917
1356,Luis,Vargas Molina,39,14758225,False,0.89,Avanzado,marialopez@grupoUribe.com,328301572
1772,Daniel,Gallego Henao,25,6708789,True,1.68,Intermedio,juanperez@grupoUribe.com,305910821
49,Gustavo,Ramirez Torres,50,12830245,False,2.33,Arquitecto,ana16@gripoUribe.com,308126436
1504,Martín,Navarro Cordero,37,7872791,False,5.66,Junior,juanperez@grupoUribe.com,332707078
1166,Valeria,Torres Morales,32,10344053,True,8.21,Intermedio,juanperez@grupoUribe.com,311260842
881,Mariano,Mendoza Jara,18,5273406,False,1.43,Arquitecto,miguel.ramirez@grupoUribe.com,325917474
1150,Martín,Torres Morales,36,12707534,True,9.82,Desarrollador,carmen.martinez@grupoUribe.com,326251316
966,Omar,Ruiz Espinosa,43,12423820,True,2.93,Junior,ricardo.garcia@grupoUribe.com,308744506
897,Joaquín,Pérez González,43,5215349,True,5.19,Intermedio,ricardo.garcia@grupoUribe.com,327097099
1488,Mónica,Campos Mendoza,30,6525442,True,5.61,Intermedio,laura.torres@grupoUribe.com,328301572
1002,Sara,Torres Morales,20,13128349,False,1.4,Junior,elena.fernandez@grupoUribe.com,311690843
454,Joaquín,Rodríguez Sánchez,35,3535900,True,2.57,Junior,carlos.rodri@grupoUribe.com,304213606
607,Guillermo,Delgado Valenzuela,21,5368491,True,5.07,Intermedio,ana.gonzalez@grupoUribe.com,324866538
1460,Luisa,Jara Silva,42,6986384,True,8.66,Intermedio,sergio.garci@grupoUribe.com,318005074
661,Alberto,Bravo Campos,27,7929322,True,2.23,Desarrollador,pilar@grupoUribe.com,336343003
1975,Lucía,Paredes Romero,43,5617537,False,1.26,Arquitecto,diego.sanchez@grupoUribe.com,339219329
1460,Sebastián,González Fernández,38,6769627,True,9.35,Junior,laura.torres@grupoUribe.com,328301572
205,Lorenzo,Díaz Herrera,47,14045013,True,8.74,Arquitecto,juanperez@grupoUribe.com,329035787
634,Pablo,Rojas Vargas,29,10616584,True,2.6,Arquitecto,marialopez@grupoUribe.com,338990387
1768,Juan,Ramirez Torres,22,8289392,False,1.31,Arquitecto,juanperez@grupoUribe.com,309906353
1392,Raquel,Araya Bravo,19,7905884,True,3.58,Avanzado,miguel.ramirez@grupoUribe.com,302250636
89,María,Henao Carvajal,24,7738948,False,6.08,Arquitecto,laura.torres@grupoUribe.com,302969219
1613,Sebastián,Ruiz Espinosa,34,9422655,False,7.42,Avanzado,lorena.lopez@grupoUribe.com,324825733
872,Ramón,Patiño Ceron,22,7315604,True,8.99,Avanzado,pilar@grupoUribe.com,324825733
602,Alberto,Delgado Valenzuela,38,10719278,False,5.94,Arquitecto,carlos.rodri@grupoUribe.com,301165494
144,Isis,Rodríguez Martínez,49,13687793,True,7.06,Desarrollador,miguel.ramirez@grupoUribe.com,327044559
1595,Magdalena,Reyes Rivera,36,13674636,True,2.23,Arquitecto,perez@grupoUribe.com,311120866
828,Manuel,Campos Mendoza,45,11914464,False,4.82,Avanzado,ana16@gripoUribe.com,305910821
1527,Elisa,Díaz Herrera,36,5564277,False,4.14,Avanzado,carmen.martinez@grupoUribe.com,307955912
165,Tomás,Paredes Romero,35,11646840,True,0.82,Junior,sergio.garci@grupoUribe.com,327466628
334,Alberto,Vargas Molina,29,11775951,True,5.23,Avanzado,javier.gonzalez@grupoUribe.com,312722281
107,Martha,González Fernández,42,5960027,True,5.31,Intermedio,carmen.martinez@grupoUribe.com,311120866
991,Víctor,Campos Mendoza,25,8975353,False,9.75,Junior,ricardo.garcia@grupoUribe.com,336557553
1825,Patricia,Campos Mendoza,37,11001269,False,7.64,Junior,luis.ramirez@grupoUribe.com,329035787
118,Carla,Campos Mendoza,31,6468899,True,0.52,Intermedio,ana.gonzalez@grupoUribe.com,312722281
56,Julia,Torres Morales,35,7930682,False,8.17,Avanzado,pedro.gonzal@grupoUribe.com,325786277
1497,Raúl,Morales Pérez,21,13050922,True,0.64,Desarrollador,miguel.ramirez@grupoUribe.com,302250636
1396,Adriana,Morales Pérez,33,7978476,True,4.07,Junior,isabel.perez@grupoUribe.com,317916910
998,Juan,Herrera Navarro,21,11252557,True,1.66,Arquitecto,ricardo.garcia@grupoUribe.com,315226314
1506,Roberto,Vargas Torres,42,9619963,True,3.9,Intermedio,carlos.rodri@grupoUribe.com,302969219
695,Eduardo,Paredes Jiménez,33,4381440,True,1.54,Intermedio,carmen.martinez@grupoUribe.com,325322980
242,Ángel,Jiménez Ruiz,28,6496109,True,7.62,Intermedio,juanperez@grupoUribe.com,301165494
31,Eva,Campos Mendoza,30,9975406,False,4.54,Intermedio,diego.sanchez@grupoUribe.com,315226314
1997,Gisela,Jara Silva,23,3129217,False,9.81,Intermedio,diego.sanchez@grupoUribe.com,311120866
918,Francisco Javier,Pérez González,31,8577399,False,9.01,Avanzado,carmen.martinez@grupoUribe.com,307955912
1825,Miriam,Patiño Ceron,43,13398879,True,4.47,Avanzado,marialopez@grupoUribe.com,334932009
1753,Armando,Jara Silva,38,3876339,False,0.48,Arquitecto,pilar@grupoUribe.com,308051136
232,Carmen,Soto Romero,37,11914356,False,0.28,Intermedio,hector87@grupo,332416850
1068,Sylvia,Torres Morales,20,6737673,False,8.69,Arquitecto,juanperez@grupoUribe.com,324825733
1137,Ricardo,Ceron Restrepo,44,6423639,True,7.11,Arquitecto,gustavo.sanchez@grupoUribe.com,307928648
916,Nancy,Morales Pérez,21,7024192,False,8.26,Arquitecto,carlos.rodri@grupoUribe.com,317916910
650,Eduardo,Rodríguez Martínez,36,12111229,True,7.71,Arquitecto,miguel.ramirez@grupoUribe.com,327466628
1629,Valentina,Araya Bravo,47,10656344,True,3.99,Desarrollador,javier.gonzalez@grupoUribe.com,308045929
288,Juan Pablo,Navarro Cordero,25,3037432,True,6.3,Junior,marialopez@grupoUribe.com,335473332
1477,Mateo,Araya Bravo,50,5327853,True,0.21,Intermedio,sergio.garci@grupoUribe.com,325752126
1461,Fernando,Delgado Valenzuela,36,3003215,False,5.22,Junior,isabel.perez@grupoUribe.com,308126436
1949,Roberto,Herrera Navarro,35,3093563,True,4.06,Arquitecto,lorena.lopez@grupoUribe.com,329326917
1253,Paola,Vargas Torres,28,11552284,True,6.86,Junior,gustavo.sanchez@grupoUribe.com,324937816
1943,Iván,Acosta Aguilar,33,5134401,True,4.45,Intermedio,gustavo.sanchez@grupoUribe.com,327466628
636,Rafael,Jara Silva,31,12719528,True,6.07,Junior,marialopez@grupoUribe.com,335630349
552,Joaquín,Medina Ortega,26,11035680,True,3.54,Desarrollador,pilar@grupoUribe.com,331726846
253,Esther,Torres Morales,18,8115468,True,5.85,Desarrollador,gustavo.sanchez@grupoUribe.com,326597842
217,Alejandro,Henao Carvajal,25,10677527,True,2.62,Intermedio,laura.torres@grupoUribe.com,305910821
1850,Gonzalo,Mejis Yepez,18,11061234,True,9.14,Avanzado,natalia@grupoUribe.com,312208163
1193,Mónica,Espinosa Herrera,34,7771377,True,3.42,Desarrollador,ricardo.garcia@grupoUribe.com,325752126
59,Manuel,Jara Silva,32,8428861,False,6.17,Intermedio,sergio.garci@grupoUribe.com,313794721
816,Lorenzo,Espinosa Herrera,19,13718241,True,0.42,Arquitecto,sergio.garci@grupoUribe.com,325752126
1103,Camilo,Cordero Acosta,31,12732756,True,8.81,Intermedio,sergio.garci@grupoUribe.com,306623656
70,María Elena,Reyes Rivera,22,5253371,False,9.08,Junior,diego.sanchez@grupoUribe.com,325322980
674,Nancy,Molina Araya,32,4065086,True,5.88,Junior,sergio.garci@grupoUribe.com,332416850
1425,José Luis,Gallego Henao,42,13557949,False,2.56,Desarrollador,diego.sanchez@grupoUribe.com,307955912
313,Virginia,Medina Ortega,30,13075662,False,9.47,Avanzado,ana.gonzalez@grupoUribe.com,336557553
1376,Rocio,Valenzuela Ríos,38,6000364,False,0.68,Intermedio,carmen.martinez@grupoUribe.com,332707078
1278,Miguel,Paredes Romero,48,3257702,False,7.04,Junior,carmen.martinez@grupoUribe.com,304213606
52,Juan,Navarro Cordero,41,8664392,False,2.44,Desarrollador,javier.gonzalez@grupoUribe.com,318005074
1834,Lorenzo,Medina Ortega,39,13789600,True,5.17,Arquitecto,pilar@grupoUribe.com,327466628
1510,Esteban,López Fernández,26,11965747,False,5.65,Avanzado,ricardo.garcia@grupoUribe.com,324825733
1642,Samuel,Aguilar Delgado,40,8305533,False,7.55,Arquitecto,gustavo.sanchez@grupoUribe.com,318629660
1351,Nacho,Acosta Aguilar,21,8746279,True,9.55,Arquitecto,ana16@gripoUribe.com,336371350
663,Ricardo,Morales Pérez,47,3157619,True,7.87,Avanzado,gustavo.sanchez@grupoUribe.com,324937816
1682,Óscar,Henao Carvajal,46,3011459,True,1.66,Desarrollador,ana.gonzalez@grupoUribe.com,312698939
801,Pilar,Castro Soto,23,12466598,False,0.67,Intermedio,diego.sanchez@grupoUribe.com,312722281
1882,Susana,Patiño Ceron,23,3808048,True,5.74,Avanzado,pilar@grupoUribe.com,325322980
1767,Laura,Cordero Acosta,29,6347177,False,5.12,Arquitecto,hector87@grupo,311260842
592,Carla,Pérez González,48,5917258,False,8.71,Junior,elena.fernandez@grupoUribe.com,325752126
315,Nancy,Campos Mendoza,41,3476824,True,7.91,Avanzado,natalia@grupoUribe.com,336343003
1702,Monica,Mendoza Jara,48,10461404,False,6.53,Intermedio,javier.gonzalez@grupoUribe.com,329035787
1165,Paula,Vargas Molina,23,8243149,False,9.14,Intermedio,natalia@grupoUribe.com,306348747
1691,Daniel,Silva Rojas,22,10869184,True,7.46,Junior,lorena.lopez@grupoUribe.com,331726846
672,Juan Pablo,Navarro Cordero,41,7242561,True,3.76,Intermedio,ricardo.garcia@grupoUribe.com,335630349
1490,Ruth,Vargas Torres,47,13360992,False,2.53,Avanzado,ana.gonzalez@grupoUribe.com,315693329
1672,Sebastián,Díaz Herrera,40,11383867,False,2.15,Avanzado,hector87@grupo,328491061
21,Carla,Torres Morales,35,5624628,True,4.4,Avanzado,carmen.martinez@grupoUribe.com,326251316
608,Aurora,Pérez González,32,6338197,True,0.22,Junior,marialopez@grupoUribe.com,337628116
1969,César,Castro Soto,35,9228249,False,2.75,Junior,marialopez@grupoUribe.com,311120866
236,Silvia,Rodríguez Martínez,27,3375342,True,3.9,Desarrollador,gustavo.sanchez@grupoUribe.com,329035787
1658,Martín,Hernandez Pulgarin,37,13802930,True,0.81,Intermedio,luis.ramirez@grupoUribe.com,328491061
199,Alberto,Ríos Rojas,45,5692827,False,9.01,Arquitecto,ana16@gripoUribe.com,336557553
1057,Elsa,Morales Pérez,27,12436049,True,6.09,Desarrollador,ana16@gripoUribe.com,326251316
442,María Elena,Hernandez Pulgarin,45,13592662,True,2.3,Arquitecto,hector87@grupo,312208163
497,Gustavo,Torres Morales,22,10980636,True,5.05,Avanzado,laura.torres@grupoUribe.com,312208163
1943,Ariel,Campos Mendoza,26,6769814,True,0.64,Arquitecto,lorena.lopez@grupoUribe.com,319047525
1430,Victoria,Vargas Molina,22,10137499,False,8.5,Arquitecto,luis.ramirez@grupoUribe.com,308255537
1406,Nadia,Ríos Rojas,22,4572216,True,7.77,Arquitecto,elena.fernandez@grupoUribe.com,311260842
1405,Pilar,Ochoa Ospina,24,4449339,True,3.47,Avanzado,miguel.ramirez@grupoUribe.com,301480959
610,Lorenzo,Paredes Jiménez,31,7760406,False,8.71,Avanzado,sergio.garci@grupoUribe.com,335326763
1588,Julián,Díaz Herrera,25,7692593,False,1.71,Arquitecto,perez@grupoUribe.com,323607712
1208,Luciana,Torres Morales,29,11438023,False,1.02,Arquitecto,lorena.lopez@grupoUribe.com,324825733
340,Julio,Bravo Campos,42,7541343,False,2.03,Intermedio,isabel.perez@grupoUribe.com,326565440
10,Dulce,Mejia Tobon,37,7983126,True,5.37,Junior,sergio.garci@grupoUribe.com,323103945
725,Luis Miguel,Delgado Valenzuela,29,10528170,True,2.05,Arquitecto,hector87@grupo,335646315
648,David,Aguilar Delgado,25,11456616,False,1.3,Avanzado,diego.sanchez@grupoUribe.com,339497552
1241,Santiago,Medina Ortega,26,14694152,False,7.39,Junior,juanperez@grupoUribe.com,306008925
1748,Manuel,Medina Ortega,19,6846489,True,4.06,Desarrollador,pedro.gonzal@grupoUribe.com,331726846
1829,Julián,Vargas Molina,38,12795737,True,0.48,Avanzado,gustavo.sanchez@grupoUribe.com,331847489
1182,María,Torres Morales,45,8927577,False,0.73,Desarrollador,carmen.martinez@grupoUribe.com,318629660
1793,Virginia,Ríos Rojas,29,4528997,False,4.14,Arquitecto,lorena.lopez@grupoUribe.com,335630349
1299,Álvaro,Torres Morales,41,3036256,False,4.76,Intermedio,juanperez@grupoUribe.com,337628116
1702,Valentina,Rodríguez Sánchez,29,14590204,False,3.29,Junior,luis.ramirez@grupoUribe.com,336785801
1793,Rogelio,Delgado Valenzuela,34,3514113,True,6.54,Junior,isabel.perez@grupoUribe.com,302250636
15,Gisela,Campos Mendoza,49,13443046,False,1.08,Junior,lorena.lopez@grupoUribe.com,336343003
1108,Néstor,Ríos Rojas,47,6648369,True,9.64,Intermedio,ricardo.garcia@grupoUribe.com,309467299
429,Carolina,Medina Ortega,18,10806411,False,9.21,Intermedio,pedro.gonzal@grupoUribe.com,319047525
762,Aurora,Soto Romero,23,7196275,True,1.78,Desarrollador,lorena.lopez@grupoUribe.com,308255537
1283,Walter,Delgado Valenzuela,22,7351943,True,1.47,Junior,carmen.martinez@grupoUribe.com,333657021
1992,Nadia,Navarro Cordero,36,6205026,True,3.99,Junior,ana.gonzalez@grupoUribe.com,327466628
1155,Cristina,Jiménez Ruiz,39,10537015,True,7.87,Desarrollador,luis.ramirez@grupoUribe.com,324790359
1213,Cecilia,Delgado Valenzuela,20,6597424,False,1.37,Avanzado,pilar@grupoUribe.com,327044559
751,Ana,Soto Romero,43,9569872,False,3.6,Desarrollador,luis.ramirez@grupoUribe.com,306348747
1079,José Luis,Torres Morales,49,4380872,True,8.84,Arquitecto,sergio.garci@grupoUribe.com,309467299
1086,Marisol,Medina Ortega,36,7594392,True,0.89,Desarrollador,juanperez@grupoUribe.com,302969219
1631,Alma,Torres Morales,40,11502565,False,8.34,Junior,miguel.ramirez@grupoUribe.com,332416850
1088,Claudia,Ríos Rojas,41,10519482,True,1.4,Arquitecto,ana16@gripoUribe.com,336371350
181,Marisol,Rodríguez Sánchez,30,6232092,True,7.99,Desarrollador,lorena.lopez@grupoUribe.com,304213606
1641,Inés,Sánchez López,40,12132587,False,1.04,Arquitecto,laura.torres@grupoUribe.com,308045929
1922,Cristóbal,Pérez González,43,5367121,False,1.31,Junior,pedro.gonzal@grupoUribe.com,316125965
868,Alicia,Medina Ortega,32,8224990,True,9.76,Avanzado,javier.gonzalez@grupoUribe.com,332707078
132,Lucía,Cordero Acosta,21,8625414,True,4.33,Junior,carlos.rodri@grupoUribe.com,324825733
326,Esther,Torres Morales,37,3369863,True,0.91,Intermedio,lorena.lopez@grupoUribe.com,319966724
220,Virginia,Valenzuela Ríos,41,10710922,True,3.99,Avanzado,elena.fernandez@grupoUribe.com,309470013
1776,Carmen,Acosta Aguilar,34,5246303,True,1.5,Desarrollador,hector87@grupo,324866538
770,Inés,Henao Carvajal,32,9530179,False,6.51,Arquitecto,isabel.perez@grupoUribe.com,331156443
309,Diego,Ochoa Ospina,20,13895833,True,9.61,Desarrollador,diego.sanchez@grupoUribe.com,333657021
1173,Cristina,Campos Mendoza,32,12160668,False,4.21,Desarrollador,isabel.perez@grupoUribe.com,313794721
781,Regina,Valenzuela Ríos,43,14585563,False,2.59,Desarrollador,perez@grupoUribe.com,326597842
29,Nadia,Morales Pérez,20,14431743,False,9.44,Junior,juanperez@grupoUribe.com,338907440
1320,Ricardo,Herrera Navarro,20,5319899,True,0.74,Avanzado,marialopez@grupoUribe.com,327860472
1230,Patricia,Díaz Herrera,46,6984133,True,1.27,Desarrollador,ricardo.garcia@grupoUribe.com,306348747
713,Fernando,Vargas Molina,37,7051817,False,0.62,Desarrollador,carlos.rodri@grupoUribe.com,315693329
1371,Elsa,Navarro Cordero,35,8226695,False,7.42,Avanzado,isabel.perez@grupoUribe.com,306008925
16,Antonio,Jiménez Ruiz,28,8914427,False,3.56,Intermedio,elena.fernandez@grupoUribe.com,334932009
1426,Marisol,Patiño Ceron,47,12574262,False,6.04,Junior,marialopez@grupoUribe.com,326565440
1068,Laura,Patiño Ceron,32,13549748,True,0.42,Junior,carlos.rodri@grupoUribe.com,324825733
906,Lucero,Ruiz Espinosa,38,3070205,True,2.66,Arquitecto,lorena.lopez@grupoUribe.com,316510808
220,Manuel,Morales Pérez,31,3743721,True,1.68,Arquitecto,sergio.garci@grupoUribe.com,306623656
1532,Erick,Díaz Herrera,33,7808166,False,3.36,Avanzado,ricardo.garcia@grupoUribe.com,326597842
711,Magdalena,Campos Mendoza,26,10638946,True,5.08,Junior,isabel.perez@grupoUribe.com,324937816
1596,César,Castro Soto,37,9118258,True,3.13,Arquitecto,lorena.lopez@grupoUribe.com,328301572
141,Eduardo,Navarro Cordero,26,6874155,True,4.77,Arquitecto,lorena.lopez@grupoUribe.com,334428609
416,Mariano,Vargas Molina,41,14451131,True,7.49,Junior,carlos.rodri@grupoUribe.com,301480959
720,Gustavo,Mendoza Jara,47,14513362,False,1.91,Junior,juanperez@grupoUribe.com,324866538
511,Francisco,Pérez González,39,8119605,True,5.41,Intermedio,ricardo.garcia@grupoUribe.com,311260842
118,Natalia,Rojas Vargas,31,5834995,False,7.92,Avanzado,pedro.gonzal@grupoUribe.com,335646315
213,Dulce,Jiménez Ruiz,37,10171173,True,5.1,Intermedio,ana16@gripoUribe.com,327466628
839,Armando,Aguilar Delgado,19,14272833,False,5.3,Junior,ana16@gripoUribe.com,334932009
1850,Elisa,Jara Silva,28,8749733,True,6.95,Arquitecto,ana16@gripoUribe.com,324790359
1565,Clara,Mejia Tobon,35,5275563,False,0.85,Arquitecto,ana16@gripoUribe.com,304442897
1696,Alberto,Campos Mendoza,22,6583472,True,9.21,Desarrollador,carlos.rodri@grupoUribe.com,324790359
1557,Julio,Paredes Romero,36,14329906,False,7.21,Junior,luis.ramirez@grupoUribe.com,318005074
1839,Sergio,Soto Romero,29,14396062,False,0.29,Avanzado,marialopez@grupoUribe.com,313031560
1330,Amparo,Paredes Romero,49,13161907,False,3.83,Arquitecto,javier.gonzalez@grupoUribe.com,332416850
1914,Valentina,Reyes Rivera,37,9603671,False,1.65,Junior,hector87@grupo,301165494
1102,Diego,Ramirez Torres,30,8787726,False,6.79,Desarrollador,perez@grupoUribe.com,325322980
22,Néstor,López Martínez,36,5161094,True,3.66,Arquitecto,ana.gonzalez@grupoUribe.com,325917474
1127,Felipe,Hernandez Pulgarin,39,7953814,True,3.07,Desarrollador,luis.ramirez@grupoUribe.com,307955912
764,Gonzalo,Cordero Acosta,21,10817220,True,2.83,Desarrollador,miguel.ramirez@grupoUribe.com,336371350
1727,Rosa María,Rojas Vargas,20,7100865,False,3.89,Desarrollador,isabel.perez@grupoUribe.com,325322980
432,Alicia,Henao Carvajal,36,4777743,False,6.91,Intermedio,gustavo.sanchez@grupoUribe.com,334932009
551,Carla,Mendoza Jara,45,14399700,False,2.63,Avanzado,carlos.rodri@grupoUribe.com,312208163
925,Carolina,Mendoza Jara,32,13659883,False,1.45,Avanzado,hector87@grupo,324937816
1934,Federico,Reyes Rivera,26,5584775,True,7.42,Intermedio,luis.ramirez@grupoUribe.com,307955912
427,Esteban,Ruiz Espinosa,23,3576885,True,3.72,Desarrollador,miguel.ramirez@grupoUribe.com,323103945
591,Arturo,Navarro Cordero,40,6002642,False,7.63,Desarrollador,carlos.rodri@grupoUribe.com,312408592
900,Nadia,Acosta Aguilar,27,7140170,False,5.14,Intermedio,perez@grupoUribe.com,328301572
1005,Eva,Molina Araya,34,5121400,True,7.18,Arquitecto,miguel.ramirez@grupoUribe.com,333552383
1879,José Miguel,Acosta Aguilar,18,12376087,True,3.2,Junior,carmen.martinez@grupoUribe.com,334932009
915,Sofía,Torres Morales,49,5967517,True,7.55,Intermedio,gustavo.sanchez@grupoUribe.com,338907440
292,Isabella,Espinosa Herrera,18,8967732,False,8.55,Arquitecto,ana.gonzalez@grupoUribe.com,302969219
1067,Sergio,Vargas Molina,27,8067195,True,4.38,Desarrollador,carmen.martinez@grupoUribe.com,325917474
1922,Guadalupe,Díaz Herrera,21,11129240,True,8.3,Intermedio,ana.gonzalez@grupoUribe.com,319966724
1687,Juan Pablo,Jiménez Ruiz,36,3960080,True,7.33,Junior,marialopez@grupoUribe.com,329326917
1712,Ricardo,Aguilar Delgado,29,8648979,False,6.46,Avanzado,perez@grupoUribe.com,336785801
722,Luis Miguel,López Martínez,39,10700308,True,6.08,Junior,hector87@grupo,328301572
370,Michelle,Ríos Rojas,40,5838741,False,3.97,Avanzado,perez@grupoUribe.com,308045929
109,Alejandra,Jara Silva,30,10590204,True,0.95,Junior,carmen.martinez@grupoUribe.com,307955912
1078,Pedro,Rojas Vargas,22,8215070,False,5.06,Avanzado,ricardo.garcia@grupoUribe.com,326565440
401,Dulce,Ramirez Torres,22,6742454,True,0.26,Avanzado,hector87@grupo,306348747
499,Miguel,Jiménez Ruiz,48,8050664,False,1.89,Junior,marialopez@grupoUribe.com,324438547
1892,Hernán,Reyes Rivera,26,3486872,True,5.07,Junior,ana16@gripoUribe.com,309906353
1720,Luis,Castro Soto,26,12736133,False,6.78,Arquitecto,gustavo.sanchez@grupoUribe.com,318975656
1478,Víctor,Cordero Acosta,40,13195924,False,6.43,Junior,ana16@gripoUribe.com,309470013
1718,Mauricio,Navarro Cordero,25,11217985,False,5.07,Avanzado,perez@grupoUribe.com,327860472
1789,Lorenzo,Campos Mendoza,28,5066159,True,8.88,Desarrollador,pedro.gonzal@grupoUribe.com,312722281
1306,Selene,Espinosa Herrera,31,13623570,False,9.97,Avanzado,carlos.rodri@grupoUribe.com,337628116
1940,Irene,Jara Silva,42,4229691,True,0.2,Junior,pilar@grupoUribe.com,333552383
793,Rogelio,Rodríguez Sánchez,32,9825357,False,7.55,Avanzado,gustavo.sanchez@grupoUribe.com,336371350
1978,Lorenzo,Espinosa Herrera,41,11716769,True,4.67,Desarrollador,isabel.perez@grupoUribe.com,331781835
967,Amparo,Reyes Rivera,44,7935721,False,2.96,Arquitecto,marialopez@grupoUribe.com,339135269
1262,Cristina,Pérez González,32,6789492,False,3.05,Intermedio,laura.torres@grupoUribe.com,331726846
298,Ángel,Vargas Torres,19,7859813,False,7.44,Intermedio,diego.sanchez@grupoUribe.com,327880066
830,René,Acosta Aguilar,30,3032144,False,6.47,Desarrollador,gustavo.sanchez@grupoUribe.com,327466628
992,Natalia,Henao Carvajal,30,5781572,True,1.78,Desarrollador,laura.torres@grupoUribe.com,308126436
623,Claudia,Mejia Tobon,43,11172630,True,6.05,Desarrollador,marialopez@grupoUribe.com,308045929
160,Hernán,Espinosa Herrera,23,7083326,True,7.47,Arquitecto,diego.sanchez@grupoUribe.com,327880066
345,Michelle,Patiño Ceron,32,10615411,False,3.39,Intermedio,ana.gonzalez@grupoUribe.com,308744506
439,Juan Pablo,Torres Morales,49,12434390,True,4.9,Junior,lorena.lopez@grupoUribe.com,309470013
1068,Carmen,Díaz Herrera,32,8188370,True,9.52,Arquitecto,isabel.perez@grupoUribe.com,314856563
857,Michelle,Mendoza Jara,26,9328033,False,7.14,Desarrollador,carmen.martinez@grupoUribe.com,309467299
1240,Ana,González Fernández,32,9975092,True,5.78,Desarrollador,laura.torres@grupoUribe.com,301322584
870,Rogelio,Hernandez Pulgarin,30,8483620,False,4.71,Junior,elena.fernandez@grupoUribe.com,324866538
1073,Alma,Díaz Herrera,38,11065369,True,7.74,Avanzado,isabel.perez@grupoUribe.com,331726846
862,Gabriela,Reyes Rivera,24,10709648,True,6.99,Intermedio,natalia@grupoUribe.com,318005074
1435,Santiago,Herrera Navarro,25,6927957,True,6.3,Desarrollador,gustavo.sanchez@grupoUribe.com,314856563
798,Raúl,López Martínez,20,8702137,True,8.77,Intermedio,pedro.gonzal@grupoUribe.com,324825733
1599,Erick,Patiño Ceron,24,14010107,False,4.55,Arquitecto,carmen.martinez@grupoUribe.com,312722281
726,Gisela,Molina Araya,50,8027679,False,2.79,Arquitecto,gustavo.sanchez@grupoUribe.com,316628259
505,Olga,Espinosa Herrera,37,12224277,False,9.17,Junior,carlos.rodri@grupoUribe.com,306586235
1566,Paula,Castro Soto,24,13227662,True,5.71,Avanzado,ana16@gripoUribe.com,327466628
31,Simón,Acosta Aguilar,21,8703031,False,1.85,Desarrollador,carlos.rodri@grupoUribe.com,309467299
30,Magdalena,Medina Ortega,49,5346059,True,1.98,Desarrollador,javier.gonzalez@grupoUribe.com,305910821
884,Liliana,Bravo Campos,49,5095879,False,0.74,Junior,isabel.perez@grupoUribe.com,312244732
1439,Pamela,Ríos Rojas,38,11525372,False,1.93,Intermedio,luis.ramirez@grupoUribe.com,334932009
1867,David,Morales Pérez,29,13394802,True,5.69,Arquitecto,elena.fernandez@grupoUribe.com,301322584
1182,Raúl,Pérez González,46,13714180,True,3.73,Intermedio,pedro.gonzal@grupoUribe.com,327860472
