idProducto,nomProducto,costo,iva
685,Chaqueta vaquera,314540,3459940
526,Chaleco acolchado,338962,1694810
616,Chaqueta vaquera,494883,0
544,Correa,302523,907569
262,Sudadera con capucha,339904,1359616
208,Zapatillas de casa,498591,9473229
518,Zapatos deportivos,192447,1924470
718,Reloj de pulsera,404651,1213953
515,Camiseta polo,248186,2730046
786,Sudadera ligera,448981,3591848
795,Cinturón de cuero,519295,8308720
452,Blusa de seda,284516,4836772
390,Reloj Caballero,536107,2680535
219,Camiseta polo,383002,3064016
931,Vestido,401399,4013990
265,Bikini,532104,2660520
613,Correa,343090,2744720
921,Traje de baño,542937,3257622
495,Zapatos de tacón,532884,9059028
915,Zapatillas de casa,221191,442382
843,Chaleco acolchado,409755,1229265
379,Medias Largas,438300,438300
847,Pañuelo de seda,462518,8325324
892,Falda plisada,488686,8307662
149,Camisa Cuello V,162066,1134462
58,Sudadera,207051,1242306
682,Gorro de esquí,508716,2543580
318,Pañuelo de seda,261148,4961812
149,Mono corto,304682,304682
454,Medias Largas,564732,3388392
180,Pantalones cortos,211712,3810816
780,Vestido,221013,1768104
476,Zapatos deportivos,284447,5404493
883,Sudadera con capucha,545508,7091604
607,Traje de baño,217743,3919374
479,Pantalones de yoga,296497,296497
449,Falda plisada,484286,484286
551,Gafas de sol,371029,2597203
159,Pañuelo de seda,263975,2375775
129,Gafas de sol,597093,8359302
0,Pines (accesorios),589633,2358532
770,Chaqueta vaquera,274691,549382
333,Sudadera ligera,527754,10027326
922,Chaqueta de invierno,584806,10526508
432,Zapatos,421351,7162967
1,Zapatos de vestir,356019,5340285
748,Zapatos deportivos,574173,10335114
649,Chaqueta Cuero Caballero,590607,2953035
69,Jersey de lana,154190,1079330
602,Pantalones cargo,322053,3220530
631,Pantalones cortos,567550,5107950
460,Bufanda de lana,347950,3479500
198,Chaqueta vaquera,502955,502955
27,Shorts de playa,185265,1667385
386,Camisa Polo,399068,2394408
70,Gorra,216680,1516760
88,Chaqueta Cuero Dama,583908,7590804
730,Pijama de algodón,157965,2369475
443,Abrigo largo,571438,8571570
90,Chaleco acolchado,578324,4626592
797,Falda plisada,434684,1738736
620,Pantalones cargo,316442,1898652
681,Zapatillas de casa,465871,4192839
827,Gafas de sol,562235,10120230
6,Chaleco acolchado,514378,8744426
587,Jersey de lana,200699,1605592
978,Zapatillas de casa,409646,4915752
839,Chaqueta de cuero,204325,3882175
783,Zapatos,385901,3473109
413,Chaqueta de cuero,427442,427442
992,Camisa Basica,461113,7377808
675,Bono Regalo,318329,3501619
609,Reloj Caballero,397880,2785160
206,Chaleco acolchado,392791,3535119
359,Camisa Polo,358395,358395
919,Zapatos de vestir,304328,608656
321,Zapatos de vestir,562212,3935484
696,Chaqueta de cuero,320801,0
475,Pañuelo de seda,554594,5545940
818,Zapatos,461168,5072848
481,Zapatos deportivos,176211,881055
961,Gorro de lana,237986,0
896,Buso,407896,4078960
949,Pantalon,591404,0
58,Cordones,518055,6734715
674,Pijama de algodón,225444,2705328
543,Chaqueta Cuero Caballero,407336,2036680
471,Blusa estampada,496466,9432854
549,Reloj Caballero,405094,4456034
419,Camisa a rayas,347522,3822742
9,Sudadera ligera,280193,3082123
950,Pantaloneta,327137,5561329
400,Reloj Caballero,379775,1898875
575,Pañuelo de seda,338946,0
809,Cartera,538187,4305496
48,Corbata de seda,254077,3048924
352,Pantalon,592754,3556524
445,Pantaloneta,278874,5298606
356,Gorros de baño,564334,1693002
450,Reloj Dama,440876,3086132
24,Chaleco acolchado,184783,2032613
879,Abrigo largo,499607,0
484,Shorts de playa,449062,5388744
822,Anillo de diamantes,397056,794112
809,Medias Tobilleras,530327,9015559
183,Gorra,323930,5830740
402,Reloj de pulsera,289431,1447155
25,Bolso de mano,268386,4025790
157,Abrigo largo,487066,0
30,Camisa a rayas,205770,0
353,Zapatos deportivos,545424,8726784
988,Reloj Caballero,449226,7636842
223,Gorro de esquí,417883,7939777
577,Medias Largas,372451,1862255
359,Termo,263497,263497
407,Chándal,161488,322976
154,Bolso de mano,592718,7112616
83,Zapatos de lona,363769,3637690
734,Abrigo largo,296317,5333706
169,Anillo de diamantes,370902,3709020
26,Bolso de mano,180651,1987161
552,Gorro de esquí,235319,941276
137,Correa,370854,741708
801,Pañuelo de seda,450889,7665113
61,Pijama de algodón,423919,423919
269,Zapatos de lona,466742,8868098
227,Pines (accesorios),346853,4509089
782,Blusa de seda,427484,4702324
503,Camisa a rayas,228786,2287860
468,Chaleco acolchado,195628,2151908
681,Abrigo largo,516025,516025
740,Short,160615,1124305
324,Camiseta básica,256193,1537158
343,Vestido de verano,152948,1529480
801,Camiseta de tirantes,218951,3065314
162,Jersey de lana,299890,3298790
215,Blusa de seda,160687,2410305
240,Sudadera con capucha,259333,4408661
474,Pantalones cargo,458630,458630
546,Chaqueta Cuero Caballero,454987,5914831
170,Pantalon,551385,8822160
614,Chaqueta de cuero,328477,1313908
221,Pantalones vaqueros,431996,6047944
177,Short,330023,1980138
541,Termo,521031,521031
773,Corbata de seda,343682,5498912
722,Calcetines de algodón,301254,0
58,Vestido elegante,578497,10412946
221,Medias Tobilleras,519903,8838351
249,Gorro de esquí,584189,10515402
500,Chaqueta vaquera,448741,6282374
215,Sudadera con capucha,554901,554901
29,Leggings deportivos,229704,0
203,Anillo de diamantes,493913,6420869
571,Bolso de mano,459749,919498
775,Chaqueta vaquera,552651,4973859
611,Chaleco acolchado,205553,3083295
789,Camiseta de tirantes,182457,182457
24,Camisa a rayas,246576,3945216
198,Bikini,218222,3709774
431,Bono Regalo,382079,4584948
138,Shorts de playa,362846,3991306
40,Cartera,182269,729076
957,Blusa,527226,5799486
293,Leggings deportivos,214301,214301
92,Vestido de noche,372005,1860025
199,Cordones,596170,5365530
985,Sombrero de verano,340877,4431401
190,Zapatos,477061,5724732
244,Gorros de baño,494791,1979164
673,Jersey de lana,487362,5360982
388,Reloj de pulsera,531803,7445242
599,Cartera,353036,1059108
325,Camisa Basica,456230,8668370
663,Vestido de verano,532084,1596252
937,Reloj de pulsera,267356,1604136
323,Camiseta polo,190149,1140894
798,Chándal,359411,359411
827,Botas de montaña,225156,675468
219,Pantalones vaqueros,332969,665938
988,Vestido de noche,408700,5313100
139,Gorros de baño,564765,2823825
58,Zapatillas de casa,283200,1416000
644,Pantaloneta,568411,10231398
456,Cartera,367306,5509590
574,Chaqueta Cuero Dama,282616,847848
726,Sudadera,184848,1109088
397,Chaleco acolchado,454656,4091904
268,Pañuelo de seda,507395,1014790
226,Mono corto,516103,3096618
964,Vestido,537579,1075158
766,Chándal,583744,5253696
780,Vestido de verano,455688,911376
730,Gorro de lana,579349,5214141
222,Bikini,558456,3350736
831,Chaqueta Cuero Caballero,314776,944328
186,Camiseta de tirantes,345972,1383888
651,Falda plisada,264581,2116648
148,Zapatos de tacón,512297,3586079
189,Zapatos,433745,7373665
721,Zapatos de lona,281636,1971452
273,Pijama de algodón,346419,2078514
237,Chaqueta de cuero,211052,0
359,Sudadera con capucha,254847,4332399
336,Sudadera ligera,477755,3344285
357,Cordones,585804,2343216
536,Chaqueta de cuero,431686,1295058
66,Chaqueta vaquera,518791,8819447
176,Chaqueta de cuero,182469,3466911
791,Termo,449722,449722
738,Shorts de playa,368126,4417512
996,Chaqueta vaquera,317338,4125394
949,Sombrero de verano,509312,3055872
114,Blusa de seda,538030,1614090
591,Cordones,284767,5125806
178,Chaqueta de invierno,298343,5668517
94,Pantalon,160653,1927836
637,Reloj Dama,235418,1177090
315,Correa,426341,2131705
81,Cinturón de cuero,544641,8169615
757,Camisa Polo,244020,2440200
279,Pijama de algodón,286324,4867508
672,Cordones,300585,1803510
682,Anillo de diamantes,200467,200467
225,Calcetines de algodón,163927,1475343
973,Cordones,192839,2506907
993,Zapatos deportivos,402683,1208049
724,Camiseta de tirantes,548734,8231010
228,Botas de montaña,219523,3292845
145,Zapatos de tacón,232948,3727168
325,Vestido de noche,542648,9767664
494,Camisa Polo,154099,2465584
418,Sombrero de verano,502028,502028
668,Mochila,370518,6669324
250,Reloj Caballero,526938,1580814
523,Zapatos de lona,512232,7683480
447,Pantaloneta,219042,657126
713,Pantalones vaqueros,515141,515141
239,Cinturón de cuero,151669,1971697
991,Chaqueta Cuero Dama,465136,8372448
589,Pines (accesorios),416907,6253605
431,Chaqueta Cuero Caballero,334574,1003722
262,Sudadera ligera,546986,2187944
366,Botas de montaña,367149,6975831
399,Zapatillas de casa,189165,3594135
36,Pantalones cortos,167816,1006896
629,Zapatos de tacón,292195,0
214,Termo,476937,476937
568,Medias Tobilleras,310042,620084
247,Buso,156375,625500
288,Chaqueta Cuero Caballero,348001,1740005
885,Vestido de verano,412378,2886646
959,Bono Regalo,250746,2256714
902,Camiseta de tirantes,574372,9189952
809,Chándal,280841,842523
330,Sudadera con capucha,172112,2065344
127,Pañuelo de seda,397517,1192551
948,Bono Regalo,345497,2763976
65,Pines (accesorios),251464,0
728,Camisa a rayas,349332,4541316
414,Botas de montaña,182751,3106767
134,Blusa estampada,315608,3471688
734,Botas de montaña,257209,1543254
991,Vestido de verano,494334,4449006
36,Abrigo largo,501964,3513748
13,Abrigo largo,304851,3353361
701,Zapatos de vestir,589445,1178890
712,Blusa estampada,424895,7223215
927,Pines (accesorios),490615,981230
612,Camisa a rayas,311981,5615658
694,Zapatos de lona,522287,9923453
913,Chaqueta Cuero Dama,500660,2503300
820,Bono Regalo,232531,2325310
771,Reloj Dama,257299,1029196
113,Vestido,301113,3914469
357,Camisa a rayas,163960,1311680
907,Abrigo largo,169241,3046338
487,Vestido,372120,3721200
162,Camisa Cuello V,377741,1888705
903,Camiseta de tirantes,532786,7991790
475,Gorro de lana,222511,4227709
586,Camiseta básica,287449,1149796
543,Reloj Dama,546212,3823484
299,Gorros de baño,599688,4197816
209,Cartera,470205,7523280
278,Gorro de lana,579997,0
241,Camisa Polo,534266,4808394
644,Pantalones de yoga,401169,7221042
986,Sudadera ligera,412279,2885953
275,Bolso de mano,358998,3230982
968,Gorro de lana,540302,4862718
455,Blusa de seda,562151,10118718
520,Gorros de baño,248593,3728895
601,Bono Regalo,353033,4236396
388,Bikini,162899,1954788
670,Camisa Polo,263507,1844549
989,Camisa a rayas,245096,2205864
615,Reloj Caballero,582366,8735490
726,Buso,252593,2778523
284,Bufanda de lana,436369,7418273
778,Chaqueta vaquera,361491,361491
993,Mochila,214889,3868002
96,Zapatos de tacón,420036,840072
108,Zapatos de lona,418702,1674808
895,Vestido elegante,414305,2485830
624,Corbata de seda,506443,2532215
643,Pantalones cargo,304680,1218720
686,Bono Regalo,258616,1034464
775,Pantalones cargo,210545,421090
74,Camiseta básica,462961,5555532
27,Sudadera ligera,323621,323621
268,Chaqueta de cuero,171209,3081762
417,Pantalones cortos,315339,5360763
573,Leggings deportivos,437240,3497920
51,Camiseta de tirantes,424115,5089380
149,Correa,371577,4458924
561,Zapatos,555955,3891685
734,Medias Largas,232284,929136
658,Sudadera,173531,3123558
970,Medias Largas,457680,6865200
653,Blusa de seda,520017,4160136
28,Pines (accesorios),387271,2323626
420,Buso,380247,6083952
296,Termo,407319,4480509
976,Mono corto,472297,4250673
128,Abrigo largo,292916,3514992
726,Gorro de esquí,154290,1542900
717,Traje de baño,401332,7223976
740,Jersey de lana,156152,2498432
502,Corbata de seda,503443,7048202
104,Medias Tobilleras,273510,547020
368,Short,559640,9513880
18,Zapatos deportivos,585312,9950304
240,Camisa Cuello V,561025,3366150
418,Pantalon,589472,4126304
682,Short,301734,4224276
307,Cinturón de cuero,185193,2963088
524,Anillo de diamantes,545071,9266207
33,Gorro de lana,570394,570394
877,Pijama de algodón,455719,8658661
97,Cartera,393642,3542778
901,Medias Largas,375918,3383262
313,Pijama de algodón,251151,1506906
117,Cartera,523920,2095680
845,Chaqueta de cuero,445316,5789108
463,Bono Regalo,265341,4510797
303,Chaleco acolchado,253951,253951
808,Pantaloneta,438016,0
962,Zapatos,247826,1239130
817,Chaqueta Cuero Caballero,304913,4573695
765,Blusa de seda,247495,3959920
951,Blusa de seda,154082,1386738
254,Pantalones vaqueros,500217,5502387
348,Bolso de mano,592236,10068012
616,Gorro de lana,350510,5257650
367,Corbata de seda,298048,4172672
0,Pijama de algodón,584449,4675592
38,Corbata de seda,306780,3681360
173,Gorros de baño,330241,4953615
173,Gorro de lana,258568,0
915,Reloj Dama,353137,6356466
594,Reloj Dama,561525,10107450
786,Camisa Polo,278740,3344880
961,Cinturón de cuero,545249,3816743
943,Corbata de seda,437647,3063529
329,Bikini,584841,5848410
897,Gafas de sol,205099,3281584
769,Pantalones cortos,214544,858176
652,Traje de baño,166267,2660272
824,Blusa de seda,214350,1071750
449,Chándal,453043,2265215
41,Vestido de verano,361001,3971011
260,Termo,546813,7108569
160,Cordones,551730,8827680
204,Botas de montaña,547788,6025668
21,Termo,489612,2937672
382,Pantalones de yoga,257081,0
412,Pañuelo de seda,461528,7845976
769,Zapatillas de casa,219908,2638896
558,Anillo de diamantes,391941,4311351
225,Vestido,152463,1524630
327,Falda plisada,314256,4713840
940,Camiseta polo,285183,1996281
966,Gorro de lana,322906,3551966
74,Short,556746,5567460
107,Camisa Basica,203840,611520
118,Calcetines de algodón,340085,1020255
580,Chaqueta de invierno,360649,1442596
349,Pantalon,303290,4549350
712,Pañuelo de seda,501531,6519903
108,Buso,341640,4782960
881,Zapatos de tacón,393999,2363994
70,Corbata de seda,557977,557977
865,Correa,279214,3629782
48,Chaqueta de invierno,355065,3195585
400,Vestido de noche,512548,3587836
705,Gorros de baño,190998,2864970
795,Camiseta polo,185395,556185
611,Reloj de pulsera,539057,5390570
547,Camisa Basica,335662,5370592
982,Correa,365993,5123902
852,Calcetines de algodón,594310,0
807,Camisa Basica,167249,1003494
267,Medias Largas,510299,1530897
400,Chaleco acolchado,185508,371016
307,Pantalones de yoga,333413,2000478
479,Pines (accesorios),578472,2313888
326,Falda plisada,266575,1066300
510,Pines (accesorios),322135,966405
756,Reloj Dama,440156,3961404
971,Vestido,168335,2861695
968,Short,558784,3911488
962,Pijama de algodón,206404,825616
985,Chándal,290219,4933723
246,Chaleco acolchado,351977,351977
810,Mochila,334516,2676128
907,Sudadera con capucha,451728,2710368
157,Pijama de algodón,297897,1191588
186,Medias Tobilleras,195287,2929305
532,Chaqueta de invierno,399823,3198584
265,Calcetines de algodón,427132,4698452
956,Jersey de lana,558999,6148989
22,Zapatos de vestir,162324,1947888
685,Camisa Basica,331224,5299584
814,Vestido elegante,298999,1793994
644,Sudadera ligera,324498,3569478
663,Reloj Dama,232916,2794992
819,Sudadera ligera,326373,1305492
397,Traje de baño,295174,295174
815,Leggings deportivos,338334,2368338
842,Zapatillas de casa,241548,241548
156,Mochila,457651,0
205,Cartera,402133,2814931
567,Zapatos,324433,648866
89,Blusa de seda,171525,3258975
173,Leggings deportivos,566962,0
521,Calcetines de algodón,435349,4353490
36,Blusa,412632,2063160
289,Gorro de esquí,572227,9727859
973,Chaqueta Cuero Caballero,227247,908988
192,Blusa,421249,4212490
593,Falda plisada,520330,4682970
374,Termo,413769,1241307
84,Cinturón de cuero,503080,8049280
656,Termo,175469,0
571,Reloj Dama,365151,4746963
591,Camiseta básica,204292,1838628
80,Sombrero de verano,367514,4410168
520,Zapatos de tacón,325633,3907596
912,Chaqueta Cuero Dama,280556,2244448
876,Corbata de seda,580506,4063542
276,Bolso de mano,367900,4046900
61,Pines (accesorios),528159,2112636
935,Chaqueta vaquera,196105,3725995
244,Gorra,443476,2660856
955,Mochila,281493,2814930
544,Sudadera ligera,261908,3404804
547,Blusa,183716,2939456
627,Reloj Caballero,259995,4679910
508,Calcetines de algodón,442293,2653758
761,Medias Tobilleras,375330,7131270
932,Gafas de sol,210261,0
58,Cinturón de cuero,203242,0
112,Mochila,592479,11257101
918,Pantalones cargo,314537,4403518
343,Pantalones de yoga,246911,4444398
772,Corbata de seda,250710,2507100
436,Gorros de baño,165017,1980204
901,Zapatos de vestir,415344,2076720
551,Jersey de lana,588252,1764756
530,Pantalones cortos,496062,4960620
960,Mono corto,354511,709022
2,Chaqueta de invierno,435790,3922110
156,Anillo de diamantes,280139,3361668
150,Pines (accesorios),557330,3901310
87,Bufanda de lana,491322,4421898
516,Pantalones vaqueros,487525,5362775
922,Buso,431568,2157840
574,Zapatos de vestir,506440,7090160
109,Pañuelo de seda,209243,418486
187,Zapatos de vestir,226804,2041236
219,Chaqueta de invierno,515385,5153850
139,Camisa Cuello V,512056,9729064
248,Chaqueta de invierno,551548,3860836
208,Anillo de diamantes,345657,0
884,Sudadera ligera,267264,2672640
800,Abrigo largo,316088,1580440
926,Camiseta polo,389451,7399569
215,Zapatos,358451,358451
239,Sombrero de verano,306821,2454568
99,Camisa a rayas,414295,4142950
565,Medias Largas,408890,1226670
70,Camiseta polo,182167,1275169
873,Pantalones vaqueros,406588,3659292
993,Pines (accesorios),506964,2027856
113,Buso,198479,595437
694,Camiseta básica,408366,5717124
83,Vestido de verano,209892,1259352
516,Gorra,239230,717690
221,Camisa Polo,365634,3656340
770,Chaqueta de invierno,423902,4239020
292,Vestido,165881,2322334
824,Calcetines de algodón,193761,2131371
431,Zapatos de tacón,345225,4142700
47,Abrigo largo,263366,790098
528,Pantalones cortos,169321,2539815
575,Camiseta de tirantes,157692,2207688
228,Camiseta de tirantes,238850,3582750
18,Zapatos de tacón,399561,2796927
781,Reloj de pulsera,403208,5644912
491,Gorra,594962,4759696
515,Zapatos,482963,6761482
118,Blusa estampada,352585,4231020
412,Blusa estampada,425394,2126970
229,Gafas de sol,594368,4754944
720,Sudadera,360580,6129860
86,Sombrero de verano,415514,5817196
934,Pañuelo de seda,546035,3276210
824,Falda plisada,412064,7005088
572,Mono corto,326739,2287173
363,Zapatos,520439,6765707
112,Pantalones vaqueros,247859,3965744
605,Pantalones vaqueros,475303,6178939
868,Pijama de algodón,186012,2232144
536,Vestido de noche,230678,0
230,Blusa,394076,4728912
367,Leggings deportivos,513356,3593492
967,Chaleco acolchado,302372,3326092
261,Zapatos de lona,567598,1702794
740,Correa,429550,5584150
195,Pantalones de yoga,231566,3936622
115,Calcetines de algodón,306729,1226916
733,Chaqueta de cuero,581529,4070703
347,Correa,175048,1050288
408,Cordones,463928,2319640
433,Pijama de algodón,256459,3590426
394,Chaleco acolchado,380716,5710740
322,Blusa,328686,4930290
907,Vestido elegante,230320,3224480
455,Chaqueta vaquera,458896,7342336
674,Leggings deportivos,428991,8150829
337,Leggings deportivos,278835,836505
653,Cartera,463582,3245074
520,Chaqueta vaquera,292676,1756056
82,Blusa estampada,385834,1157502
483,Chaqueta de cuero,452035,3616280
460,Blusa estampada,311461,934383
890,Chaqueta vaquera,581230,8718450
687,Gorro de lana,402428,2816996
759,Reloj Caballero,489563,4406067
591,Falda plisada,318334,3820008
824,Bono Regalo,484156,3873248
874,Jersey de lana,390455,6637735
840,Mochila,263775,0
128,Pantalones cargo,398156,0
245,Pantalones vaqueros,497184,7954944
574,Camisa a rayas,430304,7745472
65,Pantalones cortos,379742,3037936
89,Blusa estampada,187306,1498448
324,Pines (accesorios),262169,2359521
453,Short,174001,2784016
414,Gorro de esquí,410913,5752782
994,Chaqueta Cuero Caballero,468663,2343315
204,Camisa Polo,518550,9852450
260,Sombrero de verano,243082,1458492
337,Cordones,560178,2800890
544,Correa,455587,3644696
22,Calcetines de algodón,269500,269500
189,Cartera,421837,5905718
819,Short,265332,2122656
878,Camisa a rayas,202226,808904
372,Pines (accesorios),538042,9146714
896,Shorts de playa,450507,5406084
497,Mochila,491699,5900388
177,Bolso de mano,574506,9192096
332,Pantalones cargo,180458,180458
720,Bufanda de lana,570677,4565416
47,Chaleco acolchado,206583,619749
345,Zapatos deportivos,356488,2138928
859,Vestido elegante,157070,1570700
958,Chaqueta de invierno,383396,3833960
412,Sudadera con capucha,311856,2182992
811,Buso,204279,3677022
916,Leggings deportivos,429683,429683
769,Cinturón de cuero,242256,3391584
373,Buso,159332,1274656
658,Chaleco acolchado,202208,2628704
128,Chaqueta vaquera,377329,6414593
963,Botas de montaña,440125,440125
397,Pañuelo de seda,188873,944365
948,Gorros de baño,574780,8046920
212,Camisa a rayas,452548,8145864
74,Medias Largas,522358,0
761,Sudadera,556734,8907744
571,Falda plisada,512517,6662721
540,Zapatillas de casa,218350,1746800
532,Bikini,270941,2709410
718,Pañuelo de seda,167439,502317
578,Camisa Cuello V,365063,5475945
85,Pantalon,484782,2423910
707,Camisa Basica,254005,2286045
740,Pañuelo de seda,220510,3748670
801,Medias Tobilleras,366156,6956964
279,Vestido,253967,761901
719,Pantalones cortos,245440,1718080
386,Traje de baño,442800,1771200
768,Reloj Dama,302512,2420096
639,Camisa a rayas,594173,10100941
38,Chaleco acolchado,217353,2173530
423,Pijama de algodón,237370,949480
627,Leggings deportivos,576621,7496073
913,Medias Tobilleras,303442,3034420
43,Termo,264467,0
281,Camiseta básica,592922,3557532
663,Anillo de diamantes,527125,6325500
809,Buso,509104,5091040
428,Gorros de baño,176937,1592433
683,Bufanda de lana,258630,3362190
48,Camisa Basica,198151,3566718
884,Vestido,387003,1935015
968,Zapatos deportivos,371199,6681582
268,Bikini,217592,1740736
296,Correa,205017,1025085
927,Gafas de sol,327473,1964838
886,Camisa Polo,246691,1726837
609,Bikini,202800,2230800
522,Bufanda de lana,458869,917738
691,Anillo de diamantes,375363,7131897
820,Pijama de algodón,308321,1233284
457,Vestido de noche,469327,7978559
325,Pantalones de yoga,169581,847905
314,Zapatos deportivos,531686,5848546
451,Reloj Caballero,498682,1496046
967,Correa,388847,4666164
352,Abrigo largo,217480,3914640
453,Chaleco acolchado,182613,1278291
850,Vestido,519094,519094
35,Vestido,344084,4129008
696,Buso,313467,2821203
955,Camiseta polo,280756,4492096
224,Bufanda de lana,370573,7040887
93,Correa,239581,3833296
686,Sudadera,244355,2687905
523,Pantalon,157329,1573290
786,Sudadera con capucha,281578,1126312
120,Cinturón de cuero,392576,2748032
853,Shorts de playa,497505,8457585
825,Corbata de seda,351006,4563078
802,Zapatillas de casa,539893,5938823
390,Gafas de sol,411338,1234014
412,Gafas de sol,187236,2808540
533,Zapatos de lona,150736,1808832
573,Reloj de pulsera,266083,266083
393,Pantalones de yoga,336616,2356312
984,Blusa de seda,584090,4088630
640,Zapatos de vestir,593803,9500848
679,Corbata de seda,427707,1710828
610,Gorros de baño,575037,1150074
85,Zapatillas de casa,245349,490698
29,Vestido de noche,265098,2120784
520,Leggings deportivos,470914,3296398
307,Pantalones de yoga,515046,515046
471,Cinturón de cuero,258295,2066360
905,Bufanda de lana,446399,8035182
718,Buso,246572,1726004
867,Jersey de lana,369713,5545695
966,Zapatos de lona,317522,4127786
875,Sudadera ligera,537888,7530432
106,Mono corto,413423,0
405,Traje de baño,440448,3523584
951,Chaqueta Cuero Caballero,335992,4367896
772,Leggings deportivos,195691,3522438
161,Buso,367388,1836940
276,Bikini,389152,5058976
751,Sudadera,177478,354956
68,Shorts de playa,344269,6196842
353,Bufanda de lana,590567,10039639
736,Pantalones vaqueros,373417,1120251
655,Reloj de pulsera,169853,2887501
666,Vestido elegante,507949,507949
467,Chándal,581891,4655128
501,Traje de baño,577408,577408
664,Medias Tobilleras,162390,1623900
251,Pantalones cargo,421429,1685716
339,Traje de baño,224446,4264474
620,Anillo de diamantes,219609,219609
566,Cinturón de cuero,524231,3145386
247,Blusa de seda,424130,5513690
366,Reloj de pulsera,224251,2691012
624,Camisa Cuello V,168364,2188732
809,Chaqueta Cuero Dama,451294,2707764
73,Reloj Dama,198425,2777950
548,Camisa a rayas,371111,4082221
554,Chaleco acolchado,173184,2770944
903,Gorro de esquí,378243,3404187
18,Pantalones cargo,267344,4544848
505,Chaqueta vaquera,423189,5078268
669,Bolso de mano,364350,1093050
495,Leggings deportivos,536107,2680535
548,Corbata de seda,468550,4685500
375,Gorro de esquí,165618,1656180
481,Pantalones de yoga,311111,4666665
266,Cordones,550026,2750130
43,Pantalones de yoga,378632,757264
533,Cartera,489399,5872788
682,Mono corto,236944,1184720
172,Camiseta básica,325970,3911640
28,Mono corto,331410,4308330
242,Vestido de verano,152149,2738682
58,Bono Regalo,558774,6705288
116,Correa,250051,2500510
995,Gorro de lana,275981,3863734
216,Corbata de seda,562981,562981
120,Reloj Dama,445189,1780756
861,Chaqueta de cuero,593719,8312066
610,Pines (accesorios),374575,5618625
557,Reloj de pulsera,535631,1606893
227,Zapatos de tacón,266479,0
22,Cartera,455556,7744452
42,Termo,402702,7248636
194,Cartera,395175,5137275
188,Calcetines de algodón,321909,5794362
976,Short,547011,4923099
816,Gorros de baño,323850,2914650
943,Calcetines de algodón,282932,2263456
542,Short,572635,3435810
542,Pines (accesorios),574296,3445776
522,Zapatos de tacón,598723,7184676
570,Bikini,261501,1046004
917,Pines (accesorios),564356,6207916
702,Reloj Dama,398000,5174000
331,Mono corto,193177,1931770
369,Vestido,363739,363739
560,Pantalones de yoga,520260,520260
119,Botas de montaña,273848,3560024
881,Traje de baño,505367,1516101
30,Gorro de lana,335323,6371137
340,Camiseta básica,242702,4368636
539,Gorra,219809,879236
719,Reloj Dama,359565,2876520
141,Termo,208698,3339168
689,Chaqueta Cuero Caballero,553288,8852608
224,Pantalones vaqueros,299592,3295512
901,Chaleco acolchado,493479,6908706
320,Chaqueta de cuero,285929,285929
848,Cordones,440502,0
380,Blusa,557798,0
708,Zapatos de tacón,392986,4715832
276,Chaqueta Cuero Dama,415974,7487532
247,Abrigo largo,503248,3522736
622,Jersey de lana,558274,1674822
705,Corbata de seda,553381,4427048
363,Bufanda de lana,261701,0
527,Reloj de pulsera,478872,4788720
624,Gorra,237121,3082573
721,Pines (accesorios),219520,878080
815,Chaqueta vaquera,457415,6403810
520,Sudadera,159202,1273616
716,Camiseta básica,303193,1819158
235,Pañuelo de seda,553237,3872659
854,Pantalones cargo,556296,8900736
698,Gorra,356888,4282656
217,Mochila,385099,3080792
122,Leggings deportivos,196010,3136160
29,Sombrero de verano,429079,6865264
49,Pantalon,152505,2745090
389,Gorros de baño,185107,3146819
887,Bono Regalo,150086,900516
94,Sudadera,341626,341626
186,Camisa Basica,401873,803746
280,Anillo de diamantes,504894,6563622
956,Sudadera,243551,2191959
306,Camiseta de tirantes,538238,9688284
535,Zapatos de tacón,519343,8828831
984,Gafas de sol,371597,2601179
871,Buso,476402,3334814
293,Chándal,243291,243291
688,Pantalones de yoga,566066,7924924
969,Blusa,351937,1407748
206,Zapatos de lona,268478,2953258
746,Sudadera ligera,415011,4980132
996,Cinturón de cuero,361716,5787456
556,Reloj de pulsera,324890,1299560
474,Bolso de mano,422191,3377528
797,Pantalones cortos,163030,0
88,Camisa Cuello V,380815,4188965
225,Pantalon,307742,4000646
124,Camisa a rayas,346994,3469940
336,Termo,481400,3851200
172,Correa,179733,1797330
521,Cartera,525455,6305460
56,Traje de baño,156873,2823714
886,Pantalon,581392,10465056
358,Leggings deportivos,560336,5043024
806,Sombrero de verano,177111,1062666
467,Leggings deportivos,344524,6201432
814,Chaleco acolchado,545298,545298
229,Sombrero de verano,568306,5114754
526,Camiseta básica,492151,5905812
542,Bufanda de lana,226248,2714976
800,Zapatos de vestir,243463,3895408
23,Chándal,423462,5081544
609,Bono Regalo,273872,3286464
318,Bono Regalo,454395,454395
756,Pines (accesorios),347241,4166892
711,Sudadera ligera,265554,531108
853,Chaqueta Cuero Dama,438973,1755892
636,Chaqueta Cuero Caballero,307105,1535525
918,Sombrero de verano,362262,1811310
242,Camiseta de tirantes,276543,3595059
575,Traje de baño,378491,6812838
380,Gorra,206120,2473440
402,Chaqueta de cuero,359684,5035576
561,Buso,313451,2821059
96,Medias Largas,364245,5099430
935,Sudadera con capucha,385483,770966
819,Zapatillas de casa,306885,306885
208,Camisa a rayas,202835,2231185
442,Blusa estampada,273292,3279504
653,Chándal,362788,5804608
