idProducto,nomProducto,costo,iva
416,Zapatos de tacón,498627,6482151
692,Sombrero de verano,518839,5188390
717,Camiseta básica,231225,2312250
948,Medias Largas,414010,2070050
528,Gorros de baño,317457,3492027
641,Traje de baño,330293,2312051
547,Reloj Caballero,402193,6032895
247,Gorra,216322,3028508
106,Camiseta básica,284886,3988404
391,Bolso de mano,195193,195193
17,Mono corto,525987,3681909
94,Pantalones vaqueros,264568,4497656
384,Pantalones vaqueros,215062,3656054
943,Chaqueta vaquera,326670,3920040
616,Reloj de pulsera,559669,7835366
541,Blusa,277286,4436576
789,Blusa de seda,580002,0
378,Camisa Cuello V,567379,9078064
227,Reloj Dama,155590,777950
927,Pantalones cargo,448262,1344786
58,Sombrero de verano,360248,1440992
829,Camisa a rayas,259061,4663098
35,Pañuelo de seda,444928,1334784
908,Vestido de verano,482910,8209470
814,Vestido,154447,1081129
482,Cartera,249956,4499208
541,Pantalones vaqueros,451103,6766545
544,Zapatos de vestir,256799,0
483,Pijama de algodón,427446,2564676
483,Correa,570832,10274976
688,Sudadera con capucha,464133,4641330
606,Gorra,243564,2922768
406,Chaqueta de cuero,303772,0
557,Chaqueta de invierno,395918,2375508
132,Botas de montaña,436221,6979536
561,Abrigo largo,184402,3503638
572,Sudadera con capucha,379982,0
749,Pantalones cargo,366776,3300984
823,Pañuelo de seda,350383,2452681
966,Leggings deportivos,160963,1448667
924,Camisa Cuello V,449685,7194960
634,Zapatos de lona,466431,7462896
827,Zapatos de lona,499364,499364
593,Chaqueta vaquera,565660,2828300
595,Pantalones cortos,367982,6991658
357,Bolso de mano,372310,1116930
295,Medias Largas,344063,2064378
740,Pines (accesorios),256102,0
260,Medias Largas,379051,6064816
827,Camisa Polo,555424,0
480,Camisa Polo,178920,1431360
244,Zapatos de vestir,567349,8510235
313,Termo,359138,3591380
839,Vestido de verano,356800,0
214,Gorro de lana,364987,6204779
802,Chaqueta Cuero Dama,372101,3721010
309,Termo,479432,5753184
810,Pantaloneta,223315,446630
481,Pantalones cortos,203489,813956
466,Pantaloneta,360477,2883816
26,Blusa,345137,345137
297,Sudadera ligera,595023,2380092
684,Medias Largas,389323,778646
10,Reloj de pulsera,563881,0
409,Buso,479073,8623314
864,Chaqueta Cuero Dama,356777,713554
166,Camisa Polo,517896,8804232
10,Botas de montaña,225754,0
974,Termo,533077,533077
337,Sudadera,345861,3804471
678,Pantalones de yoga,308005,0
808,Chaqueta Cuero Dama,152369,2285535
60,Bikini,264867,1059468
497,Zapatos,199159,3784021
392,Sudadera,433627,1300881
312,Sudadera con capucha,404832,4048320
38,Camiseta básica,508919,7124866
67,Pijama de algodón,319346,5109536
760,Sudadera con capucha,433429,7801722
421,Camiseta de tirantes,357747,3577470
876,Jersey de lana,352875,6351750
839,Zapatos de tacón,154908,1394172
548,Mochila,461573,8308314
319,Botas de montaña,569279,7400627
109,Zapatillas de casa,337844,2702752
389,Pijama de algodón,241146,964584
989,Vestido elegante,520219,3121314
665,Bono Regalo,333477,5002155
885,Zapatos de tacón,196392,1767528
800,Calcetines de algodón,349111,5934887
871,Corbata de seda,204208,2450496
983,Blusa estampada,521572,9388296
703,Pantalones cargo,410132,5331716
451,Camisa Basica,198981,3581658
967,Camiseta básica,243177,1945416
11,Chaqueta Cuero Dama,165219,2147847
947,Jersey de lana,368947,1475788
545,Gorra,389768,6626056
794,Chaqueta vaquera,534761,9625698
407,Reloj Dama,557526,0
360,Botas de montaña,337099,4045188
661,Sudadera ligera,546944,0
709,Pijama de algodón,474084,6163092
988,Shorts de playa,456725,1370175
76,Camiseta de tirantes,253200,1772400
396,Gorra,500119,2500595
359,Cordones,531389,6376668
981,Bono Regalo,422735,7186495
334,Gorros de baño,449531,2247655
507,Pines (accesorios),599044,8386616
11,Short,476155,2380775
472,Pantalones cortos,241496,241496
441,Pantalones cargo,469682,8454276
193,Pantalones de yoga,492856,3449992
760,Vestido,219707,1318242
43,Short,307830,1539150
799,Gorro de lana,535993,6967909
543,Leggings deportivos,572587,2862935
765,Chándal,470361,3292527
34,Zapatos de lona,210109,2941526
819,Termo,550440,4403520
669,Chaqueta Cuero Caballero,413453,7442154
917,Shorts de playa,352786,1411144
638,Medias Largas,351405,351405
840,Cordones,422062,3376496
739,Medias Tobilleras,420370,0
398,Reloj de pulsera,191057,764228
831,Abrigo largo,257139,1285695
657,Calcetines de algodón,577416,4041912
378,Pantalones cargo,356224,356224
534,Chaqueta Cuero Caballero,286027,2288216
832,Medias Largas,479404,9108676
570,Gorro de esquí,459049,8262882
486,Buso,595297,9524752
193,Mochila,181907,2000977
207,Zapatos deportivos,464641,1393923
676,Blusa,189742,2276904
449,Anillo de diamantes,210762,1686096
122,Pañuelo de seda,227251,1136255
75,Gafas de sol,187524,562572
113,Pañuelo de seda,215108,1505756
704,Camisa Polo,216045,2592540
565,Short,153614,2457824
764,Zapatos,444664,1333992
787,Reloj Caballero,187777,938885
561,Vestido de verano,196922,1575376
802,Botas de montaña,518200,2591000
796,Bufanda de lana,421567,0
33,Chaleco acolchado,178098,1424784
500,Short,552755,3869285
219,Medias Tobilleras,524652,9968388
996,Anillo de diamantes,324296,5513032
815,Vestido,182510,3102670
183,Reloj de pulsera,295692,5322456
953,Gafas de sol,260863,1043452
927,Pines (accesorios),218236,1964124
809,Vestido de noche,534559,9087503
478,Camiseta polo,214690,0
287,Pantalones cargo,429409,6441135
580,Zapatos de vestir,500818,9014724
813,Camisa Cuello V,265664,2922304
784,Camiseta polo,304922,2134454
114,Pijama de algodón,359771,6835649
460,Camiseta básica,378147,0
123,Falda plisada,428282,4282820
315,Gorro de lana,176503,2118036
412,Chándal,417541,5428033
39,Pantalones vaqueros,493858,6914012
397,Chaqueta de cuero,393078,1965390
92,Termo,526900,1580700
912,Cartera,176674,1943414
289,Bono Regalo,203756,3667608
82,Cinturón de cuero,270346,811038
797,Pantalones vaqueros,347989,695978
910,Zapatos,411607,4939284
476,Jersey de lana,473661,1894644
241,Zapatos de lona,253632,1014528
775,Vestido de noche,486635,1946540
271,Bolso de mano,447277,8050986
836,Pantaloneta,446137,5353644
894,Vestido,184145,1104870
629,Chaqueta Cuero Dama,508839,7632585
663,Camiseta polo,462782,5090602
256,Bono Regalo,467864,2339320
195,Jersey de lana,256897,1798279
787,Chaqueta Cuero Dama,576060,2304240
369,Shorts de playa,442147,6632205
916,Gafas de sol,373913,1869565
182,Vestido,589491,10610838
47,Camiseta básica,342712,1028136
94,Shorts de playa,492027,8364459
326,Bikini,349725,5595600
60,Sudadera,447612,5371344
472,Cinturón de cuero,567300,2836500
732,Chaqueta Cuero Dama,567834,6246174
466,Chándal,208023,208023
544,Pines (accesorios),481901,5300911
488,Falda plisada,466111,7923887
149,Camisa Cuello V,542426,8678816
666,Zapatos de vestir,502873,6537349
273,Gorra,280098,2240784
381,Cinturón de cuero,273357,3553641
232,Traje de baño,358766,6457788
237,Jersey de lana,437680,4814480
946,Medias Largas,194686,2530918
83,Zapatillas de casa,507959,2539795
285,Abrigo largo,491783,2950698
32,Jersey de lana,587528,9400448
837,Jersey de lana,521727,7825905
413,Chaqueta Cuero Dama,447912,5822856
19,Abrigo largo,376937,6030992
825,Short,428021,3424168
194,Pijama de algodón,503943,8063088
574,Traje de baño,350339,700678
55,Sudadera con capucha,451767,6324738
154,Camiseta polo,340655,1703275
751,Pantalones cortos,181711,726844
277,Traje de baño,150802,1508020
530,Gorro de lana,416959,6254385
430,Botas de montaña,579664,1159328
16,Medias Largas,454509,7272144
844,Vestido de noche,538321,538321
618,Pantalones de yoga,490954,981908
396,Camiseta básica,300007,3600084
48,Chaqueta vaquera,284294,2842940
77,Camiseta básica,377199,1885995
831,Camisa Cuello V,504512,6054144
879,Pantalones cargo,383981,6527677
992,Gorro de esquí,523296,1569888
312,Gorra,581077,9297232
573,Gorra,390095,6241520
777,Correa,370147,4441764
635,Blusa de seda,287166,5456154
803,Sudadera con capucha,532261,6919393
615,Mono corto,311531,623062
543,Jersey de lana,472341,944682
959,Chaqueta Cuero Caballero,349016,1396064
949,Pines (accesorios),599132,10185244
896,Bufanda de lana,475877,475877
875,Botas de montaña,348573,1742865
509,Bono Regalo,251911,1259555
317,Gorra,585193,8192702
930,Jersey de lana,219396,3949128
280,Zapatos de vestir,324304,648608
860,Correa,440633,7050128
100,Camiseta polo,428261,4282610
773,Bufanda de lana,190531,1333717
742,Gafas de sol,570463,4563704
809,Mochila,499678,7495170
428,Chaqueta de cuero,518646,4149168
758,Vestido elegante,419901,2099505
591,Reloj de pulsera,468665,3749320
203,Falda plisada,296279,888837
965,Pantalones cargo,196845,984225
101,Pañuelo de seda,228075,228075
469,Chaqueta vaquera,578028,5202252
821,Pantalon,466175,5594100
96,Pantalones vaqueros,597038,9552608
347,Camiseta polo,198454,2579902
619,Chaqueta de invierno,435490,4354900
323,Blusa,563691,3945837
453,Zapatos de vestir,407688,2853816
543,Correa,544958,9809244
726,Correa,177969,533907
858,Bikini,288261,0
202,Cartera,152360,152360
257,Pantalones de yoga,291155,3785015
55,Reloj Caballero,447000,3129000
355,Calcetines de algodón,444501,5778513
514,Sudadera ligera,389323,3114584
798,Chaqueta Cuero Dama,433505,867010
684,Blusa de seda,573466,10895854
479,Pines (accesorios),215607,0
33,Bikini,499506,6493578
348,Sombrero de verano,214534,858136
668,Bufanda de lana,256621,0
707,Pañuelo de seda,255501,2299509
579,Camiseta polo,449386,898772
918,Bikini,205371,410742
434,Zapatos de vestir,387215,4646580
810,Calcetines de algodón,366113,2928904
635,Camisa Cuello V,253448,4562064
317,Camiseta básica,243352,1703464
65,Pantalones de yoga,570683,4565464
15,Cartera,255877,4861663
781,Sudadera ligera,542658,7054554
904,Cinturón de cuero,417779,5013348
2,Pañuelo de seda,151171,907026
332,Bikini,590320,590320
67,Chándal,279663,4194945
903,Vestido de noche,351528,2109168
252,Gorros de baño,498498,4984980
809,Pantalon,391263,6651471
683,Bufanda de lana,182975,1829750
827,Mono corto,420073,5881022
138,Cordones,502437,3014622
731,Cordones,599106,10783908
764,Vestido de verano,284673,2277384
317,Reloj de pulsera,383852,0
339,Camiseta básica,262669,1838683
442,Zapatos,531791,531791
623,Leggings deportivos,221438,3764446
97,Chaqueta de invierno,367595,0
441,Zapatillas de casa,353363,2473541
175,Botas de montaña,466798,933596
616,Cordones,276357,2487213
216,Vestido de noche,382670,6122720
318,Reloj Dama,367223,2570561
478,Cordones,371600,3344400
135,Corbata de seda,593461,3560766
116,Zapatos de tacón,542994,1085988
150,Zapatos deportivos,316108,0
327,Gorro de lana,338923,1694615
861,Bikini,528105,5281050
180,Medias Tobilleras,376984,376984
648,Jersey de lana,375230,6003680
437,Camiseta de tirantes,540674,7028762
6,Camisa Cuello V,224973,3149622
589,Mochila,517571,1552713
97,Reloj Dama,312695,1563475
609,Gorro de esquí,395303,7115454
488,Zapatillas de casa,468929,5627148
947,Vestido elegante,271344,2984784
294,Medias Tobilleras,470510,2352550
460,Short,242725,2669975
730,Bufanda de lana,529149,9524682
341,Camisa Basica,497436,497436
835,Zapatos de vestir,444848,1779392
819,Blusa,479856,9117264
136,Blusa estampada,306367,612734
920,Reloj de pulsera,479162,4312458
843,Zapatos de lona,460618,3224326
839,Pantalones cargo,345096,4486248
838,Calcetines de algodón,553526,8302890
417,Gafas de sol,413360,1240080
888,Gafas de sol,159821,479463
8,Pañuelo de seda,264182,3962730
184,Mochila,523034,8891578
354,Correa,585956,2929780
762,Traje de baño,582926,1748778
292,Camisa a rayas,589097,9425552
922,Vestido de noche,330080,3960960
876,Blusa,321961,1287844
178,Camiseta de tirantes,358951,6461118
92,Blusa,299465,4791440
364,Jersey de lana,278393,4732681
621,Bikini,246194,4185298
244,Camiseta polo,319775,319775
75,Reloj Caballero,152323,152323
899,Pijama de algodón,369353,369353
546,Botas de montaña,170260,1191820
349,Zapatos,166378,1663780
646,Medias Tobilleras,489184,7826944
222,Shorts de playa,201926,403852
696,Pantalon,206885,413770
98,Pines (accesorios),283295,283295
328,Leggings deportivos,386500,5411000
492,Camisa Basica,523166,2615830
730,Bono Regalo,535010,8560160
260,Correa,187328,3184576
993,Buso,160093,0
430,Sombrero de verano,214061,1070305
148,Vestido de noche,410134,5331742
118,Gorra,220849,2208490
833,Sudadera,364492,5102888
818,Corbata de seda,231325,0
663,Correa,429403,1717612
189,Zapatos,226458,1811664
553,Corbata de seda,533212,3199272
572,Pañuelo de seda,223815,223815
168,Camisa a rayas,296551,5634469
799,Termo,211893,1059465
440,Pines (accesorios),523825,8905025
863,Blusa estampada,216160,3242400
576,Medias Largas,433037,2165185
858,Anillo de diamantes,477364,477364
566,Bolso de mano,450994,450994
445,Pantalones cargo,525974,3155844
611,Sombrero de verano,507154,1521462
655,Correa,402228,2815596
540,Zapatos deportivos,296588,3559056
266,Chaqueta vaquera,574198,10335564
733,Pantalones de yoga,168356,1010136
940,Falda plisada,560087,3920609
650,Pantalones de yoga,303232,3638784
83,Zapatos de lona,420307,7565526
925,Chaqueta de invierno,557057,1671171
833,Camisa Basica,595394,9526304
248,Short,371412,5571180
157,Cinturón de cuero,303233,5154961
117,Pines (accesorios),275608,2480472
461,Camiseta básica,187721,2815815
857,Jersey de lana,392047,6272752
27,Zapatillas de casa,348409,2438863
625,Vestido de verano,445590,6238260
807,Camiseta básica,286994,2869940
257,Camisa a rayas,420372,5044464
383,Pantalones vaqueros,415726,5404438
947,Sombrero de verano,357990,6801810
646,Zapatillas de casa,332753,5989554
140,Camiseta polo,403850,1615400
687,Bikini,216551,216551
687,Gorro de lana,241287,2654157
2,Traje de baño,295821,295821
223,Camisa a rayas,382678,2296068
277,Mono corto,324113,6158147
325,Pantalones cortos,365281,6940339
954,Botas de montaña,483429,4350861
761,Pantaloneta,323053,323053
161,Anillo de diamantes,332819,2329733
749,Camiseta de tirantes,357582,4290984
115,Camiseta polo,590825,11225675
690,Cinturón de cuero,182828,914140
593,Zapatos deportivos,599161,7789093
595,Corbata de seda,562198,1686594
382,Blusa,501004,4008032
17,Leggings deportivos,594585,594585
664,Sudadera,383132,383132
788,Bono Regalo,288163,864489
142,Pantalones cargo,374227,7110313
762,Traje de baño,467551,4207959
862,Camiseta básica,539348,3775436
602,Chaqueta de invierno,404381,808762
109,Chaqueta vaquera,204585,1227510
774,Sombrero de verano,325504,1953024
677,Reloj de pulsera,410510,2873570
853,Camisa Basica,325261,1951566
841,Falda plisada,347534,6255612
14,Pantalones de yoga,594478,1188956
56,Bolso de mano,372499,1117497
708,Reloj de pulsera,173265,2598975
420,Cinturón de cuero,289623,289623
95,Camisa Cuello V,406279,3250232
591,Chaleco acolchado,565173,1695519
439,Zapatos,218828,4157732
927,Camisa Basica,262282,3671948
488,Sudadera con capucha,374013,5236182
643,Zapatos de lona,305033,1830198
801,Mochila,546638,9839484
922,Chaqueta Cuero Dama,204928,0
366,Chándal,503322,9563118
893,Short,462944,1851776
968,Pijama de algodón,184124,2209488
734,Mochila,340611,4087332
241,Jersey de lana,301633,5429394
875,Short,202221,3639978
304,Medias Largas,276237,1933659
708,Chaleco acolchado,195320,585960
60,Reloj de pulsera,515298,1030596
392,Termo,583915,1751745
178,Calcetines de algodón,261696,4187136
851,Short,317727,5719086
723,Camisa a rayas,572856,7447128
116,Bikini,325457,976371
996,Blusa,481478,8185126
394,Anillo de diamantes,442346,0
927,Anillo de diamantes,599312,4794496
559,Botas de montaña,460588,3224116
850,Pijama de algodón,578389,0
510,Short,221061,442122
978,Chaqueta vaquera,151971,1215768
829,Bolso de mano,347090,694180
713,Chándal,332502,665004
341,Botas de montaña,363570,727140
251,Pijama de algodón,233694,233694
888,Zapatillas de casa,583063,1749189
487,Cartera,235342,235342
413,Calcetines de algodón,574486,574486
475,Calcetines de algodón,344719,2068314
890,Reloj de pulsera,444038,7992684
182,Abrigo largo,277363,2496267
794,Anillo de diamantes,442043,3978387
667,Gorros de baño,445845,4458450
874,Gorra,434187,434187
186,Chándal,450942,3607536
559,Camiseta básica,273654,1094616
17,Zapatos de vestir,403054,4030540
159,Gafas de sol,424215,4242150
42,Pantalones vaqueros,516362,5679982
733,Pantalones vaqueros,581065,10459170
560,Reloj Caballero,296191,0
708,Botas de montaña,219841,1978569
965,Chaleco acolchado,317098,5390666
324,Pantalones cortos,184198,184198
1,Sudadera ligera,454236,0
693,Camiseta de tirantes,341659,5124885
918,Chaqueta de invierno,420137,7142329
634,Pantalones vaqueros,276198,5247762
824,Bolso de mano,369544,2956352
235,Pantalones vaqueros,460811,7833787
360,Vestido de noche,355764,1423056
351,Medias Largas,550079,6050869
408,Medias Largas,372648,3726480
956,Botas de montaña,200579,1002895
80,Gorro de lana,419592,5874288
236,Camisa Basica,405736,7708984
627,Shorts de playa,271921,5166499
381,Zapatos,211046,3587782
410,Abrigo largo,204926,2868964
86,Blusa de seda,588163,1764489
978,Camisa Polo,342502,2055012
900,Termo,218300,0
561,Anillo de diamantes,351607,0
567,Shorts de playa,326796,1960776
938,Termo,271365,4613205
772,Zapatos de lona,244737,1713159
196,Calcetines de algodón,181335,2901360
470,Traje de baño,152499,1677489
946,Gorra,229747,918988
466,Medias Tobilleras,363450,726900
876,Gorro de lana,392821,4321031
76,Pañuelo de seda,320341,1922046
594,Corbata de seda,301172,3312892
526,Zapatos de vestir,523488,6281856
139,Zapatos de lona,436554,0
75,Medias Largas,259656,0
580,Bufanda de lana,312722,312722
612,Zapatillas de casa,523680,5760480
843,Zapatos de vestir,397947,4377417
503,Pantalones cargo,333481,1000443
964,Pantalones cargo,440076,4400760
307,Pantaloneta,403879,4038790
391,Gafas de sol,444106,1776424
780,Corbata de seda,568461,9663837
16,Zapatos de tacón,239725,1678075
482,Falda plisada,523920,8382720
33,Chaqueta de cuero,473759,6158867
380,Leggings deportivos,289235,0
326,Chaleco acolchado,356805,6422490
152,Reloj Dama,595156,1190312
45,Chaleco acolchado,474132,3793056
796,Zapatos de tacón,292766,3513192
937,Buso,517570,2587850
595,Jersey de lana,355648,3912128
641,Camiseta básica,576770,0
944,Sombrero de verano,316657,2849913
510,Chaqueta de cuero,406145,5686030
251,Leggings deportivos,400460,5205980
135,Reloj Caballero,480250,5763000
71,Pijama de algodón,394301,2365806
462,Pijama de algodón,347833,3478330
838,Vestido de noche,280155,1120620
335,Blusa estampada,203275,0
937,Zapatos de lona,246913,0
932,Zapatos,245147,4657793
952,Cartera,256199,1793393
922,Blusa,262292,1311460
903,Reloj Dama,475181,950362
974,Medias Largas,175741,175741
358,Camiseta polo,233394,2800728
577,Short,561257,8418855
261,Camisa Basica,254830,2548300
690,Shorts de playa,492067,984134
851,Bolso de mano,270198,0
199,Gorra,345675,0
332,Chaqueta Cuero Caballero,330868,2977812
116,Cinturón de cuero,439126,3513008
883,Leggings deportivos,333386,1000158
913,Camisa Cuello V,311680,5298560
666,Blusa de seda,424978,2549868
592,Chaqueta Cuero Dama,526875,8430000
907,Zapatos deportivos,217787,1742296
741,Chaleco acolchado,560256,5042304
187,Gafas de sol,182280,729120
685,Camisa a rayas,581082,5229738
266,Pantalones cortos,269163,269163
425,Pines (accesorios),188808,3587352
44,Pijama de algodón,544093,5985023
262,Vestido de noche,151434,908604
517,Sombrero de verano,165458,1654580
213,Vestido,237545,1662815
984,Camiseta de tirantes,331911,1327644
2,Pantalones de yoga,472291,4722910
815,Falda plisada,565726,1131452
368,Vestido de noche,569279,7969906
137,Calcetines de algodón,275276,3028036
336,Cordones,189292,1892920
433,Correa,237778,4280004
965,Cartera,507721,9138978
202,Pantalones cortos,184104,1656936
661,Blusa de seda,328693,1972158
525,Corbata de seda,511459,8183344
869,Chándal,350138,6652622
851,Blusa estampada,262631,4989989
632,Chándal,376989,3769890
542,Botas de montaña,456426,8215668
66,Chaqueta Cuero Caballero,485764,6800696
926,Medias Tobilleras,523360,8373760
421,Bufanda de lana,288983,3756779
412,Vestido,489325,4403925
851,Vestido elegante,222140,0
229,Medias Largas,396568,6741656
820,Pantalones cortos,284404,1422020
17,Anillo de diamantes,368829,7007751
922,Camisa a rayas,444573,3556584
816,Gorro de lana,236054,1888432
294,Camisa Basica,268637,2955007
321,Chaqueta vaquera,555467,7776538
33,Pantalones cortos,532278,9581004
222,Pantaloneta,573525,2867625
125,Vestido,347168,4166016
288,Blusa,412116,7418088
152,Botas de montaña,431406,2157030
508,Vestido elegante,521297,3127782
143,Pantalon,431912,8206328
672,Camiseta de tirantes,178644,0
373,Vestido de verano,165622,1159354
744,Traje de baño,591766,0
94,Pañuelo de seda,289895,2898950
812,Gorra,570991,3996937
917,Traje de baño,203305,3049575
578,Cordones,480322,3362254
876,Chaqueta de cuero,594704,9515264
996,Zapatillas de casa,238250,0
628,Cinturón de cuero,227639,4325141
137,Camiseta básica,479204,2875224
724,Buso,334814,2678512
613,Gafas de sol,542566,1085132
950,Correa,255571,4855849
803,Vestido de noche,476784,2383920
978,Mochila,520513,3123078
166,Zapatos de lona,309797,5576346
793,Falda plisada,296584,296584
474,Gafas de sol,168928,168928
388,Camisa Cuello V,573406,0
935,Pantaloneta,191178,0
329,Zapatos de vestir,469937,7988929
25,Bufanda de lana,443180,7534060
979,Vestido de verano,151698,2123772
721,Short,565009,2825045
411,Mochila,584840,10527120
110,Chaqueta Cuero Caballero,367095,5139330
472,Blusa de seda,227089,3860513
127,Blusa de seda,215368,3230520
235,Correa,202051,2828714
996,Bikini,185416,1297912
108,Medias Largas,188915,1511320
550,Pañuelo de seda,592033,1776099
120,Buso,512788,5127880
555,Medias Tobilleras,438072,438072
917,Falda plisada,505561,5055610
108,Leggings deportivos,371622,6317574
47,Sudadera,368697,2949576
692,Bufanda de lana,195804,1958040
664,Zapatillas de casa,297084,1188336
549,Vestido de verano,551515,8272725
616,Corbata de seda,563565,3944955
717,Sombrero de verano,299614,3295754
920,Chaqueta de cuero,174673,3144114
554,Medias Tobilleras,460466,6906990
772,Zapatos,466529,7930993
940,Chaqueta de invierno,390397,0
983,Chaqueta Cuero Caballero,475553,8559954
186,Camiseta de tirantes,354468,2126808
535,Pañuelo de seda,422777,3382216
553,Pantalones vaqueros,568676,568676
26,Camiseta de tirantes,372095,5581425
797,Zapatos de lona,467531,7948027
510,Pantalones cargo,554806,4993254
735,Vestido elegante,487461,2437305
979,Calcetines de algodón,358595,3227355
63,Chaqueta Cuero Caballero,190546,3048736
763,Zapatos de lona,464931,4184379
45,Buso,345228,1380912
401,Pantalones de yoga,337482,2699856
481,Chándal,306073,3060730
450,Chaqueta Cuero Dama,401344,4013440
525,Zapatos,224742,449484
374,Camiseta básica,258036,2580360
929,Pijama de algodón,364115,364115
383,Pantalones de yoga,562873,5065857
676,Medias Tobilleras,265145,4242320
156,Medias Largas,303442,5765398
189,Camisa a rayas,586369,2931845
326,Bikini,256026,0
519,Buso,408280,6124200
688,Pijama de algodón,471648,1886592
326,Pantalon,372448,4096928
702,Pantalones de yoga,530360,3182160
97,Vestido,425792,2128960
781,Short,165675,2319450
742,Leggings deportivos,307453,1229812
806,Chaqueta de cuero,294964,3244604
188,Pijama de algodón,365679,5850864
446,Pañuelo de seda,314913,3778956
17,Bikini,194628,2530164
778,Leggings deportivos,309612,3096120
271,Vestido de noche,354313,3188817
186,Vestido de noche,373646,373646
530,Medias Tobilleras,522360,7835400
417,Mono corto,552425,8838800
296,Traje de baño,369493,2586451
861,Pantalones de yoga,345865,4842110
295,Gorro de esquí,476883,6199479
645,Reloj Dama,151552,1970176
31,Zapatos de tacón,289786,3187646
241,Botas de montaña,372949,745898
427,Abrigo largo,273759,2737590
80,Camiseta polo,403942,3635478
27,Reloj de pulsera,319313,6066947
547,Camisa Cuello V,321437,4821555
281,Cordones,536086,3216516
284,Bolso de mano,580904,4647232
746,Bikini,429872,1289616
403,Short,590681,5906810
283,Bolso de mano,282295,564590
509,Camisa Cuello V,154361,771805
104,Camisa a rayas,561399,8982384
339,Cartera,465979,6989685
129,Sudadera con capucha,412826,0
784,Corbata de seda,152635,915810
195,Corbata de seda,367704,2941632
890,Bikini,500820,4507380
189,Pantalones cargo,192463,1732167
512,Camisa Cuello V,298230,3280530
850,Falda plisada,243344,2433440
137,Pantalones vaqueros,466143,1864572
706,Zapatillas de casa,152166,304332
810,Zapatos de tacón,280343,1401715
695,Reloj Dama,166593,1332744
314,Cordones,516297,1548891
501,Chaleco acolchado,155808,1558080
855,Camisa a rayas,442069,3536552
313,Sudadera ligera,254524,3817860
255,Camisa Polo,303049,4848784
384,Camisa Polo,499957,4999570
92,Gafas de sol,228263,2967419
991,Pantaloneta,488504,1954016
848,Vestido elegante,422987,1268961
938,Gafas de sol,157871,1736581
681,Bikini,554944,1109888
262,Pijama de algodón,453684,8166312
49,Camiseta de tirantes,402343,1207029
904,Jersey de lana,521697,9390546
849,Anillo de diamantes,157187,2514992
135,Gorros de baño,232651,2093859
544,Zapatos de lona,371806,3346254
851,Vestido de verano,206103,412206
185,Abrigo largo,317240,1268960
871,Camisa Polo,192048,0
923,Pijama de algodón,416112,1664448
645,Chaqueta vaquera,474076,474076
20,Camiseta básica,590887,6499757
735,Gorros de baño,528100,6865300
70,Falda plisada,441906,8396214
306,Medias Tobilleras,498937,3492559
787,Bufanda de lana,351930,4223160
248,Camiseta básica,316507,6013633
699,Camiseta polo,563236,8448540
550,Blusa de seda,300190,4202660
525,Gafas de sol,154743,1547430
544,Bolso de mano,569481,2277924
534,Camisa a rayas,288016,4032224
442,Termo,302656,5447808
525,Jersey de lana,560895,3926265
631,Chaqueta vaquera,443191,443191
174,Pañuelo de seda,226632,2492952
569,Blusa,181175,2717625
991,Camisa Cuello V,424677,5945478
691,Pantalones cargo,565886,565886
256,Gafas de sol,489093,7825488
380,Vestido,410549,2873843
608,Vestido de verano,237648,1425888
349,Zapatos,321392,3213920
782,Gorro de lana,393644,393644
819,Vestido de verano,325786,325786
805,Zapatillas de casa,349398,6289164
970,Camiseta polo,397827,2784789
754,Camiseta polo,517890,9322020
467,Cartera,193421,2321052
797,Reloj de pulsera,272804,4364864
672,Blusa estampada,190865,763460
307,Chándal,245123,4167091
173,Cordones,462644,1387932
297,Bolso de mano,451093,5413116
661,Medias Tobilleras,425883,7665894
258,Zapatos de tacón,169680,1357440
327,Vestido de noche,376974,5277636
481,Camisa Cuello V,394141,7094538
424,Vestido elegante,352947,1058841
848,Gorros de baño,493943,4939430
230,Sudadera,543767,7612738
535,Pantalones cargo,531973,6915649
354,Chaqueta vaquera,278752,836256
132,Pantaloneta,322841,5811138
297,Pantalones cortos,581289,10463202
303,Pines (accesorios),341529,5122935
295,Anillo de diamantes,450060,3600480
296,Shorts de playa,532221,3725547
198,Zapatos deportivos,415894,4158940
214,Cartera,546627,546627
109,Reloj Caballero,473787,2842722
223,Bono Regalo,382684,3826840
410,Pantaloneta,281329,3938606
637,Pantalones de yoga,361752,5426280
969,Pañuelo de seda,326532,5551044
189,Gorro de esquí,206859,0
473,Camisa a rayas,592579,5925790
834,Blusa de seda,161521,2745857
138,Chaqueta de cuero,173746,868730
389,Chaqueta Cuero Caballero,170791,3245029
341,Zapatos de lona,451403,4514030
95,Reloj Caballero,574400,574400
385,Pañuelo de seda,542023,3252138
842,Chándal,533240,0
443,Sudadera con capucha,403724,3229792
514,Vestido,251420,4776980
788,Gafas de sol,462719,6940785
687,Mono corto,247882,3470348
434,Buso,183567,1468536
748,Chaqueta Cuero Caballero,306084,918252
589,Zapatos de vestir,518936,2594680
507,Reloj Caballero,162196,3081724
428,Jersey de lana,208411,833644
647,Gorro de lana,457712,457712
538,Leggings deportivos,262607,1050428
510,Camiseta de tirantes,470979,1412937
643,Pantaloneta,465838,8385084
598,Vestido,493105,9368995
577,Pijama de algodón,538985,1616955
151,Zapatos deportivos,589799,7667387
488,Sudadera con capucha,443082,6646230
117,Vestido elegante,349941,3149469
55,Vestido de verano,401998,2813986
