NumeroOrden,Cliente,Costo
255,Cinturón de cuero,168889,1688890
366,Cartera,263773,1055092
651,Gafas de sol,314425,1572125
522,Anillo de diamantes,582953,7578389
850,Bolso de mano,458359,6417026
960,Medias Largas,183317,916585
553,Gorra,430945,3878505
775,Cordones,447731,6268234
318,Sombrero de verano,155663,2490608
182,Cartera,322747,645494
622,Calcetines de algodón,465567,6983505
141,Shorts de playa,319030,5423510
544,Botas de montaña,273809,1095236
694,Gorro de lana,161129,1289032
673,Camiseta básica,584685,1169370
415,Corbata de seda,202259,2427108
472,Cordones,305661,5196237
696,Shorts de playa,236466,4019922
383,Sombrero de verano,156007,936042
278,Vestido elegante,493231,3945848
972,Pantalones vaqueros,241846,3143998
266,Cartera,379322,3793220
731,Zapatillas de casa,574966,2299864
786,Calcetines de algodón,324601,1947606
849,Correa,492653,7389795
331,Cartera,365175,365175
335,Sudadera con capucha,395033,4345363
425,Falda plisada,476621,8102557
770,Cordones,366159,2929272
705,Gorra,433955,4339550
355,Termo,283569,4537104
717,Buso,465845,4658450
758,Cinturón de cuero,169097,0
619,Camiseta polo,208945,1671560
909,Leggings deportivos,568716,6255876
794,Vestido de verano,258979,2848769
468,Camiseta de tirantes,184771,1662939
417,Gorro de lana,377420,1509680
253,Pantalones de yoga,542915,1085830
766,Pantaloneta,522550,3135300
444,Zapatos deportivos,566100,3962700
992,Vestido de noche,221265,442530
764,Sombrero de verano,540119,7561666
862,Vestido de verano,500461,2001844
481,Pañuelo de seda,274625,1098500
863,Camisa Cuello V,206192,2886688
897,Pines (accesorios),157429,314858
802,Camisa Cuello V,567317,3403902
140,Gorro de esquí,417191,2503146
131,Termo,196786,2558218
132,Blusa de seda,229103,4352957
324,Chaqueta de cuero,335699,2014194
50,Chándal,449451,898902
372,Zapatos de tacón,245742,1965936
15,Sudadera con capucha,179421,1435368
650,Jersey de lana,553005,3318030
632,Chaqueta Cuero Caballero,183696,1836960
898,Medias Tobilleras,170910,170910
203,Bufanda de lana,338958,2033748
338,Bikini,370922,5563830
168,Vestido de verano,439316,7907688
123,Pañuelo de seda,393722,3543498
60,Pines (accesorios),169467,3219873
592,Sudadera ligera,491465,5406115
433,Falda plisada,320279,6085301
1,Falda plisada,450878,8115804
756,Mono corto,573546,5161914
334,Chaleco acolchado,514484,1028968
651,Zapatos,493724,9380756
690,Calcetines de algodón,213345,2560140
47,Bono Regalo,263845,3957675
925,Pantalones vaqueros,379316,4172476
826,Traje de baño,511348,5624828
899,Reloj Dama,552533,9393061
656,Sombrero de verano,263319,1316595
847,Chaqueta de cuero,334030,0
20,Pantalones vaqueros,441325,441325
507,Bono Regalo,417833,1253499
354,Camisa a rayas,243292,2432920
83,Blusa estampada,214034,856136
769,Camisa Basica,293476,2641284
234,Pantalon,334678,3346780
988,Zapatos de vestir,578072,9249152
275,Camisa Basica,383950,6527150
412,Leggings deportivos,152919,2293785
353,Bufanda de lana,597073,2985365
964,Reloj Caballero,243967,3659505
83,Zapatos de tacón,525007,4200056
877,Abrigo largo,510013,7140182
803,Vestido elegante,411987,6179805
298,Chaqueta Cuero Caballero,334965,669930
472,Medias Tobilleras,361108,0
264,Pantalones de yoga,550324,3301944
86,Falda plisada,186282,2235384
183,Vestido de verano,568588,4548704
363,Correa,309801,3098010
284,Mochila,418092,4599012
716,Pantalones cargo,185637,185637
882,Calcetines de algodón,247019,741057
98,Falda plisada,426184,5114208
430,Zapatos de lona,160441,160441
158,Zapatos de tacón,414768,7880592
566,Pijama de algodón,348192,1044576
836,Chaqueta de invierno,539807,2699035
859,Zapatos de tacón,424789,8070991
256,Blusa de seda,418197,2509182
870,Corbata de seda,407948,6119220
890,Bikini,333475,0
507,Camisa Cuello V,296126,592252
612,Bufanda de lana,523865,523865
871,Pantalon,225134,1350804
863,Pantalon,401654,2008270
571,Calcetines de algodón,322387,4513418
537,Reloj Dama,590449,0
248,Vestido elegante,265708,1328540
898,Traje de baño,539272,4314176
1,Camisa Cuello V,541961,0
59,Shorts de playa,528672,6344064
863,Abrigo largo,437468,3499744
93,Chaqueta Cuero Caballero,598686,1796058
654,Gafas de sol,217080,651240
874,Pantalones de yoga,319101,5743818
502,Pantalones vaqueros,597492,10754856
951,Mochila,219881,1099405
447,Gorro de lana,570159,5131431
824,Blusa estampada,318234,3500574
235,Cartera,553722,1661166
97,Bikini,538145,1614435
445,Bikini,570639,5706390
642,Zapatillas de casa,366730,1100190
232,Sudadera con capucha,537595,5375950
72,Chaqueta vaquera,524180,4717620
213,Vestido de verano,310074,2790666
910,Pantalones de yoga,180409,0
534,Jersey de lana,416675,7500150
888,Abrigo largo,211727,846908
867,Pantalones de yoga,320363,3523993
407,Camiseta básica,179440,2332720
385,Chaqueta de invierno,432918,5627934
380,Vestido,220304,2643648
397,Cordones,171825,3092850
644,Pantaloneta,514448,9260064
198,Gorra,579006,6948072
175,Jersey de lana,294106,2646954
404,Correa,390546,4686552
88,Zapatillas de casa,346647,2426529
224,Gorra,445166,4896826
148,Camiseta de tirantes,245973,3443622
863,Pantalones de yoga,269456,5119664
491,Zapatos de tacón,530737,7961055
727,Chaqueta Cuero Dama,357229,3215061
855,Sudadera,216031,1512217
650,Chaqueta Cuero Dama,522904,0
6,Pines (accesorios),290607,2034249
28,Camisa Cuello V,159456,956736
968,Botas de montaña,151727,1972451
774,Zapatos,173701,2952917
532,Zapatos deportivos,219876,219876
106,Chaqueta de cuero,569490,0
590,Gafas de sol,348463,3136167
276,Sombrero de verano,415470,4985640
604,Chaqueta de invierno,418077,1672308
896,Bolso de mano,420156,6722496
673,Sudadera ligera,503323,3019938
542,Gorros de baño,565297,5652970
24,Zapatillas de casa,259642,778926
675,Gorros de baño,351652,351652
704,Camiseta polo,277573,4441168
976,Pantalones cargo,398959,3590631
196,Gorros de baño,317068,4438952
709,Pañuelo de seda,519375,2596875
353,Chaqueta Cuero Dama,594308,2377232
131,Pantalones de yoga,162228,324456
75,Blusa,263995,2375955
195,Chaqueta vaquera,249150,996600
104,Medias Tobilleras,263339,4476763
583,Bikini,415167,2075835
920,Vestido elegante,460072,1840288
947,Chaqueta de cuero,153704,614816
863,Pantaloneta,496388,4467492
589,Sudadera,574288,8040032
321,Camisa Basica,575056,4600448
169,Blusa de seda,597845,4184915
996,Blusa de seda,454215,6813225
626,Jersey de lana,381361,1525444
276,Chaleco acolchado,444303,8441757
400,Chaqueta Cuero Caballero,206216,3711888
287,Pantaloneta,372907,7085233
260,Anillo de diamantes,452477,4072293
903,Cordones,502487,6532331
456,Sudadera con capucha,447876,895752
159,Camisa Basica,300626,5411268
21,Pantalones vaqueros,153834,923004
688,Short,581116,4067812
227,Blusa,335799,4365387
848,Pañuelo de seda,446362,4017258
313,Cinturón de cuero,536658,5903238
480,Mochila,583501,8752515
327,Pijama de algodón,354943,6388974
691,Zapatos de vestir,193425,2127675
911,Vestido elegante,434916,5653908
635,Pantalones de yoga,544462,10344778
464,Abrigo largo,303232,3032320
769,Vestido elegante,468209,5618508
648,Gorros de baño,577167,2885835
258,Camiseta polo,364496,0
682,Camiseta básica,305067,4881072
737,Pantalon,325896,3258960
679,Mono corto,397149,794298
686,Zapatos de vestir,357878,1073634
161,Zapatillas de casa,239590,4073030
443,Zapatos de lona,292364,1169456
268,Medias Tobilleras,343410,686820
462,Jersey de lana,291092,4075288
315,Bufanda de lana,338120,3381200
302,Pantalon,211811,2541732
714,Camisa Cuello V,237599,2613589
834,Gorra,313522,5016352
601,Zapatos,571618,4572944
386,Bikini,169435,0
266,Blusa estampada,540413,0
40,Vestido elegante,499073,1497219
361,Zapatos de vestir,224549,4266431
795,Mochila,596707,11337433
633,Cordones,284146,1989022
242,Corbata de seda,297601,3273611
406,Falda plisada,498142,996284
848,Camisa Basica,422352,2956464
893,Jersey de lana,396896,2778272
855,Reloj de pulsera,234593,3049709
566,Gorro de lana,222431,2224310
632,Pantalones vaqueros,221719,443438
917,Gorro de lana,226294,2262940
215,Short,397077,3573693
969,Chaqueta de invierno,237397,3323558
751,Gorra,499471,9489949
546,Correa,498903,3492321
350,Chaqueta Cuero Caballero,436890,8300910
282,Zapatos de tacón,509385,8659545
874,Pañuelo de seda,176701,1413608
577,Zapatos,516198,2064792
31,Gorro de lana,574789,2873945
756,Camiseta polo,322888,645776
983,Vestido elegante,339166,6444154
318,Cinturón de cuero,526858,7376012
162,Medias Tobilleras,263875,1847125
377,Pantalones de yoga,474723,949446
360,Gafas de sol,598118,0
10,Camisa a rayas,449448,5842824
425,Pantalones vaqueros,590435,590435
223,Cinturón de cuero,411815,4941780
382,Chándal,443631,3549048
379,Botas de montaña,312571,4688565
246,Falda plisada,426039,5538507
959,Traje de baño,349303,2095818
192,Falda plisada,326110,1630550
768,Camiseta de tirantes,505843,6070116
894,Shorts de playa,484502,4360518
978,Shorts de playa,160844,643376
917,Sombrero de verano,166594,499782
840,Pantalones de yoga,258957,4143312
568,Reloj Dama,213414,3201210
918,Corbata de seda,486611,6812554
280,Cordones,528820,5288200
276,Reloj Caballero,203039,2233429
864,Corbata de seda,554850,2219400
483,Camisa Polo,240215,1201075
830,Sudadera con capucha,515199,8758383
724,Sudadera con capucha,596187,4173309
915,Sombrero de verano,301882,5131994
738,Camisa Cuello V,501691,3010146
445,Zapatos de tacón,393572,6297152
349,Sudadera,256203,1024812
98,Chaqueta Cuero Dama,388781,1555124
363,Falda plisada,353254,0
415,Blusa,530906,3716342
534,Gorros de baño,185459,1483672
136,Zapatillas de casa,319717,3197170
256,Medias Tobilleras,184294,2948704
505,Pantalones vaqueros,594668,2973340
500,Zapatillas de casa,487856,2439280
45,Cinturón de cuero,480306,0
729,Jersey de lana,198580,595740
293,Botas de montaña,307437,4918992
229,Pantalones cortos,276996,3877944
212,Pijama de algodón,234416,703248
365,Chaleco acolchado,472041,7552656
475,Zapatos deportivos,305590,916770
906,Chaqueta Cuero Dama,297092,4159288
285,Blusa de seda,595448,4168136
843,Traje de baño,549899,8798384
723,Pañuelo de seda,367183,367183
90,Sudadera ligera,252661,3789915
220,Traje de baño,150972,2868468
857,Correa,242662,3639930
797,Zapatos,419840,4618240
212,Camisa Polo,247318,1483908
724,Pantalones de yoga,189314,1703826
765,Chaqueta Cuero Caballero,535567,2142268
588,Medias Largas,507740,2030960
930,Bolso de mano,503974,8063584
957,Chaleco acolchado,577083,9233328
354,Calcetines de algodón,338220,1691100
350,Camiseta básica,398671,3189368
640,Shorts de playa,270226,1080904
193,Gorro de lana,512851,8718467
333,Bufanda de lana,475182,5702184
95,Falda plisada,325383,5531511
932,Chaqueta de invierno,191704,2875560
238,Cinturón de cuero,162246,1946952
901,Chaqueta de invierno,357306,4644978
837,Medias Tobilleras,219030,2628360
557,Camisa Basica,488974,1955896
843,Chándal,235920,1651440
83,Pantaloneta,432907,8225233
78,Pantalon,179355,1972905
95,Sudadera con capucha,415843,6653488
596,Medias Largas,272746,272746
206,Zapatos,434614,6519210
435,Reloj Caballero,573004,3438024
856,Correa,468810,5156910
880,Sudadera con capucha,372966,3356694
630,Zapatillas de casa,308586,925758
207,Sudadera,564859,7908026
914,Vestido de noche,391342,6652814
896,Pantalones cargo,473886,947772
610,Vestido elegante,265880,3456440
471,Jersey de lana,526724,8954308
879,Reloj Caballero,230484,1843872
2,Cartera,309594,1238376
308,Gorro de esquí,359864,1799320
377,Sudadera con capucha,586823,2934115
858,Correa,520150,9882850
750,Zapatos de tacón,427480,7694640
819,Gorros de baño,596120,5365080
767,Gorra,299422,2395376
313,Short,539901,7558614
879,Chaqueta vaquera,343871,3782581
505,Falda plisada,564903,1129806
344,Camiseta de tirantes,532928,0
175,Anillo de diamantes,162457,2761769
727,Chándal,466784,1867136
926,Blusa estampada,405145,6482320
130,Chaqueta vaquera,515432,1030864
960,Cartera,195903,979515
55,Chaqueta vaquera,521375,4171000
993,Abrigo largo,279573,1118292
536,Camisa Basica,269221,807663
410,Botas de montaña,384994,1924970
938,Botas de montaña,178156,890780
42,Traje de baño,277327,2773270
572,Chaleco acolchado,365400,365400
867,Cordones,340613,2384291
498,Botas de montaña,495165,5446815
676,Shorts de playa,251873,3526222
827,Pantalones vaqueros,226345,226345
917,Traje de baño,380211,1901055
230,Sudadera,549113,2196452
811,Camiseta polo,494881,5938572
677,Chaleco acolchado,315995,5687910
742,Correa,173953,1391624
343,Camiseta básica,168995,2703920
962,Mono corto,257029,771087
30,Gafas de sol,254825,1274125
10,Vestido de verano,339614,3396140
83,Bikini,571562,1714686
441,Bolso de mano,485475,2427375
858,Sudadera ligera,351613,5977421
941,Bufanda de lana,306926,2148482
426,Pantalones cortos,559699,4477592
690,Zapatos de vestir,452914,8605366
412,Zapatos,294747,2063229
864,Bufanda de lana,345185,2416295
656,Sudadera ligera,233795,1870360
489,Blusa,257837,0
948,Cinturón de cuero,203821,1630568
242,Pañuelo de seda,276720,1937040
273,Calcetines de algodón,259138,4405346
441,Falda plisada,588440,7061280
833,Zapatillas de casa,357961,715922
275,Botas de montaña,183388,2017268
734,Sudadera,287509,862527
446,Cartera,359023,1795115
407,Gorra,223699,1565893
305,Sudadera,279329,279329
316,Bufanda de lana,263129,0
680,Zapatos de lona,408897,408897
445,Chaleco acolchado,207026,207026
369,Shorts de playa,544529,5989819
101,Bono Regalo,453589,7257424
700,Pantalon,161148,1933776
916,Corbata de seda,234081,3043053
405,Zapatos,572184,6866208
86,Leggings deportivos,464844,8367192
656,Short,510756,4596804
248,Abrigo largo,577401,2309604
666,Chaleco acolchado,259094,3109128
174,Zapatos de vestir,366623,5132722
412,Camiseta básica,257685,2576850
22,Camisa Basica,155674,2646458
341,Zapatos,198545,3375265
314,Blusa estampada,597320,10751760
851,Gorro de lana,208240,3331840
984,Bolso de mano,215481,3663177
249,Zapatos,449366,4943026
228,Mochila,551506,9375602
902,Camiseta básica,193464,3095424
492,Shorts de playa,566226,2264904
532,Bono Regalo,313857,5335569
2,Traje de baño,437624,3938616
870,Chaqueta Cuero Caballero,330571,5619707
791,Traje de baño,393726,7480794
277,Anillo de diamantes,451092,902184
112,Zapatos de tacón,226234,904936
533,Gafas de sol,380221,4562652
965,Correa,411408,4525488
5,Reloj Dama,587131,7045572
257,Medias Tobilleras,384252,5763780
377,Reloj de pulsera,228142,2281420
723,Chaleco acolchado,408941,7769879
728,Gorro de esquí,204758,1023790
750,Vestido,482925,4829250
551,Gorra,379003,3032024
807,Vestido de noche,539691,9714438
191,Cinturón de cuero,363415,3634150
298,Botas de montaña,285784,5144112
125,Zapatos deportivos,518621,8816557
511,Pijama de algodón,464031,6032403
968,Blusa de seda,416725,3750525
682,Bufanda de lana,290249,580498
371,Sudadera con capucha,468501,5153511
8,Zapatos de tacón,564852,6213372
187,Gafas de sol,467897,4678970
616,Gorro de lana,591746,8284444
430,Gafas de sol,576041,3456246
982,Zapatos de vestir,524225,8387600
925,Camisa Polo,541776,4875984
157,Bolso de mano,474879,1899516
677,Camiseta polo,430955,7757190
495,Zapatos deportivos,423898,6782368
551,Pantaloneta,286694,1433470
504,Vestido de verano,198590,2978850
951,Botas de montaña,333009,2997081
260,Zapatos deportivos,183334,2750010
310,Leggings deportivos,481847,6264011
754,Gorra,321827,1930962
34,Gorro de esquí,368924,4058164
46,Reloj de pulsera,446331,4016979
943,Shorts de playa,426713,853426
498,Chaqueta Cuero Caballero,233963,3977371
509,Chaqueta Cuero Dama,242178,2179602
15,Pañuelo de seda,478831,1915324
944,Zapatillas de casa,293254,4105556
383,Vestido elegante,160481,2246734
346,Bufanda de lana,583500,11086500
920,Medias Largas,348688,0
766,Mono corto,336023,6384437
811,Cordones,408129,5713806
105,Pantaloneta,351356,3513560
239,Chaqueta Cuero Caballero,325927,4888905
382,Cinturón de cuero,247673,2229057
602,Pantalones cargo,285457,3425484
900,Anillo de diamantes,206187,3711366
596,Gorro de esquí,260479,781437
68,Camiseta polo,345246,3452460
424,Zapatos de tacón,431387,3019709
545,Gorra,508206,2541030
376,Traje de baño,315241,4728615
683,Chaqueta Cuero Caballero,486749,3407243
962,Gorro de lana,462766,925532
424,Blusa,231622,463244
365,Vestido de verano,292858,1464290
478,Mono corto,294774,4126836
488,Mono corto,290006,870018
844,Vestido,539914,5399140
944,Falda plisada,296279,888837
307,Anillo de diamantes,290660,1162640
115,Chándal,434904,1739616
53,Blusa estampada,350225,4202700
640,Chaqueta Cuero Dama,171914,2922538
673,Pañuelo de seda,528708,3172248
537,Abrigo largo,222609,3339135
724,Blusa de seda,479841,8157297
114,Sudadera con capucha,251604,3774060
997,Blusa de seda,446788,2680728
81,Termo,261274,522548
954,Chaleco acolchado,293204,2638836
757,Camisa a rayas,174715,2096580
915,Camiseta básica,285897,571794
842,Vestido de verano,282761,4806937
799,Blusa de seda,515382,2576910
863,Camisa a rayas,239040,3107520
998,Pañuelo de seda,444782,7561294
841,Vestido,513466,5648126
292,Short,485431,970862
114,Shorts de playa,342626,0
508,Pañuelo de seda,490271,9315149
646,Reloj Dama,593329,5339961
671,Zapatos deportivos,405759,405759
420,Chaqueta vaquera,222520,3115280
928,Pantaloneta,555341,5553410
971,Buso,230476,921904
786,Blusa de seda,430379,860758
712,Bufanda de lana,353081,4943134
424,Zapatos de tacón,479076,3353532
544,Zapatos,466444,2332220
422,Pantalones de yoga,559190,1118380
995,Camiseta polo,191751,958755
397,Chándal,410053,410053
738,Abrigo largo,359337,2515359
19,Falda plisada,535835,2143340
301,Shorts de playa,368017,5888272
37,Gorro de lana,414957,829914
780,Chaqueta vaquera,580666,4645328
393,Cordones,182144,3278592
65,Camisa a rayas,228174,1597218
341,Bikini,546616,4919544
465,Botas de montaña,445912,5796856
72,Bufanda de lana,597923,1793769
187,Cordones,442102,3094714
867,Pines (accesorios),395758,5936370
851,Vestido de noche,568231,5114079
202,Chaqueta de invierno,462755,925510
223,Pantalones vaqueros,531121,2124484
868,Buso,499747,5996964
213,Camisa Polo,475717,475717
72,Vestido de noche,424719,5521347
989,Jersey de lana,464893,929786
785,Chaqueta de invierno,449558,6293812
228,Chaqueta Cuero Caballero,295348,1181392
432,Blusa de seda,449561,899122
954,Blusa de seda,590637,10040829
199,Botas de montaña,549395,5493950
243,Termo,516768,4650912
66,Bono Regalo,517887,4143096
657,Bufanda de lana,152887,611548
489,Zapatos,400781,0
89,Gorros de baño,362522,6162874
886,Falda plisada,171740,2576100
545,Zapatos de tacón,509228,1018456
499,Gorro de esquí,501399,2506995
184,Gorros de baño,460324,5063564
905,Camisa Cuello V,526757,8428112
468,Bufanda de lana,468499,2342495
677,Gorro de esquí,255145,0
398,Pijama de algodón,275335,2753350
919,Bikini,564598,5645980
497,Zapatos de lona,546341,9834138
862,Camisa Basica,160112,1761232
971,Cordones,492687,492687
657,Zapatos de tacón,385539,3469851
460,Pantalones vaqueros,331109,3642199
17,Pantaloneta,450769,4507690
11,Chaqueta vaquera,200661,1203966
414,Sombrero de verano,349464,5591424
961,Chándal,226071,2486781
965,Pantaloneta,585545,5855450
757,Mochila,208191,1249146
401,Camisa Polo,348576,1394304
743,Blusa de seda,492262,3938096
421,Camiseta polo,562588,2250352
857,Blusa de seda,224933,899732
918,Cordones,329940,4949100
764,Cordones,599194,0
933,Chaqueta de invierno,587558,2350232
269,Short,577596,3465576
818,Buso,355853,355853
657,Reloj de pulsera,277471,4439536
774,Chándal,263607,4744926
534,Blusa estampada,574307,9188912
179,Calcetines de algodón,421529,3793761
865,Cinturón de cuero,444603,2223015
592,Medias Largas,173191,519573
724,Leggings deportivos,206930,206930
255,Leggings deportivos,595191,3571146
383,Gorro de lana,469155,7506480
554,Chándal,364789,2553523
102,Zapatos de lona,313737,941211
655,Pantalones de yoga,402907,7655233
236,Camiseta de tirantes,174814,2622210
728,Cordones,476988,476988
486,Pañuelo de seda,505335,5053350
935,Blusa,441713,2650278
45,Buso,485275,1455825
777,Chaqueta de cuero,548933,6038263
402,Reloj Dama,342805,5827685
243,Blusa de seda,266529,4797522
933,Pijama de algodón,178322,2853152
223,Blusa,189876,3607644
64,Chaqueta vaquera,523770,6809010
237,Vestido,340349,4764886
381,Chaqueta de invierno,521687,9390366
164,Mochila,486583,1946332
329,Bono Regalo,168787,843935
278,Camiseta de tirantes,232266,2787192
179,Cartera,262474,4462058
307,Camiseta polo,483609,7737744
485,Chaqueta de invierno,212155,3818790
309,Pantalon,368844,1475376
341,Sombrero de verano,362412,6885828
487,Pantalones cargo,307541,3382951
123,Blusa estampada,574151,9760567
767,Zapatos de tacón,531574,8505184
612,Camiseta básica,463818,4174362
376,Termo,310079,5581422
239,Camisa Basica,230784,2769408
582,Zapatos de tacón,348231,3134079
626,Zapatillas de casa,472603,4726030
241,Gorra,222272,2889536
714,Camiseta básica,320061,3840732
751,Camiseta básica,157750,2366250
193,Pañuelo de seda,467792,2338960
810,Cordones,419012,6704192
786,Pantaloneta,170026,2210338
294,Zapatillas de casa,209658,3773844
278,Gorra,562802,10693238
961,Gorro de lana,304400,3652800
755,Mono corto,358246,716492
509,Buso,512135,4097080
722,Chaqueta de cuero,253590,2535900
299,Shorts de playa,332787,3660657
679,Chaqueta vaquera,208390,2292290
946,Mono corto,165276,495828
949,Gorro de lana,543543,1630629
799,Bolso de mano,348940,1046820
667,Jersey de lana,299257,3291827
723,Sudadera,522444,2612220
614,Pijama de algodón,185938,2789070
637,Vestido de verano,330583,4628162
175,Chaqueta Cuero Caballero,276135,1656810
97,Gorro de lana,215084,2150840
632,Reloj de pulsera,480352,5764224
425,Bono Regalo,494324,9392156
403,Camisa Cuello V,349047,3490470
787,Botas de montaña,320433,961299
607,Pines (accesorios),564254,8463810
848,Sudadera,343981,5847677
325,Correa,594431,594431
193,Mochila,463086,0
377,Pantalones cortos,491170,1964680
723,Medias Largas,509833,8157328
22,Pantalones cortos,505473,7582095
549,Pantalones cargo,439534,7032544
643,Pantalones de yoga,164083,2789411
692,Reloj Dama,229736,3446040
241,Bikini,190528,1524224
699,Sudadera,314802,5351634
102,Zapatos de tacón,504668,9084024
809,Anillo de diamantes,527064,1054128
648,Reloj Caballero,302243,5440374
345,Calcetines de algodón,420242,4202420
970,Blusa de seda,314031,4710465
842,Chaqueta Cuero Caballero,586470,1759410
333,Medias Largas,554924,2774620
839,Botas de montaña,589942,11208898
604,Mono corto,255980,3839700
721,Leggings deportivos,444001,4884011
618,Pantalon,220637,220637
317,Chaqueta Cuero Caballero,179391,1255737
783,Anillo de diamantes,516010,5676110
955,Pantalones vaqueros,597767,0
631,Chaqueta vaquera,203795,1834155
58,Short,354718,2128308
283,Pantalon,597089,2388356
662,Pines (accesorios),284529,1138116
155,Camiseta básica,189260,2649640
253,Zapatos de lona,454845,7732365
435,Chándal,399758,5996370
183,Calcetines de algodón,296105,5329890
439,Camisa a rayas,581516,11048804
874,Vestido de noche,381320,381320
123,Camiseta de tirantes,162650,2765050
117,Cordones,230939,230939
629,Camisa Basica,349905,5948385
170,Botas de montaña,349790,1049370
399,Camisa Polo,503940,3023640
788,Camiseta de tirantes,356254,4987556
81,Anillo de diamantes,416480,2082400
624,Corbata de seda,551122,551122
799,Reloj Caballero,354093,6727767
639,Zapatos de vestir,215629,646887
677,Gorros de baño,359628,359628
143,Leggings deportivos,367226,734452
957,Chaleco acolchado,166333,1829663
539,Corbata de seda,299868,3898284
832,Pantaloneta,514446,6687798
615,Shorts de playa,174124,1392992
781,Camisa Basica,533545,1600635
43,Gorro de esquí,378820,5682300
786,Abrigo largo,221365,2877745
770,Bolso de mano,498563,8475571
453,Vestido,238483,2861796
901,Gorro de lana,431425,5608525
288,Vestido,227521,3185294
996,Cinturón de cuero,185196,2407548
387,Reloj Dama,392001,7056018
985,Reloj Caballero,198510,1588080
574,Pantalones cargo,240289,4565491
47,Jersey de lana,428976,6863616
705,Zapatos de tacón,549163,1098326
80,Bolso de mano,434878,1739512
966,Camiseta polo,374036,5236504
878,Bolso de mano,286487,4870279
467,Zapatos de vestir,191055,573165
117,Sudadera,173465,0
171,Pijama de algodón,512229,6658977
270,Vestido,514368,1543104
697,Blusa estampada,157972,2843496
809,Anillo de diamantes,191613,1724517
296,Termo,374977,3374793
126,Blusa de seda,201276,3421692
788,Pañuelo de seda,246296,1970368
125,Traje de baño,154261,2622437
97,Chaqueta de cuero,306023,2142161
223,Camisa Polo,173830,347660
771,Chándal,272346,1634076
527,Camiseta polo,233869,2104821
103,Reloj Dama,365037,4380444
871,Chaqueta Cuero Dama,307935,0
959,Vestido,206112,1236672
533,Pantaloneta,271429,4614293
570,Gorros de baño,512645,3588515
171,Pantalon,538810,8082150
77,Calcetines de algodón,342547,0
34,Camisa Polo,258495,4911405
423,Leggings deportivos,380634,6851412
989,Vestido de verano,500807,7011298
181,Botas de montaña,418679,3349432
714,Shorts de playa,157753,2208542
827,Pantalones vaqueros,219655,658965
640,Chaqueta de cuero,452338,3618704
553,Camiseta polo,450618,1802472
593,Cordones,266058,0
344,Pañuelo de seda,421044,7157748
433,Chaqueta vaquera,251314,251314
874,Camisa Basica,254994,1019976
377,Calcetines de algodón,414360,1243080
871,Pantalones cortos,328755,5917590
48,Zapatos,176289,1762890
291,Cordones,448667,2692002
386,Falda plisada,431512,5609656
270,Pañuelo de seda,172365,1896015
569,Pantalones cortos,488232,4882320
197,Jersey de lana,267806,2142448
394,Sombrero de verano,388336,0
323,Zapatos de lona,396118,5149534
556,Zapatillas de casa,510949,510949
270,Correa,473756,2842536
303,Jersey de lana,382789,6890202
901,Pañuelo de seda,293401,3227411
639,Pañuelo de seda,372421,2979368
438,Shorts de playa,303856,5773264
42,Leggings deportivos,566764,0
618,Vestido elegante,544485,1088970
911,Gorro de esquí,375028,6000448
109,Gorro de esquí,531703,0
455,Chaqueta Cuero Dama,300632,3006320
256,Bolso de mano,269842,809526
732,Bono Regalo,328913,3618043
538,Pantalones vaqueros,327550,1637750
379,Falda plisada,299209,1496045
110,Bikini,522606,7316484
580,Gorros de baño,570955,10848145
884,Camisa Polo,371996,0
942,Pantaloneta,377769,2644383
497,Medias Tobilleras,243812,2194308
227,Mochila,184314,184314
876,Sombrero de verano,416883,7087011
919,Chaqueta vaquera,454083,4994913
173,Zapatos,250121,1250605
927,Zapatos deportivos,410322,6565152
129,Chaqueta de invierno,392181,1176543
589,Blusa de seda,168327,2019924
304,Sudadera ligera,418146,418146
545,Chaqueta de cuero,469616,8453088
873,Vestido,453482,4081338
669,Botas de montaña,509554,7133756
322,Bolso de mano,511523,6138276
860,Chándal,590784,8861760
937,Pantalones cortos,295083,0
269,Sombrero de verano,225842,1806736
307,Chaleco acolchado,168533,1011198
305,Zapatos deportivos,555020,8880320
95,Camiseta básica,442369,6193166
163,Buso,299103,5682957
552,Sudadera con capucha,399049,5985735
458,Vestido de verano,347527,4517851
944,Chaqueta Cuero Dama,250839,250839
647,Gorros de baño,497263,5967156
654,Shorts de playa,440476,6607140
740,Camisa Basica,493702,7899232
969,Camisa a rayas,368325,3314925
65,Pijama de algodón,356453,2851624
787,Falda plisada,209164,1882476
842,Medias Largas,233507,1868056
451,Termo,233933,3508995
82,Camisa Basica,572629,572629
322,Short,258988,2071904
682,Camiseta de tirantes,274181,2741810
303,Camiseta polo,459895,4598950
457,Anillo de diamantes,536306,0
562,Bono Regalo,249332,3739980
823,Gorro de lana,363637,5090918
356,Short,565451,10178118
161,Cordones,543875,4894875
770,Termo,427363,7692534
363,Bufanda de lana,240567,2886804
503,Bono Regalo,452476,6334664
324,Chaqueta de invierno,246466,3204058
290,Pines (accesorios),562264,9558488
337,Chaqueta de invierno,253959,4317303
416,Pañuelo de seda,333626,3336260
535,Chaqueta vaquera,532584,7988760
152,Pantalones cortos,158220,1898640
181,Medias Largas,483559,7736944
834,Reloj Caballero,214224,2570688
155,Botas de montaña,177526,177526
262,Zapatos de tacón,160247,0
901,Zapatos deportivos,258484,1550904
856,Buso,421030,1684120
