NumeroOrden,Cliente,Costo
122728,2023-03-01,Tomás,Vargas Molina,865495,Cartera
295511,2023-04-17,Elvira,Vargas Molina,281732,Vestido de noche
213648,2022-11-02,Julia,Jara Silva,770254,Abrigo largo
190261,2022-11-29,Paula,Ríos Rojas,486342,Chaqueta Cuero Dama
258845,2023-09-08,Víctor,Sánchez López,644299,Camiseta básica
88740,2023-04-07,Eduardo,Espinosa Herrera,701093,Mochila
24725,2023-08-10,Lourdes,Jiménez Ruiz,795123,Chándal
204843,2023-02-03,Patricia,Herrera Navarro,184174,Chándal
188843,2023-08-10,Emilio,Jiménez Ruiz,748073,Camiseta básica
121940,2023-10-12,Gabriela,Araya Bravo,192334,Shorts de playa
3356,2023-04-21,Elvira,Delgado Valenzuela,511618,Pantalones vaqueros
270983,2023-01-30,Simón,Navarro Cordero,540595,Cartera
271924,2023-04-09,Yolanda,Espinosa Herrera,302356,Blusa de seda
286863,2023-07-05,Sebastián,Torres Morales,247454,Reloj de pulsera
172173,2023-07-28,Julián,Ríos Rojas,156843,Cinturón de cuero
243863,2023-08-10,Esther,Acosta Aguilar,257625,Leggings deportivos
211801,2023-07-19,Arturo,Acosta Aguilar,371454,Camiseta de tirantes
68578,2023-01-07,Emilio,Delgado Valenzuela,529699,Pantalones cortos
25193,2023-03-04,Walter,Espinosa Herrera,469815,Reloj Dama
61916,2023-05-29,Inés,Paredes Romero,159012,Chaqueta Cuero Dama
170652,2023-07-03,Ana,Paredes Romero,830604,Mochila
72180,2023-10-04,Aurora,Reyes Rivera,693724,Vestido
88836,2023-04-20,Simón,Medina Ortega,654643,Medias Tobilleras
181501,2023-04-25,Miriam,Cordero Acosta,872272,Falda plisada
237475,2022-11-06,Alex,Torres Morales,177359,Gafas de sol
158920,2023-05-29,Mauricio,Reyes Rivera,398721,Bikini
241506,2023-04-25,Tomás,Delgado Valenzuela,284573,Chaqueta de cuero
176848,2023-02-03,Clara,Torres Morales,863096,Pantaloneta
267573,2023-05-18,Pablo,González Fernández,235900,Camiseta básica
64701,2022-12-31,Sebastián,Torres Morales,854421,Termo
91255,2023-03-04,Andres,Medina Ortega,159591,Sudadera
63531,2023-07-19,Mónica,Rojas Vargas,878606,Chaqueta Cuero Dama
8127,2022-12-26,Luisana,Torres Morales,719483,Pijama de algodón
284156,2023-04-21,Selena,Campos Mendoza,422894,Chaqueta de invierno
64400,2023-03-04,Veronica,Delgado Valenzuela,392324,Camisa Basica
93786,2022-12-31,Regina,Ríos Rojas,804466,Zapatos deportivos
148732,2023-06-25,Isabel,González Fernández,504779,Calcetines de algodón
270454,2022-12-31,Lourdes,Ramirez Torres,389573,Termo
143578,2023-01-06,Luciana,Aguilar Delgado,814772,Gorro de esquí
78061,2023-01-092023-05-27,Ernesto,Herrera Navarro,953763,Reloj de pulsera
105073,2022-11-02,Paula,Delgado Valenzuela,886366,Gorros de baño
24023,2023-03-04,Cecilia,Acosta Aguilar,230581,Reloj Caballero
127118,2023-08-13,Arturo,Reyes Rivera,349133,Pantalones cargo
227618,2023-08-13,Raul,Ramirez Torres,416832,Medias Largas
23750,2023-04-09,Eduardo,Ramirez Torres,575426,Reloj Dama
74124,2023-03-01,Regina,Díaz Herrera,546730,Medias Largas
90529,2022-12-31,Elisa,Pérez González,514994,Blusa
237574,2022-11-06,Irene,Torres Morales,629353,Camisa a rayas
5876,2023-08-10,Clara,Reyes Rivera,551436,Camiseta básica
236139,2023-04-21,Irene,Medina Ortega,349127,Blusa de seda
128927,2023-03-07,Paula,Aguilar Delgado,248338,Sudadera ligera
23259,2022-11-14,Manuela,Torres Morales,246147,Camiseta básica
54320,2023-04-07,Aurora,López Martínez,742694,Chaqueta Cuero Dama
297993,2023-09-10,Selena,López Martínez,284449,Chaleco acolchado
96375,2023-02-03,Felipe,Reyes Rivera,768829,Gorra
183918,2023-07-19,Juan,Díaz Herrera,497905,Pantalon
265097,2023-07-19,Gabriela,Torres Morales,374414,Vestido
276969,2023-03-07,Arturo,Pérez González,969651,Gorro de lana
204893,2023-10-12,Carla,Sánchez López,352181,Chaqueta Cuero Dama
15155,2023-08-19,Yolanda,Castro Soto,287515,Zapatos de tacón
194901,2023-04-09,Raul,Valenzuela Ríos,441512,Calcetines de algodón
4384,2023-09-08,Cecilia,Navarro Cordero,677881,Pines (accesorios)
151414,2023-08-13,Lourdes,Rojas Vargas,860352,Pantalon
294903,2023-07-17,Lourdes,Ríos Rojas,809909,Gorros de baño
230061,2023-04-09,Pablo,Cordero Acosta,600566,Pañuelo de seda
266170,2023-02-05,Elvira,Díaz Herrera,218446,Leggings deportivos
5641,2023-02-03,Rogelio,Ramirez Torres,372627,Camiseta de tirantes
281882,2023-01-28,Mónica,Torres Morales,778680,Abrigo largo
120995,2022-11-14,Felipe,Aguilar Delgado,478658,Reloj Caballero
280058,2023-09-27,Carla,Navarro Cordero,320119,Camiseta básica
103672,2023-04-17,Eduardo,Ramirez Torres,866124,Corbata de seda
142979,2023-01-092023-05-27,Gabriela,Espinosa Herrera,450686,Camiseta básica
86322,2023-04-25,Yolanda,Jiménez Ruiz,531866,Gorro de esquí
128559,2022-11-02,Julia,Aguilar Delgado,450357,Camiseta de tirantes
242146,2023-10-22,Julia,Acosta Aguilar,494125,Chaqueta vaquera
71036,2023-08-19,Cecilia,Reyes Rivera,464030,Sombrero de verano
160036,2022-11-06,Miriam,Díaz Herrera,175320,Zapatos de vestir
196114,2023-05-18,Ana,Díaz Herrera,725594,Buso
193628,2023-05-29,Arturo,Sánchez López,574801,Medias Tobilleras
167450,2022-11-29,Rogelio,Medina Ortega,846182,Gorro de esquí
175800,2023-09-08,Mariano,Acosta Aguilar,754416,Gorro de esquí
136274,2023-08-10,Regina,Torres Morales,196023,Termo
213379,2023-07-17,Manuela,Ríos Rojas,235052,Leggings deportivos
116456,2023-07-17,Aurora,Paredes Romero,964666,Pantalones vaqueros
73329,2023-05-08,Ernesto,Ramirez Torres,174373,Cordones
52213,2023-02-23,Lorenzo,Campos Mendoza,889013,Shorts de playa
64874,2023-01-07,Luisana,Jara Silva,851779,Traje de baño
30959,2023-02-06,Simón,Jara Silva,260874,Pines (accesorios)
104451,2023-03-07,kelly,Rodríguez Sánchez,799145,Blusa
267839,2023-02-23,Miriam,Pérez González,343026,Traje de baño
30290,2023-08-10,Regina,Valenzuela Ríos,342679,Pañuelo de seda
26063,2023-07-28,Esther,Ríos Rojas,741340,Calcetines de algodón
273215,2022-11-06,Ana,Paredes Jiménez,978093,Corbata de seda
21524,2023-07-05,Inés,Jara Silva,212073,Gorra
229095,2022-11-02,kelly,Torres Morales,872068,Shorts de playa
256579,2023-06-25,Tomás,González Fernández,576492,Camisa Basica
124961,2023-09-10,Lorenzo,López Fernández,846045,Pantalones vaqueros
168832,2023-04-25,Marisol,Pérez González,361459,Leggings deportivos
22400,2023-03-07,Mariano,Ramirez Torres,214873,Pañuelo de seda
134022,2023-02-03,Simón,Ríos Rojas,410197,Jersey de lana
194613,2023-08-10,Regina,Medina Ortega,694127,Pantalones cargo
38695,2023-03-07,kelly,Espinosa Herrera,232598,Gorros de baño
216021,2022-12-26,Sebastián,Vargas Molina,885809,Pantalones cargo
243420,2023-04-17,Julián,Acosta Aguilar,594672,Mono corto
64170,2023-03-07,Yolanda,Medina Ortega,738422,Cordones
81990,2023-08-10,Linda,Navarro Cordero,742480,Pantaloneta
79389,2023-01-12,Eduardo,Ríos Rojas,901349,Zapatos deportivos
186457,2023-09-10,Isabel,Soto Romero,221761,Termo
91523,2023-07-03,Aurora,Cordero Acosta,574891,Chaqueta Cuero Dama
223694,2023-02-05,Eduardo,Castro Soto,674839,Camisa a rayas
54272,2022-11-02,Esther,Aguilar Delgado,986724,Short
96428,2023-09-10,Arturo,Paredes Romero,667918,Bikini
273473,2023-08-19,Eduardo,Jara Silva,298210,Pantalones de yoga
245505,2023-05-29,Inés,López Martínez,969576,Anillo de diamantes
221408,2023-08-10,Carla,Jiménez Ruiz,353809,Mochila
162412,2023-08-13,Luisana,Torres Morales,634963,Vestido elegante
31905,2023-10-22,Rogelio,Torres Morales,330250,Pantalon
5274,2023-07-28,Carla,Soto Romero,781751,Gafas de sol
47041,2023-07-19,Yolanda,Araya Bravo,174974,Abrigo largo
8083,2023-08-10,Esther,Ríos Rojas,716807,Mono corto
79893,2023-08-13,Andres,Paredes Romero,503708,Reloj Caballero
93260,2023-09-10,Lorenzo,Pérez González,997805,Camiseta básica
39886,2023-08-13,Inés,Reyes Rivera,290852,Reloj Caballero
167316,2023-08-19,Andres,Ramirez Torres,714522,Gorra
188803,2023-07-03,Cecilia,Jara Silva,430395,Pantaloneta
256960,2023-06-25,Ana,Cordero Acosta,626009,Camisa a rayas
291539,2023-07-28,Aurora,Ramirez Torres,965730,Chaqueta de invierno
159952,2023-04-24,Gerardo,Espinosa Herrera,750240,Zapatos de vestir
75908,2022-11-29,Selena,Ríos Rojas,266613,Blusa de seda
94002,2023-09-08,Irene,Jiménez Ruiz,576022,Bolso de mano
13517,2023-10-22,Julián,Castro Soto,814656,Camiseta básica
286939,2022-11-29,Lorenzo,Ruiz Espinosa,563486,Pantalones vaqueros
237914,2023-04-21,Clara,Rodríguez Martínez,463917,Gafas de sol
156960,2023-07-03,Simón,Ramirez Torres,526761,Chaqueta Cuero Caballero
53982,2022-12-31,Arturo,Medina Ortega,368500,Vestido de noche
199994,2022-12-31,Ana,Espinosa Herrera,302391,Cartera
6473,2023-07-03,Elisa,Delgado Valenzuela,420263,Zapatos
280205,2023-07-19,Simón,Vargas Molina,991632,Correa
158672,2023-09-10,Juan,Pérez González,314013,Blusa de seda
227820,2023-04-21,Carla,González Fernández,540244,Sudadera ligera
43806,2023-01-12,Felipe,Ramirez Torres,630032,Bono Regalo
297033,2023-10-22,Gerardo,Torres Morales,556159,Sombrero de verano
213673,2023-10-12,Natalie,Ríos Rojas,697101,Camisa Basica
1753,2023-08-10,Nicolás,Ruiz Espinosa,232012,Zapatos de lona
161469,2023-04-07,Rogelio,Acosta Aguilar,574873,Chaqueta Cuero Dama
42287,2023-04-07,Regina,Navarro Cordero,730598,Blusa estampada
241674,2023-08-13,Pablo,Soto Romero,253094,Abrigo largo
150200,2022-11-06,Veronica,Pérez González,943390,Cinturón de cuero
262204,2022-12-26,Irene,Jiménez Ruiz,535231,Correa
288287,2023-04-24,Andres,Reyes Rivera,334890,Zapatos de vestir
113756,2023-08-19,Manuela,Torres Morales,510438,Vestido elegante
163123,2022-12-26,Mauricio,Ramirez Torres,341999,Bufanda de lana
1696,2022-12-31,Yolanda,Castro Soto,747494,Zapatos de tacón
254201,2023-09-27,Mauricio,Ruiz Espinosa,779723,Sudadera con capucha
216715,2022-12-31,Yolanda,Castro Soto,895662,Pañuelo de seda
58358,2023-03-07,Mónica,Rojas Vargas,181425,Gorra
138864,2023-03-07,Manuela,Rodríguez Sánchez,340338,Chaqueta de invierno
90760,2023-04-21,Pablo,Ríos Rojas,553545,Sudadera ligera
146561,2023-06-25,Sebastián,Ríos Rojas,495479,Reloj Dama
33745,2023-04-25,Irene,Díaz Herrera,460601,Jersey de lana
112483,2023-02-05,Eduardo,Acosta Aguilar,709450,Bono Regalo
250061,2022-10-28,Carla,Navarro Cordero,512236,Buso
199004,2023-03-07,Pablo,Espinosa Herrera,323503,Blusa estampada
267390,2023-01-28,Víctor,Acosta Aguilar,572821,Chaqueta de invierno
136469,2022-12-26,Yolanda,Aguilar Delgado,342222,Camisa a rayas
151424,2023-08-10,Clara,Medina Ortega,393389,Zapatos de lona
42423,2023-01-06,Inés,Navarro Cordero,724214,Vestido de noche
62444,2023-05-29,Irene,Ramirez Torres,577166,Sombrero de verano
124585,2022-11-06,Mónica,González Fernández,263534,Bolso de mano
102294,2023-02-03,Regina,Navarro Cordero,702086,Sombrero de verano
23261,2023-02-06,Ernesto,Rojas Vargas,972735,Corbata de seda
85752,2023-03-04,Julián,Rojas Vargas,589987,Chándal
97334,2023-01-30,Felipe,Castro Soto,765999,Vestido de noche
199891,2023-07-17,Raul,Valenzuela Ríos,159486,Traje de baño
284021,2023-06-25,Mónica,Torres Morales,954670,Corbata de seda
185059,2023-04-24,Clara,Díaz Herrera,977657,Zapatos
168222,2023-04-17,Arturo,Soto Romero,381222,Traje de baño
154962,2023-10-04,Elvira,Ramirez Torres,495274,Vestido de noche
193608,2023-02-06,kelly,Medina Ortega,618047,Mono corto
150791,2023-08-19,Linda,Navarro Cordero,841496,Vestido de noche
267792,2023-08-10,kelly,Navarro Cordero,176740,Corbata de seda
26395,2023-04-21,Marisol,Castro Soto,402635,Gorra
189387,2022-11-02,Patricia,Reyes Rivera,667498,Chaqueta Cuero Dama
64156,2023-04-07,Aurora,Valenzuela Ríos,884257,Gafas de sol
192601,2023-05-29,Julia,Torres Morales,338785,Jersey de lana
284160,2023-09-10,Marisol,Navarro Cordero,872432,Termo
181123,2023-03-07,Miriam,Ríos Rojas,307034,Vestido
249085,2023-01-07,Ernesto,Ríos Rojas,862601,Zapatos de lona
283631,2023-02-05,Elisa,Rodríguez Martínez,384877,Blusa estampada
93691,2023-08-19,Pablo,Reyes Rivera,482481,Chándal
4412,2023-08-10,Andres,Paredes Jiménez,661717,Camisa Polo
146467,2023-03-07,Cecilia,Herrera Navarro,802428,Cinturón de cuero
177675,2023-10-22,Julia,Campos Mendoza,685391,Chaqueta de invierno
86487,2023-10-12,Luisana,Araya Bravo,317994,Camisa Cuello V
137382,2022-11-14,Miriam,Reyes Rivera,528856,Vestido elegante
140965,2023-07-19,Esther,Ramirez Torres,846768,Buso
201048,2023-03-07,Lourdes,Navarro Cordero,559621,Camisa Cuello V
91720,2023-04-24,Manuela,Pérez González,629227,Camisa a rayas
47799,2022-10-28,Manuela,Medina Ortega,411549,Falda plisada
93639,2023-07-03,Felipe,Paredes Jiménez,236121,Gorro de lana
295267,2023-04-17,Eduardo,Medina Ortega,710901,Reloj Caballero
264613,2023-06-25,Juan,Paredes Romero,306491,Camisa Basica
17656,2022-12-26,Gabriela,Medina Ortega,388049,Camiseta polo
279257,2023-01-07,Elisa,Aguilar Delgado,844966,Zapatos de tacón
