numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
40034,2023-09-08,Luisana,Cordero Acosta,748909,Botas de montaña
245668,2023-08-13,Lourdes,Ruiz Espinosa,604709,Sudadera con capucha
206818,2023-07-19,Natalie,Rodríguez Martínez,880532,Cartera
254019,2023-06-25,kelly,Castro Soto,958112,Camisa a rayas
152357,2023-02-03,Rogelio,Castro Soto,777329,Blusa estampada
173791,2023-10-22,Esther,Soto Romero,745180,Botas de montaña
200042,2023-04-17,Linda,Jara Silva,214817,Camisa Polo
272042,2023-04-24,Raul,Espinosa Herrera,312715,Medias Largas
247834,2023-02-05,Sebastián,Acosta Aguilar,839158,Cartera
129710,2023-02-06,Lourdes,Cordero Acosta,546970,Abrigo largo
296263,2023-07-03,Sebastián,Pérez González,718598,Termo
73863,2023-07-03,Inés,Rojas Vargas,760683,Corbata de seda
236522,2022-10-28,Yolanda,Araya Bravo,437867,Abrigo largo
21412,2023-04-24,Clara,Valenzuela Ríos,602693,Vestido de verano
65153,2023-10-12,Luisana,Navarro Cordero,528567,Sudadera ligera
23448,2023-05-18,Lourdes,Pérez González,400340,Camiseta básica
68182,2023-04-21,Natalie,Jiménez Ruiz,676461,Leggings deportivos
180663,2023-02-05,Andres,Reyes Rivera,409170,Cordones
293629,2023-04-25,Aurora,Espinosa Herrera,361378,Chaqueta Cuero Caballero
98250,2023-08-10,Elvira,Paredes Jiménez,903589,Pantalones cortos
253022,2023-07-19,Julián,Ramirez Torres,289102,Blusa estampada
224847,2023-10-12,Mariano,Jiménez Ruiz,744838,Correa
70122,2023-08-10,Luciana,Reyes Rivera,332694,Chaqueta de invierno
143887,2023-04-24,Ana,Espinosa Herrera,646766,Sudadera ligera
110722,2023-03-07,Isabel,Valenzuela Ríos,689436,Traje de baño
282941,2022-11-02,Aurora,Paredes Romero,905760,Gorros de baño
108525,2023-03-01,Víctor,Ramirez Torres,283510,Chaqueta de invierno
220534,2023-07-17,Cecilia,Castro Soto,862945,Pantalones cortos
268547,2023-02-23,Regina,Rojas Vargas,769360,Cinturón de cuero
251609,2023-04-20,Tomás,Sánchez López,233191,Mochila
283745,2023-04-20,Patricia,Torres Morales,957910,Cartera
208264,2023-10-12,Joaquín,Rodríguez Martínez,499483,Buso
244417,2023-08-10,Rogelio,Delgado Valenzuela,338846,Buso
46706,2023-08-10,Joaquín,Acosta Aguilar,933891,Vestido elegante
108828,2023-06-25,Pablo,González Fernández,177810,Reloj Dama
78708,2023-05-29,Nicolás,Ríos Rojas,875936,Medias Largas
195499,2023-07-05,Julián,Acosta Aguilar,462457,Anillo de diamantes
277477,2023-02-03,Elvira,Paredes Jiménez,702712,Pantalones de yoga
60181,2023-04-21,Eduardo,Jiménez Ruiz,488527,Sudadera con capucha
149535,2023-02-23,Sebastián,Torres Morales,159220,Corbata de seda
29380,2023-07-28,Víctor,Espinosa Herrera,528642,Buso
233242,2022-11-02,Emilio,Campos Mendoza,176420,Reloj Dama
141162,2023-10-22,Walter,Díaz Herrera,738199,Camisa Cuello V
176520,2023-03-07,Pablo,Rodríguez Martínez,195682,Chaqueta de invierno
115231,2023-03-07,Miriam,Espinosa Herrera,792377,Bufanda de lana
265318,2023-04-07,Linda,Jiménez Ruiz,665969,Pantaloneta
297691,2022-12-31,Linda,Aguilar Delgado,508948,Reloj de pulsera
124870,2023-03-07,Andres,López Fernández,794052,Leggings deportivos
65569,2022-11-06,Elvira,González Fernández,321819,Corbata de seda
75112,2023-03-07,Esther,Acosta Aguilar,616481,Reloj Caballero
247982,2023-10-22,Gabriela,Castro Soto,518905,Chaqueta de cuero
285088,2023-08-13,Hernán,Rojas Vargas,618496,Pantalon
65661,2023-09-27,Ernesto,Acosta Aguilar,419162,Camisa Polo
280419,2023-10-22,Luciana,Reyes Rivera,633480,Cordones
205617,2023-07-05,Selena,Aguilar Delgado,269963,Vestido de verano
299682,2023-02-03,Ana,López Martínez,637024,Blusa estampada
103714,2023-01-12,Tomás,Acosta Aguilar,418433,Pantalones vaqueros
283440,2023-04-09,Marisol,Soto Romero,813396,Bono Regalo
249561,2023-04-07,Alex,Ramirez Torres,174097,Bufanda de lana
199446,2023-02-06,Arturo,Castro Soto,956781,Correa
149977,2023-09-27,kelly,Rojas Vargas,287336,Medias Largas
279587,2023-03-07,Regina,Pérez González,164902,Cinturón de cuero
49984,2023-04-17,Felipe,Delgado Valenzuela,248849,Anillo de diamantes
126517,2023-01-12,Ernesto,Delgado Valenzuela,297263,Chaqueta Cuero Dama
140063,2023-07-19,Esther,Ríos Rojas,278124,Bikini
214827,2023-08-10,Julia,Reyes Rivera,258367,Jersey de lana
298586,2022-10-28,Regina,Díaz Herrera,537761,Sudadera
90533,2023-07-03,Patricia,López Fernández,668251,Zapatos deportivos
293987,2023-03-04,Clara,Reyes Rivera,480960,Mochila
32996,2023-05-29,Patricia,Araya Bravo,394650,Sudadera
269152,2022-12-31,Inés,Vargas Molina,828560,Bikini
166933,2023-09-08,Isabel,Rojas Vargas,457627,Pañuelo de seda
18593,2022-11-02,Elisa,Ramirez Torres,423965,Zapatos de lona
92524,2023-02-23,Joaquín,Acosta Aguilar,151417,Pantalones de yoga
292063,2023-02-06,Pablo,López Martínez,565889,Zapatos de vestir
251388,2023-02-03,Walter,Jiménez Ruiz,191500,Camisa a rayas
169573,2023-08-13,Yolanda,Paredes Jiménez,277783,Sudadera con capucha
198523,2023-09-08,Ariel,Castro Soto,434965,Vestido de noche
20921,2023-08-13,Alex,Herrera Navarro,902633,Chaqueta de invierno
299038,2023-06-25,Pablo,Rodríguez Martínez,929596,Zapatos de lona
45056,2023-06-25,Rogelio,Ramirez Torres,475979,Leggings deportivos
175294,2023-04-21,Simón,Jiménez Ruiz,477379,Zapatos de vestir
201915,2023-04-17,Ernesto,Reyes Rivera,370684,Sudadera ligera
66035,2023-10-04,Lorenzo,Acosta Aguilar,164303,Medias Largas
28715,2022-11-29,Nicolás,Reyes Rivera,657063,Pañuelo de seda
63853,2023-03-01,Sebastián,Navarro Cordero,774310,Camisa Basica
157874,2023-05-29,Alex,Castro Soto,838044,Zapatos deportivos
68771,2023-07-17,Hernán,Castro Soto,516306,Sudadera
187359,2022-10-28,Mónica,Medina Ortega,895280,Short
123383,2023-04-21,Elvira,Paredes Jiménez,738750,Shorts de playa
149559,2023-01-12,Linda,Cordero Acosta,280035,Gorro de lana
52527,2023-10-12,Isabel,Ramirez Torres,864402,Zapatos de vestir
157032,2023-02-03,Mónica,Castro Soto,344561,Pantaloneta
260781,2023-04-07,Mariano,López Martínez,868747,Corbata de seda
191096,2022-12-26,Inés,Rodríguez Sánchez,452646,Cartera
51768,2023-01-092023-05-27,Paula,Ramirez Torres,355411,Zapatillas de casa
11937,2023-01-092023-05-27,Esther,Araya Bravo,536030,Zapatos de tacón
110690,2023-01-12,Manuela,González Fernández,643416,Reloj Dama
181707,2023-10-12,Luisana,Castro Soto,290020,Termo
24720,2022-12-31,Regina,Campos Mendoza,998293,Cinturón de cuero
229485,2023-09-10,Juan,Sánchez López,708811,Gorros de baño
214628,2023-01-092023-05-27,kelly,Medina Ortega,286620,Bikini
181861,2023-04-25,Gerardo,Castro Soto,772056,Pantalones cortos
65743,2023-02-03,Miriam,Torres Morales,485625,Blusa
248690,2023-03-07,Raul,Paredes Romero,944161,Vestido elegante
163826,2023-02-06,Ernesto,Castro Soto,551042,Mono corto
141233,2023-04-09,Esther,Reyes Rivera,577566,Vestido elegante
45154,2023-04-07,Irene,Espinosa Herrera,483374,Gafas de sol
256996,2022-11-29,Lorenzo,Castro Soto,511719,Vestido elegante
264621,2023-06-25,Raul,Acosta Aguilar,615441,Camiseta básica
155585,2023-01-092023-05-27,Alex,Díaz Herrera,365599,Pijama de algodón
231089,2023-07-19,Mauricio,Navarro Cordero,289245,Vestido de noche
112631,2022-12-31,Veronica,Herrera Navarro,300978,Calcetines de algodón
260748,2023-05-08,Ana,Ramirez Torres,856593,Gafas de sol
53844,2022-11-06,Arturo,Medina Ortega,844052,Vestido
151566,2023-06-25,Lorenzo,Torres Morales,252359,Camiseta básica
111283,2023-01-12,Gerardo,Sánchez López,751625,Cartera
114108,2023-09-10,Elisa,Pérez González,959029,Pantalones vaqueros
123030,2022-10-28,Lorenzo,Espinosa Herrera,258383,Chaqueta Cuero Dama
238154,2023-07-17,kelly,Rojas Vargas,172899,Zapatos de lona
218083,2023-01-30,Ariel,Pérez González,613274,Buso
211530,2023-01-06,Joaquín,Espinosa Herrera,651113,Chaqueta vaquera
226,2023-05-29,Mariano,Cordero Acosta,711387,Shorts de playa
214393,2023-05-29,Luisana,Herrera Navarro,689214,Sudadera
212320,2023-04-21,Julia,Ramirez Torres,507943,Zapatos de tacón
283145,2023-08-10,Alex,Torres Morales,788772,Termo
142458,2023-04-20,Ariel,Rodríguez Sánchez,824907,Calcetines de algodón
154069,2023-09-08,Andres,Navarro Cordero,642708,Chándal
121336,2023-07-28,Aurora,Reyes Rivera,345975,Chaqueta Cuero Caballero
245894,2023-01-06,Mónica,Rodríguez Martínez,361926,Botas de montaña
183629,2023-03-01,Tomás,Acosta Aguilar,210555,Vestido de noche
152407,2023-03-07,Carla,Pérez González,309398,Pines (accesorios)
220888,2023-07-03,Inés,Acosta Aguilar,697588,Calcetines de algodón
265887,2023-04-25,Marisol,Castro Soto,567853,Bono Regalo
65051,2023-02-05,Marisol,Torres Morales,263571,Bono Regalo
95176,2023-04-21,Irene,Torres Morales,556297,Blusa
26222,2023-07-17,Esther,Pérez González,650664,Pantalones de yoga
193071,2023-07-03,Irene,Aguilar Delgado,903666,Vestido elegante
133064,2023-04-20,Sebastián,López Fernández,561833,Mochila
83769,2023-07-17,Simón,Valenzuela Ríos,804811,Vestido de verano
219387,2022-12-31,Julia,Pérez González,720721,Reloj Caballero
295083,2023-07-03,Isabel,Jiménez Ruiz,881653,Pijama de algodón
262062,2023-07-05,Mauricio,Jiménez Ruiz,781304,Vestido de verano
228568,2023-02-03,Manuela,Aguilar Delgado,776155,Bufanda de lana
176224,2023-03-07,Juan,Pérez González,498451,Sudadera ligera
200866,2022-10-28,Andres,Paredes Romero,571180,Pantalones de yoga
153691,2023-02-23,Julián,Espinosa Herrera,464806,Corbata de seda
268082,2023-02-05,Eduardo,Espinosa Herrera,433276,Pantalones cargo
224318,2023-07-03,Juan,Castro Soto,350932,Buso
86898,2023-05-08,Manuela,Reyes Rivera,407555,Reloj Caballero
117804,2023-04-25,Nicolás,Díaz Herrera,249629,Pañuelo de seda
223795,2023-01-12,Eduardo,Espinosa Herrera,730293,Cartera
232597,2023-07-03,Veronica,Delgado Valenzuela,905473,Bufanda de lana
46457,2023-04-24,Arturo,Pérez González,871276,Gorro de esquí
25701,2023-03-04,Inés,Herrera Navarro,658935,Chaqueta vaquera
92923,2023-07-05,Andres,Ramirez Torres,228955,Gorro de esquí
212557,2023-01-30,Natalie,Acosta Aguilar,667729,Leggings deportivos
185395,2023-01-12,Clara,Ramirez Torres,787347,Bufanda de lana
51157,2023-08-10,Eduardo,Delgado Valenzuela,801943,Reloj Caballero
283240,2023-01-092023-05-27,Isabel,Reyes Rivera,424581,Bikini
166003,2023-08-13,Ariel,Paredes Jiménez,642952,Zapatos deportivos
190224,2023-08-10,Gabriela,Delgado Valenzuela,483807,Vestido de verano
266360,2023-04-25,Elisa,Vargas Molina,246964,Botas de montaña
284612,2023-04-20,Paula,Medina Ortega,697125,Vestido elegante
244046,2023-05-08,Elvira,Rodríguez Martínez,781452,Mono corto
238698,2023-01-092023-05-27,Felipe,Jiménez Ruiz,206631,Pantalones cargo
4265,2023-10-22,Lourdes,Díaz Herrera,378227,Chaqueta Cuero Caballero
117911,2023-04-17,Mónica,Delgado Valenzuela,171223,Zapatillas de casa
197017,2023-04-09,Elvira,Reyes Rivera,951757,Abrigo largo
248859,2023-01-28,Rogelio,Cordero Acosta,952823,Pantalones de yoga
248834,2023-02-06,Luisana,Díaz Herrera,535487,Pines (accesorios)
276901,2023-07-17,Selena,Campos Mendoza,816154,Zapatillas de casa
110351,2022-11-14,Ernesto,Jiménez Ruiz,481505,Cordones
91928,2023-07-28,Patricia,Herrera Navarro,507335,Vestido elegante
43062,2023-04-17,Mariano,Torres Morales,215204,Botas de montaña
66603,2023-04-20,Marisol,Reyes Rivera,274098,Gorra
4573,2023-01-28,Rogelio,Vargas Molina,688796,Blusa estampada
209730,2023-05-18,Eduardo,Vargas Molina,416535,Reloj Caballero
6072,2023-02-06,Juan,Castro Soto,905249,Anillo de diamantes
275235,2023-04-24,Rogelio,Ramirez Torres,787875,Reloj Dama
180593,2023-02-23,Patricia,Ríos Rojas,479744,Pines (accesorios)
157838,2022-12-26,Víctor,Reyes Rivera,321541,Cinturón de cuero
174419,2023-07-19,Eduardo,Espinosa Herrera,626782,Pijama de algodón
202021,2023-08-19,Eduardo,Acosta Aguilar,417397,Anillo de diamantes
80914,2023-02-06,Patricia,Paredes Jiménez,269322,Blusa de seda
240541,2023-05-08,Luciana,Medina Ortega,796401,Bufanda de lana
26920,2023-02-23,Emilio,Torres Morales,697673,Pantalones de yoga
297423,2023-10-12,Andres,Ríos Rojas,787501,Bikini
133053,2023-07-19,Patricia,Rojas Vargas,939245,Medias Largas
96709,2023-06-25,Alex,Campos Mendoza,376275,Cartera
114245,2023-10-22,Cecilia,Pérez González,457696,Reloj Caballero
163076,2023-01-092023-05-27,Tomás,Delgado Valenzuela,889818,Pines (accesorios)
211237,2023-07-19,Cecilia,Ríos Rojas,694429,Bolso de mano
69080,2023-02-23,Emilio,Díaz Herrera,384616,Bono Regalo
241251,2023-05-18,Marisol,Díaz Herrera,885131,Camisa a rayas
129624,2023-04-07,Lourdes,Espinosa Herrera,275625,Camisa Cuello V
33370,2023-04-07,Arturo,Herrera Navarro,209906,Camisa Cuello V
78270,2023-09-10,Felipe,Ríos Rojas,794732,Medias Tobilleras
43560,2023-07-28,Andres,Torres Morales,382616,Sudadera
203551,2023-07-03,Clara,Acosta Aguilar,598774,Zapatos de lona
60429,2023-07-03,Esther,Ríos Rojas,682774,Pines (accesorios)
22222,2023-01-07,Manuela,Medina Ortega,719567,Vestido de noche
